maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,9,98000,103498.62101317965,0.9468725190794623,put,25.252611005059926,7498.0,24.869263934130412,25.252611005059926,353.0,7498.0
2608,9,96000,103498.62101317965,0.9275485901186571,put,29.41558103951232,7399.0,29.41558103951123,29.41558103951232,291.0,7399.0
2608,9,94000,103498.62101317965,0.9082246611578517,put,33.44759437088493,2035.0,,33.44759437088493,0.0,2035.0
2608,9,92000,103498.62101317965,0.8889007321970464,put,38.34024263923293,1544.0,,38.34024263923293,0.0,1544.0
2608,9,90000,103498.62101317965,0.869576803236241,put,42.747655613557335,4216.0,,42.747655613557335,0.0,4216.0
2608,9,88000,103498.62101317965,0.8502528742754356,put,47.263998010620654,1180.0,,47.263998010620654,0.0,1180.0
2608,9,86000,103498.62101317965,0.8309289453146302,put,51.33368713860016,905.0,,51.33368713860016,0.0,905.0
2608,9,84000,103498.62101317965,0.8116050163538249,put,54.747276572489014,716.0,,54.747276572489014,0.0,716.0
2608,9,112000,103498.62101317965,1.0821400218050998,call,23.917582800750782,1206.0,23.917582800750782,23.89862939532648,1206.0,414.0
2608,9,110000,103498.62101317965,1.0628160928442945,call,21.282413933050297,10797.0,21.282413933050297,21.486389074734003,10797.0,457.0
2608,9,108000,103498.62101317965,1.043492163883489,call,18.354515244538764,8129.0,18.354515244538764,18.417032234841663,8129.0,296.0
2608,9,106000,103498.62101317965,1.0241682349226837,call,15.938840116826569,28964.0,15.938840116826569,15.405484967601465,28964.0,1485.0
2608,9,104000,103498.62101317965,1.0048443059618786,put,14.413800628859047,18907.0,14.682569695087484,14.413800628859047,16868.0,18907.0
2608,9,102000,103498.62101317965,0.9855203770010731,put,16.565870197486078,24773.0,16.970117982897964,16.565870197486078,1067.0,24773.0
2608,9,100000,103498.62101317965,0.9661964480402677,put,21.07399062105393,24926.0,20.680222096880573,21.07399062105393,323.0,24926.0
2608,9,124000,103498.62101317965,1.198083595569932,call,41.40823172668048,155.0,41.40823172668048,,155.0,0.0
2608,9,122000,103498.62101317965,1.1787596666091267,call,38.062475373861744,297.0,38.062475373861744,,297.0,0.0
2608,9,120000,103498.62101317965,1.1594357376483213,call,37.27727256424313,541.0,37.27727256424313,,541.0,0.0
2608,9,118000,103498.62101317965,1.140111808687516,call,33.530219815000315,538.0,33.530219815000315,,538.0,0.0
2608,9,116000,103498.62101317965,1.1207878797267106,call,30.21867382438026,753.0,30.21867382438026,,753.0,0.0
2608,9,114000,103498.62101317965,1.1014639507659052,call,27.40047765752983,1385.0,27.40047765752983,,1385.0,0.0
2609,40,98000,103320.5569181797,0.9485043724416518,put,18.127887441080233,1045.0,17.768992685699526,18.127887441080233,87.0,1045.0
