maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,26,98000,105474.38939088222,0.9291355045139674,put,18.07773454292087,2734.0,19.4105305194712,18.07773454292087,267.0,2734.0
2609,26,96000,105474.38939088222,0.9101735554422538,put,20.17929074068784,4832.0,20.112970842941028,20.17929074068784,313.0,4832.0
2609,26,94000,105474.38939088222,0.8912116063705401,put,22.562100807398448,1130.0,,22.562100807398448,0.0,1130.0
2609,26,92000,105474.38939088222,0.8722496572988265,put,25.088260160822433,1002.0,,25.088260160822433,0.0,1002.0
2609,26,90000,105474.38939088222,0.8532877082271129,put,28.351173988681804,3305.0,,28.351173988681804,0.0,3305.0
2609,26,88000,105474.38939088222,0.8343257591553993,put,30.312860089223285,719.0,,30.312860089223285,0.0,719.0
2609,26,86000,105474.38939088222,0.8153638100836856,put,33.12984749762411,743.0,,33.12984749762411,0.0,743.0
2609,26,112000,105474.38939088222,1.0618691480159628,call,18.115596376145945,6178.0,18.115596376145945,18.115596376145863,6178.0,182.0
2609,26,110000,105474.38939088222,1.042907198944249,call,16.386484817999484,24498.0,16.386484817999484,16.056884121259593,24498.0,214.0
2609,26,108000,105474.38939088222,1.0239452498725354,call,14.34535718424583,6060.0,14.34535718424583,14.418744661542092,6060.0,194.0
2609,26,106000,105474.38939088222,1.0049833008008218,call,12.680297417117295,18447.0,12.680297417117295,13.213745024754065,18447.0,2316.0
2609,26,104000,105474.38939088222,0.9860213517291082,put,13.071126535347286,11205.0,12.68257323306521,13.071126535347286,2176.0,11205.0
2609,26,102000,105474.38939088222,0.9670594026573947,put,14.094008698761284,7094.0,15.268480978841783,14.094008698761284,597.0,7094.0
2609,26,100000,105474.38939088222,0.948097453585681,put,15.79211320531289,11065.0,17.228052687804198,15.79211320531289,222.0,11065.0
2609,26,126000,105474.38939088222,1.194602791517958,call,31.50091729398708,1122.0,31.50091729398708,,1122.0,0.0
2609,26,124000,105474.38939088222,1.1756408424462443,call,29.520199189571393,671.0,29.520199189571393,,671.0,0.0
2609,26,122000,105474.38939088222,1.156678893374531,call,27.630165474390022,413.0,27.630165474390022,,413.0,0.0
2609,26,120000,105474.38939088222,1.1377169443028172,call,26.47342423016028,4789.0,26.47342423016028,,4789.0,0.0
2609,26,118000,105474.38939088222,1.1187549952311036,call,23.968953870400966,1162.0,23.968953870400966,,1162.0,0.0
2609,26,116000,105474.38939088222,1.0997930461593899,call,22.010419114987634,2374.0,22.010419114987634,,2374.0,0.0
2609,26,114000,105474.38939088222,1.0808310970876762,call,20.122451583243553,2871.0,20.122451583243553,,2871.0,0.0
2610,57,98000,105374.56298563589,0.9300157193853212,put,16.713954306286308,281.0,,16.713954306286308,0.0,281.0
2610,57,96000,105374.56298563589,0.9110358067448044,put,17.764813669379414,350.0,18.24222527623542,17.764813669379414,163.0,350.0
2610,57,94000,105374.56298563589,0.8920558941042876,put,19.28721918878348,261.0,,19.28721918878348,0.0,261.0
2610,57,92000,105374.56298563589,0.873075981463771,put,20.65336545811149,132.0,,20.65336545811149,0.0,132.0
2610,57,90000,105374.56298563589,0.8540960688232542,put,22.32728632798274,345.0,,22.32728632798274,0.0,345.0
2610,57,88000,105374.56298563589,0.8351161561827374,put,23.64780275253428,139.0,,23.64780275253428,0.0,139.0
2610,57,86000,105374.56298563589,0.8161362435422207,put,25.520559692117157,89.0,,25.520559692117157,0.0,89.0
2610,57,110000,105374.56298563589,1.0438951952284217,call,16.71772701573053,768.0,16.71772701573053,16.707387666306314,768.0,52.0
2610,57,106000,105374.56298563589,1.0059353699473883,call,15.350911533170297,302.0,15.350911533170297,15.75666926371008,302.0,105.0
2610,57,104000,105374.56298563589,0.9869554573068715,put,15.29144687212933,546.0,15.221608155412516,15.29144687212933,285.0,546.0
2610,57,102000,105374.56298563589,0.9679755446663547,put,15.28219568576217,308.0,15.272147381353939,15.28219568576217,184.0,308.0
2610,57,100000,105374.56298563589,0.9489956320258379,put,15.724119793964833,457.0,15.868614649570759,15.724119793964833,333.0,457.0
2610,57,124000,105374.56298563589,1.176754583712039,call,24.103772008317257,271.0,24.103772008317257,,271.0,0.0
2610,57,122000,105374.56298563589,1.1577746710715224,call,22.920608347681974,88.0,22.920608347681974,,88.0,0.0
2610,57,120000,105374.56298563589,1.1387947584310056,call,21.921907093084254,299.0,21.921907093084254,,299.0,0.0
2610,57,118000,105374.56298563589,1.1198148457904888,call,20.79862963140906,110.0,20.79862963140906,,110.0,0.0
2610,57,116000,105374.56298563589,1.100834933149972,call,19.845535721655867,467.0,19.845535721655867,,467.0,0.0
2610,57,114000,105374.56298563589,1.0818550205094553,call,18.708947047386108,183.0,18.708947047386108,,183.0,0.0
2610,57,112000,105374.56298563589,1.0628751078689385,call,17.665622500087295,178.0,17.665622500087295,,178.0,0.0
2610,57,108000,105374.56298563589,1.024915282587905,call,15.86461355473957,255.0,15.86461355473957,,255.0,0.0
2611,87,98000,105139.12061605797,0.9320983419470639,put,16.830912437538235,77.0,17.015943285869565,16.830912437538235,91.0,77.0
2611,87,96000,105139.12061605797,0.913075926805287,put,17.755469973555726,67.0,17.854873585204427,17.755469973555726,90.0,67.0
2611,87,94000,105139.12061605797,0.8940535116635102,put,18.866954534235667,60.0,,18.866954534235667,0.0,60.0
2611,87,90000,105139.12061605797,0.8560086813799567,put,21.30452619805207,119.0,,21.30452619805207,0.0,119.0
2611,87,88000,105139.12061605797,0.8369862662381798,put,22.44755665470843,64.0,,22.44755665470843,0.0,64.0
2611,87,112000,105139.12061605797,1.0652552479395017,call,17.640703071446257,116.0,17.640703071446257,17.80173420436059,116.0,73.0
2611,87,110000,105139.12061605797,1.0462328327977248,call,17.12607651930201,102.0,17.12607651930201,17.126076519301964,102.0,60.0
2611,87,106000,105139.12061605797,1.0081880025141712,call,15.805900321550459,88.0,15.805900321550459,16.003988531597248,88.0,57.0
2611,87,104000,105139.12061605797,0.9891655873723944,put,15.661546326031145,102.0,15.879462864579413,15.661546326031145,68.0,102.0
2611,87,102000,105139.12061605797,0.9701431722306175,put,15.829255026479624,93.0,,15.829255026479624,0.0,93.0
2611,87,100000,105139.12061605797,0.9511207570888407,put,16.28378244374774,74.0,16.218623087727188,16.28378244374774,78.0,74.0
2611,87,120000,105139.12061605797,1.1413449085066087,call,21.03753065179492,107.0,21.03753065179492,,107.0,0.0
2611,87,118000,105139.12061605797,1.122322493364832,call,20.139678013156693,101.0,20.139678013156693,,101.0,0.0
2611,87,116000,105139.12061605797,1.1033000782230553,call,19.29586177647973,59.0,19.29586177647973,,59.0,0.0
2611,87,108000,105139.12061605797,1.027210417655948,call,16.372769181243726,85.0,16.372769181243726,,85.0,0.0
