maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,9,98000,108496.60854383666,0.9032540400597348,put,25.774318942695785,2981.0,,25.774318942695785,0.0,2981.0
2610,9,96000,108496.60854383666,0.8848202841401483,put,29.473854636467323,1561.0,,29.473854636467323,0.0,1561.0
2610,9,94000,108496.60854383666,0.866386528220562,put,35.92761200308806,1347.0,,35.92761200308806,0.0,1347.0
2610,9,92000,108496.60854383666,0.8479527723009755,put,38.60958888802518,423.0,,38.60958888802518,0.0,423.0
2610,9,90000,108496.60854383666,0.8295190163813891,put,43.26036292605596,817.0,,43.26036292605596,0.0,817.0
2610,9,88000,108496.60854383666,0.8110852604618026,put,46.17684662331315,421.0,,46.17684662331315,0.0,421.0
2610,9,116000,108496.60854383666,1.0691578433360127,call,19.860958587115544,2717.0,19.860958587115544,20.785665424288034,2717.0,115.0
2610,9,114000,108496.60854383666,1.050724087416426,call,17.676260297658438,5798.0,17.676260297658438,17.676260297658228,5798.0,129.0
2610,9,112000,108496.60854383666,1.0322903314968397,call,14.695661004544272,12496.0,14.695661004544272,14.649420353717863,12496.0,293.0
2610,9,110000,108496.60854383666,1.0138565755772533,call,12.693477258904155,32079.0,12.693477258904155,12.46113530615998,32079.0,1719.0
2610,9,108000,108496.60854383666,0.9954228196576669,call,11.27868855471191,17051.0,11.27868855471191,11.10009027815052,17051.0,13982.0
2610,9,106000,108496.60854383666,0.9769890637380805,put,13.595978413360108,23073.0,12.897262594870687,13.595978413360108,1976.0,23073.0
2610,9,104000,108496.60854383666,0.9585553078184941,put,16.555930420028776,11863.0,15.583353588076726,16.555930420028776,263.0,11863.0
2610,9,102000,108496.60854383666,0.9401215518989077,put,19.71048176234351,5319.0,18.913565220725236,19.71048176234351,152.0,5319.0
2610,9,100000,108496.60854383666,0.9216877959793213,put,24.709939329178233,7096.0,29.104949458253675,24.709939329178233,105.0,7096.0
2610,9,128000,108496.60854383666,1.1797603788535311,call,36.62139293028544,572.0,36.62139293028544,,572.0,0.0
2610,9,126000,108496.60854383666,1.1613266229339447,call,35.8396753882635,1328.0,35.8396753882635,,1328.0,0.0
2610,9,124000,108496.60854383666,1.1428928670143583,call,31.461656932145377,675.0,31.461656932145377,,675.0,0.0
2610,9,122000,108496.60854383666,1.124459111094772,call,28.894650443016,699.0,28.894650443016,,699.0,0.0
2610,9,120000,108496.60854383666,1.1060253551751855,call,26.477127514076866,9071.0,26.477127514076866,,9071.0,0.0
2610,9,118000,108496.60854383666,1.0875915992555991,call,23.021485281219626,2036.0,23.021485281219626,,2036.0,0.0
2611,39,98000,108076.86972631518,0.906762013446235,put,19.53208608173341,569.0,,19.53208608173341,0.0,569.0
2611,39,96000,108076.86972631518,0.8882566662330466,put,21.593221223094734,353.0,,21.593221223094734,0.0,353.0
2611,39,94000,108076.86972631518,0.869751319019858,put,23.593180271635717,250.0,,23.593180271635717,0.0,250.0
2611,39,92000,108076.86972631518,0.8512459718066696,put,25.38956554388595,133.0,,25.38956554388595,0.0,133.0
2611,39,90000,108076.86972631518,0.8327406245934812,put,28.09060860935631,419.0,,28.09060860935631,0.0,419.0
2611,39,88000,108076.86972631518,0.8142352773802927,put,29.82893286700053,109.0,,29.82893286700053,0.0,109.0
2611,39,116000,108076.86972631518,1.0733101383649313,call,20.187897526433357,327.0,20.187897526433357,19.81783567622832,327.0,88.0
2611,39,110000,108076.86972631518,1.0177940967253658,call,15.734559962618732,1445.0,15.734559962618732,15.734559962618592,1445.0,89.0
2611,39,108000,108076.86972631518,0.9992887495121774,call,14.330564552804613,1135.0,14.330564552804613,14.733995726318517,1135.0,532.0
2611,39,106000,108076.86972631518,0.9807834022989889,put,14.50399545287231,1804.0,14.13338295104606,14.50399545287231,356.0,1804.0
2611,39,104000,108076.86972631518,0.9622780550858004,put,14.93472061121896,1274.0,14.353760562198884,14.93472061121896,117.0,1274.0
2611,39,102000,108076.86972631518,0.9437727078726119,put,16.068414226822807,1125.0,16.638952138822933,16.068414226822807,99.0,1125.0
2611,39,100000,108076.86972631518,0.9252673606594235,put,17.964595620244214,2144.0,18.047255417442372,17.964595620244214,96.0,2144.0
2611,39,128000,108076.86972631518,1.184342221644062,call,29.29189963099126,261.0,29.29189963099126,,261.0,0.0
2611,39,126000,108076.86972631518,1.1658368744308736,call,27.997317484557943,319.0,27.997317484557943,,319.0,0.0
2611,39,124000,108076.86972631518,1.1473315272176852,call,26.553617460506352,89.0,26.553617460506352,,89.0,0.0
2611,39,122000,108076.86972631518,1.1288261800044967,call,25.060240400506707,237.0,25.060240400506707,,237.0,0.0
2611,39,120000,108076.86972631518,1.110320832791308,call,23.513224655109436,1116.0,23.513224655109436,,1116.0,0.0
2611,39,118000,108076.86972631518,1.0918154855781197,call,21.84790958914366,215.0,21.84790958914366,,215.0,0.0
2611,39,114000,108076.86972631518,1.0548047911517429,call,18.518279991717588,765.0,18.518279991717588,,765.0,0.0
2611,39,112000,108076.86972631518,1.0362994439385542,call,17.065492646364802,769.0,17.065492646364802,,769.0,0.0
2612,70,98000,107771.3402195766,0.9093326648841132,put,18.220650986864072,194.0,,18.220650986864072,0.0,194.0
2612,70,96000,107771.3402195766,0.8907748553966823,put,19.3870258714226,123.0,,19.3870258714226,0.0,123.0
2612,70,94000,107771.3402195766,0.8722170459092515,put,20.646180812175068,79.0,,20.646180812175068,0.0,79.0
2612,70,92000,107771.3402195766,0.8536592364218206,put,22.03249610402959,146.0,,22.03249610402959,0.0,146.0
2612,70,90000,107771.3402195766,0.8351014269343897,put,23.698608494508726,105.0,,23.698608494508726,0.0,105.0
2612,70,110000,107771.3402195766,1.0206795218086986,call,16.62900184944477,291.0,16.62900184944477,16.629001849444784,291.0,77.0
2612,70,108000,107771.3402195766,1.0021217123212676,call,16.446639205681024,115.0,16.446639205681024,15.861917903141176,115.0,89.0
2612,70,106000,107771.3402195766,0.9835639028338368,put,15.577735266739243,55.0,,15.577735266739243,0.0,55.0
2612,70,104000,107771.3402195766,0.9650060933464059,put,15.610178825061352,130.0,,15.610178825061352,0.0,130.0
2612,70,102000,107771.3402195766,0.9464482838589751,put,16.110206569803896,133.0,15.962937503794022,16.110206569803896,52.0,133.0
2612,70,100000,107771.3402195766,0.9278904743715441,put,16.925159266489857,224.0,,16.925159266489857,0.0,224.0
2612,70,126000,107771.3402195766,1.1691419977081456,call,25.460258411498437,117.0,25.460258411498437,,117.0,0.0
2612,70,124000,107771.3402195766,1.1505841882207146,call,24.231666348054148,106.0,24.231666348054148,,106.0,0.0
2612,70,122000,107771.3402195766,1.1320263787332838,call,23.168840335818135,76.0,23.168840335818135,,76.0,0.0
2612,70,120000,107771.3402195766,1.113468569245853,call,22.160534473754975,141.0,22.160534473754975,,141.0,0.0
2612,70,118000,107771.3402195766,1.094910759758422,call,20.84518957458561,50.0,20.84518957458561,,50.0,0.0
2612,70,116000,107771.3402195766,1.0763529502709912,call,19.67258316238658,90.0,19.67258316238658,,90.0,0.0
2612,70,114000,107771.3402195766,1.0577951407835604,call,18.563353411037404,58.0,18.563353411037404,,58.0,0.0
2612,70,112000,107771.3402195766,1.0392373312961294,call,17.71867692232322,88.0,17.71867692232322,,88.0,0.0
