maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,31,98000,104928.6960073633,0.9339675773071927,put,18.419613693897407,2061.0,18.41961369389735,18.419613693897407,141.0,2061.0
2607,31,96000,104928.6960073633,0.9149070145050051,put,20.7081435006819,1629.0,,20.7081435006819,0.0,1629.0
2607,31,94000,104928.6960073633,0.8958464517028175,put,22.446227130467022,901.0,,22.446227130467022,0.0,901.0
2607,31,92000,104928.6960073633,0.8767858889006299,put,24.8782387519078,622.0,,24.8782387519078,0.0,622.0
2607,31,90000,104928.6960073633,0.8577253260984423,put,27.35553641985519,1280.0,,27.35553641985519,0.0,1280.0
2607,31,88000,104928.6960073633,0.8386647632962547,put,29.52255493849483,415.0,,29.52255493849483,0.0,415.0
2607,31,86000,104928.6960073633,0.819604200494067,put,31.81125170291234,354.0,,31.81125170291234,0.0,354.0
2607,31,114000,104928.6960073633,1.0864520797246935,call,22.725482284101556,1297.0,22.725482284101556,25.095668751383844,1297.0,82.0
2607,31,112000,104928.6960073633,1.067391516922506,call,21.113854653228824,3028.0,21.113854653228824,21.053697417185084,3028.0,80.0
2607,31,110000,104928.6960073633,1.0483309541203183,call,20.088160399221156,18103.0,20.088160399221156,19.4078652202961,18103.0,500.0
2607,31,108000,104928.6960073633,1.0292703913181307,call,17.61685717622842,5789.0,17.61685717622842,17.70414812569216,5789.0,523.0
2607,31,106000,104928.6960073633,1.010209828515943,call,16.24039426817238,6622.0,16.24039426817238,16.114621217414257,6622.0,2315.0
2607,31,104000,104928.6960073633,0.9911492657137555,put,15.051419463655558,5489.0,15.51678359092066,15.051419463655558,1848.0,5489.0
2607,31,102000,104928.6960073633,0.9720887029115679,put,15.144513387127587,4874.0,15.139556977163668,15.144513387127587,326.0,4874.0
2607,31,100000,104928.6960073633,0.9530281401093803,put,16.568781336537054,7690.0,16.031162982646258,16.568781336537054,298.0,7690.0
2607,31,124000,104928.6960073633,1.1817548937356315,call,31.25927284888212,3250.0,31.25927284888212,,3250.0,0.0
2607,31,122000,104928.6960073633,1.1626943309334439,call,29.227355118352516,467.0,29.227355118352516,,467.0,0.0
2607,31,120000,104928.6960073633,1.1436337681312563,call,27.794627560485345,1059.0,27.794627560485345,,1059.0,0.0
2607,31,118000,104928.6960073633,1.1245732053290687,call,26.052195386946252,839.0,26.052195386946252,,839.0,0.0
2607,31,116000,104928.6960073633,1.105512642526881,call,24.76935099998108,2277.0,24.76935099998108,,2277.0,0.0
2608,61,98000,104961.67082548788,0.933674161522614,put,18.16344356872577,74.0,,18.16344356872577,0.0,74.0
2608,61,96000,104961.67082548788,0.9146195867976626,put,19.01278880091487,125.0,,19.01278880091487,0.0,125.0
2608,61,92000,104961.67082548788,0.87651043734776,put,21.49781318200105,59.0,,21.49781318200105,0.0,59.0
2608,61,90000,104961.67082548788,0.8574558626228087,put,22.945633009525444,81.0,,22.945633009525444,0.0,81.0
2608,61,106000,104961.67082548788,1.009892460422419,call,19.216733548761297,164.0,19.216733548761297,19.216733548761326,164.0,64.0
2608,61,104000,104961.67082548788,0.9908378856974678,put,18.185971018027743,198.0,18.46131869527007,18.185971018027743,56.0,198.0
2608,61,102000,104961.67082548788,0.9717833109725166,put,17.693644082199718,152.0,,17.693644082199718,0.0,152.0
2608,61,100000,104961.67082548788,0.9527287362475653,put,17.515779969023683,419.0,17.43266388267234,17.515779969023683,56.0,419.0
2608,61,124000,104961.67082548788,1.181383632946981,call,29.47489306495108,105.0,29.47489306495108,,105.0,0.0
2608,61,122000,104961.67082548788,1.1623290582220296,call,28.494413064687524,60.0,28.494413064687524,,60.0,0.0
2608,61,120000,104961.67082548788,1.1432744834970783,call,26.965197713539986,266.0,26.965197713539986,,266.0,0.0
2608,61,118000,104961.67082548788,1.124219908772127,call,26.050655131442053,85.0,26.050655131442053,,85.0,0.0
2608,61,116000,104961.67082548788,1.1051653340471757,call,24.87380792378681,88.0,24.87380792378681,,88.0,0.0
2608,61,112000,104961.67082548788,1.067056184597273,call,22.099291619788826,56.0,22.099291619788826,,56.0,0.0
2608,61,110000,104961.67082548788,1.0480016098723217,call,21.074230843245843,167.0,21.074230843245843,,167.0,0.0
2608,61,108000,104961.67082548788,1.0289470351473704,call,20.00443787681109,75.0,20.00443787681109,,75.0,0.0
