maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,35,98000,102165.60775112022,0.9592269077352545,put,19.246172791264655,784.0,,19.246172791264655,0.0,784.0
2606,35,96000,102165.60775112022,0.9396508483937187,put,19.93573710403036,1284.0,20.06011206628503,19.93573710403036,68.0,1284.0
2606,35,94000,102165.60775112022,0.920074789052183,put,21.602486632077987,170.0,,21.602486632077987,0.0,170.0
2606,35,92000,102165.60775112022,0.9004987297106471,put,23.117009241479646,172.0,,23.117009241479646,0.0,172.0
2606,35,90000,102165.60775112022,0.8809226703691113,put,25.708273275706013,440.0,,25.708273275706013,0.0,440.0
2606,35,88000,102165.60775112022,0.8613466110275755,put,27.286093645273123,78.0,,27.286093645273123,0.0,78.0
2606,35,86000,102165.60775112022,0.8417705516860398,put,29.80474187336044,179.0,,29.80474187336044,0.0,179.0
2606,35,84000,102165.60775112022,0.8221944923445039,put,31.432074945717925,131.0,,31.432074945717925,0.0,131.0
2606,35,82000,102165.60775112022,0.8026184330029681,put,33.66793541231895,98.0,,33.66793541231895,0.0,98.0
2606,35,110000,102165.60775112022,1.0766832637844694,call,24.54818153261,2728.0,24.54818153261,24.797185168547006,2728.0,120.0
2606,35,108000,102165.60775112022,1.0571072044429335,call,22.881815239325242,259.0,22.881815239325242,22.475804575923338,259.0,78.0
2606,35,106000,102165.60775112022,1.0375311451013978,call,21.36969480523399,1026.0,21.36969480523399,21.486095917480043,1026.0,62.0
2606,35,104000,102165.60775112022,1.017955085759862,call,19.92176838893399,631.0,19.92176838893399,19.92176838893393,631.0,165.0
2606,35,102000,102165.60775112022,0.9983790264183262,call,18.351456524852523,830.0,18.351456524852523,19.077047476260518,830.0,454.0
2606,35,100000,102165.60775112022,0.9788029670767904,put,18.780697420391245,549.0,18.983200676435644,18.780697420391245,375.0,549.0
2606,35,122000,102165.60775112022,1.1941396198336842,call,33.505852954780536,292.0,33.505852954780536,,292.0,0.0
2606,35,120000,102165.60775112022,1.1745635604921485,call,31.991989288182854,116.0,31.991989288182854,,116.0,0.0
2606,35,118000,102165.60775112022,1.1549875011506125,call,30.64877514932693,163.0,30.64877514932693,,163.0,0.0
2606,35,116000,102165.60775112022,1.1354114418090768,call,29.31395200022589,2169.0,29.31395200022589,,2169.0,0.0
2606,35,114000,102165.60775112022,1.115835382467541,call,27.692792363033504,197.0,27.692792363033504,,197.0,0.0
2606,35,112000,102165.60775112022,1.0962593231260052,call,25.96363973366006,106.0,25.96363973366006,,106.0,0.0
2607,66,98000,102165.60775112022,0.9592269077352545,put,19.769113551531216,134.0,,19.769113551531216,0.0,134.0
2607,66,92000,102165.60775112022,0.9004987297106471,put,21.21903109209498,52.0,,21.21903109209498,0.0,52.0
2607,66,90000,102165.60775112022,0.8809226703691113,put,22.293614615264225,71.0,,22.293614615264225,0.0,71.0
2607,66,86000,102165.60775112022,0.8417705516860398,put,25.197079460853345,57.0,,25.197079460853345,0.0,57.0
2607,66,84000,102165.60775112022,0.8221944923445039,put,26.406867440035516,72.0,,26.406867440035516,0.0,72.0
2607,66,110000,102165.60775112022,1.0766832637844694,call,23.88188406234001,75.0,23.88188406234001,,75.0,0.0
2607,66,104000,102165.60775112022,1.017955085759862,call,21.18903514252406,50.0,21.18903514252406,,50.0,0.0
