maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,15,98000,103245.33253354259,0.9491954512148191,put,24.675149856462337,13101.0,25.468004676707938,24.675149856462337,132.0,13101.0
2607,15,96000,103245.33253354259,0.9298241154757412,put,27.742778984965575,9151.0,29.231507766882576,27.742778984965575,130.0,9151.0
2607,15,94000,103245.33253354259,0.9104527797366632,put,30.36571447742652,2875.0,,30.36571447742652,0.0,2875.0
2607,15,92000,103245.33253354259,0.8910814439975853,put,32.981727708706266,2603.0,,32.981727708706266,0.0,2603.0
2607,15,90000,103245.33253354259,0.8717101082585074,put,36.9028131143725,8251.0,,36.9028131143725,0.0,8251.0
2607,15,88000,103245.33253354259,0.8523387725194294,put,38.95999973372412,1888.0,,38.95999973372412,0.0,1888.0
2607,15,86000,103245.33253354259,0.8329674367803515,put,42.06330169636049,1289.0,,42.06330169636049,0.0,1289.0
2607,15,84000,103245.33253354259,0.8135961010412736,put,44.5153727297776,1212.0,,44.5153727297776,0.0,1212.0
2607,15,112000,103245.33253354259,1.0847948013883646,call,23.808525973159522,2814.0,23.808525973159522,24.813672497964266,2814.0,140.0
2607,15,110000,103245.33253354259,1.0654234656492867,call,22.492924918068844,19214.0,22.492924918068844,21.61293154416843,19214.0,166.0
2607,15,108000,103245.33253354259,1.0460521299102088,call,19.61716228353901,5956.0,19.61716228353901,20.61409044815749,5956.0,178.0
2607,15,106000,103245.33253354259,1.026680794171131,call,17.766553545354448,17812.0,17.766553545354448,17.70715678889917,17812.0,1342.0
2607,15,104000,103245.33253354259,1.007309458432053,put,18.564022570862086,11590.0,17.661062846841798,18.564022570862086,11122.0,11590.0
2607,15,102000,103245.33253354259,0.987938122692975,put,19.11796654479755,20795.0,18.787585024249516,19.11796654479755,1062.0,20795.0
2607,15,100000,103245.33253354259,0.968566786953897,put,22.294146971368242,47359.0,22.29414697136843,22.294146971368242,545.0,47359.0
2607,15,122000,103245.33253354259,1.1816514800837543,call,35.1839610499483,342.0,35.1839610499483,,342.0,0.0
2607,15,120000,103245.33253354259,1.1622801443446764,call,32.15705077745121,503.0,32.15705077745121,,503.0,0.0
2607,15,118000,103245.33253354259,1.1429088086055985,call,30.112037346497917,518.0,30.112037346497917,,518.0,0.0
2607,15,116000,103245.33253354259,1.1235374728665206,call,28.383229235845008,1417.0,28.383229235845008,,1417.0,0.0
2607,15,114000,103245.33253354259,1.1041661371274427,call,26.100600783305104,1413.0,26.100600783305104,,1413.0,0.0
2608,45,98000,103158.79165251106,0.9499917402106804,put,20.970590518750363,511.0,20.925909742024533,20.970590518750363,207.0,511.0
2608,45,96000,103158.79165251106,0.9306041536757685,put,23.168286026784415,3028.0,23.032125572152705,23.168286026784415,93.0,3028.0
2608,45,94000,103158.79165251106,0.9112165671408567,put,24.401953025409785,503.0,,24.401953025409785,0.0,503.0
2608,45,92000,103158.79165251106,0.891828980605945,put,25.99255366648578,700.0,,25.99255366648578,0.0,700.0
2608,45,90000,103158.79165251106,0.872441394071033,put,28.053520988548197,1609.0,,28.053520988548197,0.0,1609.0
2608,45,88000,103158.79165251106,0.8530538075361213,put,30.02098168368903,279.0,,30.02098168368903,0.0,279.0
2608,45,86000,103158.79165251106,0.8336662210012094,put,31.883506479911784,218.0,,31.883506479911784,0.0,218.0
2608,45,84000,103158.79165251106,0.8142786344662976,put,34.26059044089615,248.0,,34.26059044089615,0.0,248.0
2608,45,112000,103158.79165251106,1.0857048459550633,call,20.67567571777986,169.0,20.67567571777986,20.67567571778001,169.0,89.0
2608,45,110000,103158.79165251106,1.0663172594201515,call,19.7618823776557,2022.0,19.7618823776557,19.96581457449473,2022.0,75.0
2608,45,108000,103158.79165251106,1.0469296728852397,call,19.049831324485428,2520.0,19.049831324485428,18.90953919429347,2520.0,59.0
2608,45,106000,103158.79165251106,1.0275420863503277,call,18.739973291121768,493.0,18.739973291121768,20.07204601021486,493.0,75.0
2608,45,104000,103158.79165251106,1.008154499815416,call,18.31150419162528,300.0,18.31150419162528,18.16772592384387,300.0,207.0
