maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,34,98000,92086.85414304132,1.0642127034524778,call,26.737391009476895,1519.0,26.737391009476895,24.99280698501651,1519.0,845.0
2605,34,96000,92086.85414304132,1.0424940768514068,call,26.196678102557225,1544.0,26.196678102557225,24.780713057466265,1544.0,1083.0
2605,34,94000,92086.85414304132,1.020775450250336,call,26.05877139927203,1083.0,26.05877139927203,25.630993797679775,1083.0,1981.0
2605,34,92000,92086.85414304132,0.9990568236492648,put,26.221971780432124,2535.0,26.072911803903892,26.221971780432124,523.0,2535.0
2605,34,90000,92086.85414304132,0.9773381970481938,put,28.212136672572814,5423.0,28.21213667257283,28.212136672572814,595.0,5423.0
2605,34,88000,92086.85414304132,0.9556195704471229,put,29.83048598588108,1485.0,29.42191496928599,29.83048598588108,185.0,1485.0
2605,34,86000,92086.85414304132,0.9339009438460519,put,32.05087166807665,990.0,30.315912269011275,32.05087166807665,117.0,990.0
2605,34,84000,92086.85414304132,0.9121823172449809,put,34.691007098801606,1242.0,,34.691007098801606,0.0,1242.0
2605,34,82000,92086.85414304132,0.89046369064391,put,37.58542288287024,598.0,,37.58542288287024,0.0,598.0
2605,34,80000,92086.85414304132,0.868745064042839,put,40.7904259869981,5364.0,,40.7904259869981,0.0,5364.0
2605,34,79000,92086.85414304132,0.8578857507423034,put,41.75360064340822,240.0,,41.75360064340822,0.0,240.0
2605,34,78000,92086.85414304132,0.847026437441768,put,43.23446059271353,427.0,,43.23446059271353,0.0,427.0
2605,34,77000,92086.85414304132,0.8361671241412325,put,44.59935857674508,310.0,,44.59935857674508,0.0,310.0
2605,34,76000,92086.85414304132,0.825307810840697,put,45.37635384409505,158.0,,45.37635384409505,0.0,158.0
2605,34,75000,92086.85414304132,0.8144484975401616,put,47.637616914225205,140.0,,47.637616914225205,0.0,140.0
2605,34,74000,92086.85414304132,0.803589184239626,put,48.455458765550915,121.0,,48.455458765550915,0.0,121.0
2605,34,102000,92086.85414304132,1.1076499566546196,call,28.97223327964658,1438.0,28.97223327964658,29.560138207877117,1438.0,125.0
2605,34,100000,92086.85414304132,1.0859313300535487,call,28.24031748235346,5770.0,28.24031748235346,27.682536219261777,5770.0,418.0
2605,34,110000,92086.85414304132,1.1945244630589036,call,37.11859781439956,1704.0,37.11859781439956,,1704.0,0.0
2605,34,108000,92086.85414304132,1.1728058364578327,call,34.2062733243364,535.0,34.2062733243364,,535.0,0.0
2605,34,106000,92086.85414304132,1.1510872098567617,call,32.18130070384588,386.0,32.18130070384588,,386.0,0.0
2605,34,104000,92086.85414304132,1.1293685832556906,call,30.432111153389563,530.0,30.432111153389563,,530.0,0.0
2606,64,96000,91899.56068164956,1.0446187042455495,call,28.11881447679701,175.0,28.11881447679701,27.89544308326305,175.0,162.0
2606,64,94000,91899.56068164956,1.0228558145737672,call,27.930028690975195,137.0,27.930028690975195,28.000984164929598,137.0,117.0
2606,64,92000,91899.56068164956,1.0010929249019849,put,28.131979773639355,339.0,28.131979773639415,28.131979773639355,51.0,339.0
2606,64,90000,91899.56068164956,0.9793300352302026,put,27.37804635624275,228.0,,27.37804635624275,0.0,228.0
2606,64,88000,91899.56068164956,0.9575671455584203,put,27.913851279453844,411.0,,27.913851279453844,0.0,411.0
2606,64,86000,91899.56068164956,0.9358042558866381,put,29.138913771518908,205.0,,29.138913771518908,0.0,205.0
2606,64,84000,91899.56068164956,0.9140413662148558,put,30.091679546261368,124.0,,30.091679546261368,0.0,124.0
2606,64,82000,91899.56068164956,0.8922784765430735,put,30.575813215679503,248.0,,30.575813215679503,0.0,248.0
2606,64,80000,91899.56068164956,0.8705155868712912,put,32.545660371683184,190.0,,32.545660371683184,0.0,190.0
2606,64,78000,91899.56068164956,0.8487526971995089,put,33.981714668178505,54.0,,33.981714668178505,0.0,54.0
2606,64,77000,91899.56068164956,0.8378712523636178,put,35.30051713644837,60.0,,35.30051713644837,0.0,60.0
2606,64,76000,91899.56068164956,0.8269898075277267,put,36.59905684677097,93.0,,36.59905684677097,0.0,93.0
2606,64,98000,91899.56068164956,1.0663815939173318,call,27.887559349575362,73.0,27.887559349575362,,73.0,0.0
2606,64,110000,91899.56068164956,1.1969589319480254,call,32.89724563365847,59.0,32.89724563365847,,59.0,0.0
2606,64,108000,91899.56068164956,1.175196042276243,call,32.30688003547696,63.0,32.30688003547696,,63.0,0.0
2606,64,106000,91899.56068164956,1.1534331526044608,call,31.014234131785994,111.0,31.014234131785994,,111.0,0.0
2606,64,102000,91899.56068164956,1.1099073732608962,call,29.21660330993222,69.0,29.21660330993222,,69.0,0.0
2606,64,100000,91899.56068164956,1.088144483589114,call,28.86733549620102,70.0,28.86733549620102,,70.0,0.0
