maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,35,98000,105832.75466270305,0.9259893150502732,put,19.54666819112305,1596.0,19.54666819112282,19.54666819112305,140.0,1596.0
2609,35,96000,105832.75466270305,0.9070915739267982,put,21.054969645200526,1261.0,22.749175524492106,21.054969645200526,158.0,1261.0
2609,35,94000,105832.75466270305,0.8881938328033232,put,22.96416494795168,716.0,,22.96416494795168,0.0,716.0
2609,35,92000,105832.75466270305,0.8692960916798482,put,24.991769576594937,461.0,,24.991769576594937,0.0,461.0
2609,35,90000,105832.75466270305,0.8503983505563733,put,27.9503397860647,2152.0,,27.9503397860647,0.0,2152.0
2609,35,88000,105832.75466270305,0.8315006094328983,put,29.70957298528961,727.0,,29.70957298528961,0.0,727.0
2609,35,86000,105832.75466270305,0.8126028683094234,put,31.69336141882308,405.0,,31.69336141882308,0.0,405.0
2609,35,112000,105832.75466270305,1.0582735029145978,call,20.916788223499374,1801.0,20.916788223499374,20.180047138083367,1801.0,53.0
2609,35,110000,105832.75466270305,1.039375761791123,call,19.72854448398701,6299.0,19.72854448398701,19.918673508763092,6299.0,106.0
2609,35,108000,105832.75466270305,1.020478020667648,call,18.149868395129324,1760.0,18.149868395129324,17.954806908680176,1760.0,148.0
2609,35,106000,105832.75466270305,1.001580279544173,call,17.05844703909892,2664.0,17.05844703909892,17.251311326254566,2664.0,908.0
2609,35,104000,105832.75466270305,0.982682538420698,put,17.019987284199274,2654.0,16.73882612420302,17.019987284199274,891.0,2654.0
2609,35,102000,105832.75466270305,0.9637847972972231,put,17.213918054902305,2069.0,17.27761086416811,17.213918054902305,181.0,2069.0
2609,35,100000,105832.75466270305,0.9448870561737481,put,18.03694190535649,3146.0,17.86721423733229,18.03694190535649,127.0,3146.0
2609,35,126000,105832.75466270305,1.1905576907789226,call,30.428749295240177,944.0,30.428749295240177,,944.0,0.0
2609,35,124000,105832.75466270305,1.1716599496554476,call,29.128589873139628,682.0,29.128589873139628,,682.0,0.0
2609,35,122000,105832.75466270305,1.1527622085319726,call,27.839611842709992,519.0,27.839611842709992,,519.0,0.0
2609,35,120000,105832.75466270305,1.1338644674084977,call,26.50707260215172,1920.0,26.50707260215172,,1920.0,0.0
2609,35,118000,105832.75466270305,1.1149667262850227,call,25.03249383180719,387.0,25.03249383180719,,387.0,0.0
2609,35,116000,105832.75466270305,1.0960689851615477,call,23.50247503394483,1290.0,23.50247503394483,,1290.0,0.0
2609,35,114000,105832.75466270305,1.0771712440380727,call,22.146502828899074,1473.0,22.146502828899074,,1473.0,0.0
2610,66,98000,105625.41394388679,0.9278070148161713,put,18.59396712660277,417.0,18.91080667734418,18.59396712660277,88.0,417.0
2610,66,96000,105625.41394388679,0.9088721777791067,put,19.732371407304676,439.0,19.73237140730478,19.732371407304676,67.0,439.0
2610,66,94000,105625.41394388679,0.8899373407420419,put,21.054615210821165,182.0,,21.054615210821165,0.0,182.0
2610,66,92000,105625.41394388679,0.8710025037049772,put,22.391365625126785,238.0,,22.391365625126785,0.0,238.0
2610,66,90000,105625.41394388679,0.8520676666679124,put,23.756463289341095,290.0,,23.756463289341095,0.0,290.0
2610,66,88000,105625.41394388679,0.8331328296308478,put,25.50426657729714,208.0,,25.50426657729714,0.0,208.0
2610,66,86000,105625.41394388679,0.814197992593783,put,27.149014121996967,303.0,,27.149014121996967,0.0,303.0
2610,66,120000,105625.41394388679,1.1360902222238833,call,23.67645704171267,414.0,23.67645704171267,24.14233327354018,414.0,98.0
2610,66,112000,105625.41394388679,1.0603508740756244,call,19.376089498138207,211.0,19.376089498138207,20.70283721607397,211.0,119.0
2610,66,110000,105625.41394388679,1.0414160370385597,call,18.53701062889137,276.0,18.53701062889137,19.081946856837437,276.0,80.0
2610,66,108000,105625.41394388679,1.022481200001495,call,17.883853676163863,230.0,17.883853676163863,17.745559062709486,230.0,87.0
2610,66,106000,105625.41394388679,1.0035463629644303,call,17.110284073439086,266.0,17.110284073439086,17.6546864688921,266.0,126.0
2610,66,104000,105625.41394388679,0.9846115259273656,put,16.90554595756372,161.0,16.96292724420691,16.90554595756372,140.0,161.0
2610,66,102000,105625.41394388679,0.9656766888903008,put,17.357272065955932,159.0,,17.357272065955932,0.0,159.0
2610,66,100000,105625.41394388679,0.9467418518532361,put,17.729029699460412,457.0,17.77371320781348,17.729029699460412,169.0,457.0
2610,66,126000,105625.41394388679,1.1928947333350775,call,26.94714109207932,202.0,26.94714109207932,,202.0,0.0
2610,66,124000,105625.41394388679,1.1739598962980127,call,26.143518278218895,321.0,26.143518278218895,,321.0,0.0
2610,66,122000,105625.41394388679,1.1550250592609481,call,24.77813445112022,352.0,24.77813445112022,,352.0,0.0
2610,66,118000,105625.41394388679,1.1171553851868186,call,22.568167726397256,275.0,22.568167726397256,,275.0,0.0
2610,66,116000,105625.41394388679,1.0982205481497538,call,21.446252819624924,293.0,21.446252819624924,,293.0,0.0
2610,66,114000,105625.41394388679,1.0792857111126892,call,20.405493776921627,258.0,20.405493776921627,,258.0,0.0
2611,96,96000,105625.41394388679,0.9088721777791067,put,19.577489501688184,64.0,,19.577489501688184,0.0,64.0
2611,96,94000,105625.41394388679,0.8899373407420419,put,20.327650367910476,80.0,,20.327650367910476,0.0,80.0
2611,96,92000,105625.41394388679,0.8710025037049772,put,21.248321623701315,71.0,,21.248321623701315,0.0,71.0
2611,96,90000,105625.41394388679,0.8520676666679124,put,22.301406068102914,122.0,,22.301406068102914,0.0,122.0
2611,96,88000,105625.41394388679,0.8331328296308478,put,23.32758261999126,52.0,,23.32758261999126,0.0,52.0
2611,96,104000,105625.41394388679,0.9846115259273656,put,17.991074658558677,57.0,,17.991074658558677,0.0,57.0
2611,96,102000,105625.41394388679,0.9656766888903008,put,18.090432770286785,52.0,,18.090432770286785,0.0,52.0
2611,96,100000,105625.41394388679,0.9467418518532361,put,18.367865462195628,50.0,,18.367865462195628,0.0,50.0
2611,96,120000,105625.41394388679,1.1360902222238833,call,21.481847804040253,88.0,21.481847804040253,,88.0,0.0
2611,96,118000,105625.41394388679,1.1171553851868186,call,20.68922949782311,64.0,20.68922949782311,,64.0,0.0
2611,96,116000,105625.41394388679,1.0982205481497538,call,19.971250709097315,80.0,19.971250709097315,,80.0,0.0
2611,96,114000,105625.41394388679,1.0792857111126892,call,19.239324451051914,70.0,19.239324451051914,,70.0,0.0
2611,96,112000,105625.41394388679,1.0603508740756244,call,18.4501161993931,52.0,18.4501161993931,,52.0,0.0
2611,96,106000,105625.41394388679,1.0035463629644303,call,17.204989229143884,92.0,17.204989229143884,,92.0,0.0
