maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,15,98000,101205.39900568771,0.9683277864898535,put,23.41386737278536,3720.0,23.318223815508624,23.41386737278536,384.0,3720.0
2604,15,96000,101205.39900568771,0.9485659949288361,put,25.858419307325008,2030.0,24.96502382873631,25.858419307325008,66.0,2030.0
2604,15,94000,101205.39900568771,0.9288042033678187,put,28.721476784892708,2026.0,28.72147678489248,28.721476784892708,51.0,2026.0
2604,15,92000,101205.39900568771,0.9090424118068012,put,32.14807103891385,732.0,,32.14807103891385,0.0,732.0
2604,15,90000,101205.39900568771,0.8892806202457838,put,36.43486903993998,3698.0,,36.43486903993998,0.0,3698.0
2604,15,88000,101205.39900568771,0.8695188286847664,put,39.90245087116877,358.0,,39.90245087116877,0.0,358.0
2604,15,86000,101205.39900568771,0.849757037123749,put,42.56996904881349,199.0,,42.56996904881349,0.0,199.0
2604,15,84000,101205.39900568771,0.8299952455627316,put,45.87875781700707,157.0,,45.87875781700707,0.0,157.0
2604,15,82000,101205.39900568771,0.8102334540017142,put,50.49869965086676,215.0,,50.49869965086676,0.0,215.0
2604,15,110000,101205.39900568771,1.086898535855958,call,31.850337732063576,13519.0,31.850337732063576,17.224777674348843,13519.0,189.0
2604,15,108000,101205.39900568771,1.0671367442949407,call,27.771567066329407,1957.0,27.771567066329407,23.708674304483583,1957.0,230.0
2604,15,106000,101205.39900568771,1.0473749527339231,call,25.39982082922871,4557.0,25.39982082922871,27.21792118699374,4557.0,68.0
2604,15,104000,101205.39900568771,1.0276131611729058,call,23.4450781254339,7566.0,23.4450781254339,22.15670539088598,7566.0,109.0
2604,15,102000,101205.39900568771,1.0078513696118883,call,21.54776971706716,6876.0,21.54776971706716,21.525666536330483,6876.0,1523.0
2604,15,100000,101205.39900568771,0.9880895780508709,put,21.718973038545176,6112.0,21.563622009570903,21.718973038545176,1307.0,6112.0
2604,15,120000,101205.39900568771,1.1857074936610452,call,44.69271678029012,1264.0,44.69271678029012,,1264.0,0.0
2604,15,118000,101205.39900568771,1.1659457021000277,call,42.25542674019171,428.0,42.25542674019171,,428.0,0.0
2604,15,116000,101205.39900568771,1.1461839105390104,call,40.583769606728175,8907.0,40.583769606728175,,8907.0,0.0
2604,15,114000,101205.39900568771,1.1264221189779928,call,36.97124259374836,608.0,36.97124259374836,,608.0,0.0
2604,15,112000,101205.39900568771,1.1066603274169755,call,33.66501625501262,756.0,33.66501625501262,,756.0,0.0
2605,46,98000,101533.67880769185,0.9651969784884408,put,25.604282871804273,266.0,,25.604282871804273,0.0,266.0
2605,46,96000,101533.67880769185,0.9454990809682685,put,26.41702667950987,813.0,,26.41702667950987,0.0,813.0
2605,46,94000,101533.67880769185,0.9258011834480963,put,27.232115146417918,115.0,,27.232115146417918,0.0,115.0
2605,46,92000,101533.67880769185,0.906103285927924,put,27.472375466965747,92.0,,27.472375466965747,0.0,92.0
2605,46,90000,101533.67880769185,0.8864053884077517,put,29.82209766028412,160.0,,29.82209766028412,0.0,160.0
2605,46,88000,101533.67880769185,0.8667074908875795,put,31.074281386760454,134.0,,31.074281386760454,0.0,134.0
2605,46,86000,101533.67880769185,0.8470095933674072,put,33.23386053438947,110.0,,33.23386053438947,0.0,110.0
2605,46,84000,101533.67880769185,0.827311695847235,put,35.39809605924845,204.0,,35.39809605924845,0.0,204.0
2605,46,82000,101533.67880769185,0.8076137983270627,put,36.93435460787594,115.0,,36.93435460787594,0.0,115.0
2605,46,102000,101533.67880769185,1.0045927735287852,call,26.41585848013855,344.0,26.41585848013855,26.228518603559504,344.0,244.0
2605,46,100000,101533.67880769185,0.984894876008613,call,25.64275733255586,250.0,25.64275733255586,25.83436489175797,250.0,189.0
2605,46,118000,101533.67880769185,1.1621759536901635,call,37.25827870276909,80.0,37.25827870276909,,80.0,0.0
2605,46,116000,101533.67880769185,1.1424780561699912,call,36.25994603521995,362.0,36.25994603521995,,362.0,0.0
2605,46,114000,101533.67880769185,1.122780158649819,call,34.23900134463223,76.0,34.23900134463223,,76.0,0.0
2605,46,112000,101533.67880769185,1.1030822611296467,call,32.85558841339373,59.0,32.85558841339373,,59.0,0.0
2605,46,110000,101533.67880769185,1.0833843636094744,call,31.168705616401997,1038.0,31.168705616401997,,1038.0,0.0
2605,46,108000,101533.67880769185,1.0636864660893022,call,29.370037687773397,156.0,29.370037687773397,,156.0,0.0
2605,46,106000,101533.67880769185,1.0439885685691297,call,28.5369002928819,290.0,28.5369002928819,,290.0,0.0
2605,46,104000,101533.67880769185,1.0242906710489574,call,26.99591765323277,155.0,26.99591765323277,,155.0,0.0
