maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,8,98000,98526.28829815667,0.9946583971927976,put,22.69436122222203,22594.0,22.694361222221882,22.69436122222203,2804.0,22594.0
2604,8,96000,98526.28829815667,0.9743592462296793,put,26.529311177289728,21622.0,26.161680038938844,26.529311177289728,1296.0,21622.0
2604,8,94000,98526.28829815667,0.954060095266561,put,31.68462115420373,15060.0,31.748332142793593,31.68462115420373,208.0,15060.0
2604,8,92000,98526.28829815667,0.9337609443034427,put,35.59587129733045,5323.0,26.2044530049242,35.59587129733045,51.0,5323.0
2604,8,90000,98526.28829815667,0.9134617933403243,put,41.60525991427383,24765.0,,41.60525991427383,0.0,24765.0
2604,8,88000,98526.28829815667,0.893162642377206,put,46.29208349079405,2566.0,,46.29208349079405,0.0,2566.0
2604,8,86000,98526.28829815667,0.8728634914140877,put,50.14923425888833,1472.0,,50.14923425888833,0.0,1472.0
2604,8,84000,98526.28829815667,0.8525643404509694,put,55.48917299134728,822.0,,55.48917299134728,0.0,822.0
2604,8,82000,98526.28829815667,0.8322651894878511,put,61.15383832512931,668.0,,61.15383832512931,0.0,668.0
2604,8,80000,98526.28829815667,0.8119660385247327,put,63.73212927891119,3494.0,,63.73212927891119,0.0,3494.0
2604,8,79000,98526.28829815667,0.8018164630431736,put,67.10096022534825,192.0,,67.10096022534825,0.0,192.0
2604,8,110000,98526.28829815667,1.1164533029715076,call,37.125661265055705,4385.0,37.125661265055705,50.03907256662282,4385.0,70.0
2604,8,108000,98526.28829815667,1.0961541520083893,call,31.683660041601406,1572.0,31.683660041601406,,1572.0,0.0
2604,8,106000,98526.28829815667,1.075855001045271,call,27.828755433116637,4820.0,27.828755433116637,27.36687183762473,4820.0,334.0
2604,8,104000,98526.28829815667,1.0555558500821525,call,25.3874946611161,6979.0,25.3874946611161,22.9352151791735,6979.0,471.0
2604,8,102000,98526.28829815667,1.0352566991190342,call,22.633089345195774,11615.0,22.633089345195774,23.927458328772683,11615.0,2005.0
2604,8,100000,98526.28829815667,1.0149575481559159,call,21.806432296759816,15820.0,21.806432296759816,21.218365872928405,15820.0,11325.0
2604,8,118000,98526.28829815667,1.1976499068239808,call,50.17669418028042,338.0,50.17669418028042,,338.0,0.0
2604,8,116000,98526.28829815667,1.1773507558608625,call,48.002058697736764,2519.0,48.002058697736764,,2519.0,0.0
2604,8,114000,98526.28829815667,1.1570516048977442,call,43.97787817919844,840.0,43.97787817919844,,840.0,0.0
2604,8,112000,98526.28829815667,1.1367524539346259,call,39.72891739516623,517.0,39.72891739516623,,517.0,0.0
2605,39,98000,98487.96940883642,0.9950453907033986,put,21.938909998385128,1047.0,22.21626961282367,21.938909998385128,205.0,1047.0
2605,39,96000,98487.96940883642,0.9747383419135333,put,23.165528929355176,1083.0,22.86929855825973,23.165528929355176,495.0,1083.0
2605,39,94000,98487.96940883642,0.954431293123668,put,24.298500136557163,1014.0,,24.298500136557163,0.0,1014.0
2605,39,92000,98487.96940883642,0.9341242443338027,put,26.26405676040338,494.0,,26.26405676040338,0.0,494.0
2605,39,90000,98487.96940883642,0.9138171955439375,put,28.15034011962628,982.0,,28.15034011962628,0.0,982.0
2605,39,88000,98487.96940883642,0.8935101467540721,put,30.707891733344724,666.0,,30.707891733344724,0.0,666.0
2605,39,86000,98487.96940883642,0.8732030979642069,put,32.867898498465145,167.0,,32.867898498465145,0.0,167.0
2605,39,84000,98487.96940883642,0.8528960491743416,put,35.09150707128471,416.0,,35.09150707128471,0.0,416.0
2605,39,82000,98487.96940883642,0.8325890003844764,put,37.67019738716561,69.0,,37.67019738716561,0.0,69.0
2605,39,80000,98487.96940883642,0.812281951594611,put,42.160985710444905,810.0,,42.160985710444905,0.0,810.0
2605,39,108000,98487.96940883642,1.096580634652725,call,25.293369602158688,530.0,25.293369602158688,23.931118642051917,530.0,188.0
2605,39,104000,98487.96940883642,1.0559665370729945,call,22.72378293337109,465.0,22.72378293337109,24.428881006230274,465.0,58.0
2605,39,102000,98487.96940883642,1.0356594882831291,call,22.104381903799254,673.0,22.104381903799254,22.598186463068576,673.0,68.0
2605,39,100000,98487.96940883642,1.0153524394932638,call,21.91693022482134,1508.0,21.91693022482134,21.170957876801086,1508.0,795.0
2605,39,118000,98487.96940883642,1.1981158786020514,call,33.54636648045779,293.0,33.54636648045779,,293.0,0.0
2605,39,116000,98487.96940883642,1.177808829812186,call,32.25910489548575,493.0,32.25910489548575,,493.0,0.0
2605,39,114000,98487.96940883642,1.1575017810223207,call,30.40584452210777,138.0,30.40584452210777,,138.0,0.0
2605,39,112000,98487.96940883642,1.1371947322324556,call,28.43227886826376,252.0,28.43227886826376,,252.0,0.0
2605,39,110000,98487.96940883642,1.1168876834425903,call,27.71916161801979,1655.0,27.71916161801979,,1655.0,0.0
2605,39,106000,98487.96940883642,1.0762735858628596,call,24.23748028624261,640.0,24.23748028624261,,640.0,0.0
2606,69,98000,98487.96940883642,0.9950453907033986,put,25.002050833426097,50.0,,25.002050833426097,0.0,50.0
2606,69,96000,98487.96940883642,0.9747383419135333,put,25.880162503703698,100.0,,25.880162503703698,0.0,100.0
2606,69,94000,98487.96940883642,0.954431293123668,put,25.76235718305394,60.0,,25.76235718305394,0.0,60.0
2606,69,90000,98487.96940883642,0.9138171955439375,put,27.626308138187007,59.0,,27.626308138187007,0.0,59.0
2606,69,88000,98487.96940883642,0.8935101467540721,put,28.84154436429347,57.0,,28.84154436429347,0.0,57.0
2606,69,86000,98487.96940883642,0.8732030979642069,put,30.284921731455306,65.0,,30.284921731455306,0.0,65.0
2606,69,116000,98487.96940883642,1.177808829812186,call,32.256576591418415,148.0,32.256576591418415,,148.0,0.0
