maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,19,98000,109440.06970372636,0.895467265922832,put,23.490818143403573,1169.0,,23.490818143403573,0.0,1169.0
2610,19,96000,109440.06970372636,0.8771924237611415,put,26.36557651224661,549.0,,26.36557651224661,0.0,549.0
2610,19,94000,109440.06970372636,0.8589175815994511,put,29.490323064477163,467.0,,29.490323064477163,0.0,467.0
2610,19,92000,109440.06970372636,0.8406427394377607,put,32.48355429374592,460.0,,32.48355429374592,0.0,460.0
2610,19,90000,109440.06970372636,0.8223678972760702,put,35.72384792248985,667.0,,35.72384792248985,0.0,667.0
2610,19,88000,109440.06970372636,0.8040930551143798,put,37.372281279478806,112.0,,37.372281279478806,0.0,112.0
2610,19,118000,109440.06970372636,1.0782156875397364,call,21.91644610503832,1550.0,21.91644610503832,21.770934701319238,1550.0,145.0
2610,19,116000,109440.06970372636,1.0599408453780461,call,19.641053193458603,4587.0,19.641053193458603,19.65469314730895,4587.0,107.0
2610,19,114000,109440.06970372636,1.0416660032163556,call,17.772277226331763,6298.0,17.772277226331763,17.77227722633156,6298.0,112.0
2610,19,112000,109440.06970372636,1.023391161054665,call,15.307082806791925,8745.0,15.307082806791925,15.864492951164555,8745.0,166.0
2610,19,110000,109440.06970372636,1.0051163188929746,call,13.304290659731333,22368.0,13.304290659731333,13.27172371915195,22368.0,3007.0
2610,19,108000,109440.06970372636,0.9868414767312842,put,12.645161143608144,12939.0,12.66543324987903,12.645161143608144,3553.0,12939.0
2610,19,106000,109440.06970372636,0.9685666345695938,put,13.927399313124306,11447.0,12.949966944885762,13.927399313124306,1081.0,11447.0
2610,19,104000,109440.06970372636,0.9502917924079033,put,15.675049062280888,4478.0,13.506038294979028,15.675049062280888,214.0,4478.0
2610,19,102000,109440.06970372636,0.9320169502462129,put,18.415595699062905,2357.0,20.458775675005516,18.415595699062905,75.0,2357.0
2610,19,100000,109440.06970372636,0.9137421080845224,put,21.484377129971914,3474.0,,21.484377129971914,0.0,3474.0
2610,19,126000,109440.06970372636,1.1513150561864982,call,30.143523563170966,4372.0,30.143523563170966,,4372.0,0.0
2610,19,124000,109440.06970372636,1.1330402140248077,call,27.93142488744296,793.0,27.93142488744296,,793.0,0.0
2610,19,122000,109440.06970372636,1.1147653718631174,call,25.989106529168915,1007.0,25.989106529168915,,1007.0,0.0
2610,19,120000,109440.06970372636,1.096490529701427,call,24.171025021580096,13943.0,24.171025021580096,,13943.0,0.0
2611,49,98000,109050.9751041353,0.8986622990433376,put,19.000377484526403,213.0,,19.000377484526403,0.0,213.0
