maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,34,98000,105999.32448636513,0.9245341937306959,put,19.367539550519847,1161.0,,19.367539550519847,0.0,1161.0
2609,34,96000,105999.32448636513,0.9056661489606816,put,21.10615293574068,821.0,,21.10615293574068,0.0,821.0
2609,34,94000,105999.32448636513,0.8867981041906675,put,23.271240467878304,520.0,,23.271240467878304,0.0,520.0
2609,34,92000,105999.32448636513,0.8679300594206533,put,25.41132187534506,221.0,,25.41132187534506,0.0,221.0
2609,34,90000,105999.32448636513,0.8490620146506391,put,28.180239380072024,1082.0,,28.180239380072024,0.0,1082.0
2609,34,88000,105999.32448636513,0.8301939698806249,put,30.226457585332078,232.0,,30.226457585332078,0.0,232.0
2609,34,86000,105999.32448636513,0.8113259251106106,put,32.36021036319512,236.0,,32.36021036319512,0.0,236.0
2609,34,110000,105999.32448636513,1.0377424623507812,call,18.88331665585051,3677.0,18.88331665585051,18.90797456682143,3677.0,77.0
2609,34,108000,105999.32448636513,1.018874417580767,call,17.432177359709396,1013.0,17.432177359709396,18.036584616524394,1013.0,82.0
2609,34,106000,105999.32448636513,1.0000063728107527,call,15.955792782745776,1626.0,15.955792782745776,16.416666334307703,1626.0,806.0
2609,34,104000,105999.32448636513,0.9811383280407385,put,16.182446581269154,2034.0,16.328718698817198,16.182446581269154,307.0,2034.0
2609,34,102000,105999.32448636513,0.9622702832707243,put,16.74253499704294,1462.0,16.930937449598872,16.74253499704294,151.0,1462.0
2609,34,100000,105999.32448636513,0.9434022385007101,put,17.79799713940632,2241.0,17.835348328024793,17.79799713940632,61.0,2241.0
2609,34,126000,105999.32448636513,1.1886868205108947,call,30.152920782569616,747.0,30.152920782569616,,747.0,0.0
2609,34,124000,105999.32448636513,1.1698187757408804,call,28.969922677226418,402.0,28.969922677226418,,402.0,0.0
2609,34,122000,105999.32448636513,1.1509507309708664,call,27.76458054180326,320.0,27.76458054180326,,320.0,0.0
2609,34,120000,105999.32448636513,1.1320826862008522,call,26.000133727332248,1458.0,26.000133727332248,,1458.0,0.0
2609,34,118000,105999.32448636513,1.113214641430838,call,24.837395668843136,333.0,24.837395668843136,,333.0,0.0
2609,34,116000,105999.32448636513,1.0943465966608237,call,23.27948591469204,918.0,23.27948591469204,,918.0,0.0
2609,34,114000,105999.32448636513,1.0754785518908094,call,21.678987645980058,834.0,21.678987645980058,,834.0,0.0
2609,34,112000,105999.32448636513,1.0566105071207954,call,20.117350339728908,1113.0,20.117350339728908,,1113.0,0.0
2610,65,98000,105811.93321377385,0.9261715292736288,put,18.637499805932585,105.0,,18.637499805932585,0.0,105.0
2610,65,96000,105811.93321377385,0.9072700694925343,put,19.66899627963264,178.0,,19.66899627963264,0.0,178.0
2610,65,88000,105811.93321377385,0.8316642303681564,put,25.473570873013614,93.0,,25.473570873013614,0.0,93.0
2610,65,86000,105811.93321377385,0.8127627705870619,put,27.166913918680414,167.0,,27.166913918680414,0.0,167.0
2610,65,114000,105811.93321377385,1.0773832075223844,call,19.86053365989982,105.0,19.86053365989982,19.81451455451144,105.0,126.0
2610,65,112000,105811.93321377385,1.05848174774129,call,18.86918897451688,208.0,18.86918897451688,19.16117027182109,208.0,129.0
2610,65,104000,105811.93321377385,0.9828759086169121,put,16.51540101070395,90.0,16.492604790319294,16.51540101070395,66.0,90.0
2610,65,102000,105811.93321377385,0.9639744488358176,put,16.900892816181738,108.0,,16.900892816181738,0.0,108.0
2610,65,100000,105811.93321377385,0.9450729890547233,put,17.730928392102214,148.0,17.76089513303623,17.730928392102214,251.0,148.0
2610,65,126000,105811.93321377385,1.1907919662089512,call,26.168757009453376,386.0,26.168757009453376,,386.0,0.0
2610,65,124000,105811.93321377385,1.1718905064278569,call,25.041425293650647,207.0,25.041425293650647,,207.0,0.0
2610,65,122000,105811.93321377385,1.1529890466467623,call,24.104774197251846,155.0,24.104774197251846,,155.0,0.0
2610,65,120000,105811.93321377385,1.134087586865668,call,23.059814074248223,215.0,23.059814074248223,,215.0,0.0
2610,65,118000,105811.93321377385,1.1151861270845733,call,21.89110873473741,79.0,21.89110873473741,,79.0,0.0
2610,65,116000,105811.93321377385,1.096284667303479,call,20.9478984608587,166.0,20.9478984608587,,166.0,0.0
2610,65,110000,105811.93321377385,1.0395802879601956,call,18.078315065813527,244.0,18.078315065813527,,244.0,0.0
2610,65,108000,105811.93321377385,1.020678828179101,call,17.120462485314274,107.0,17.120462485314274,,107.0,0.0
2610,65,106000,105811.93321377385,1.0017773683980067,call,16.897240610111826,110.0,16.897240610111826,,110.0,0.0
2611,95,98000,105551.20342365297,0.9284593336814497,put,18.358967403105915,66.0,,18.358967403105915,0.0,66.0
2611,95,90000,105551.20342365297,0.8526667350135764,put,22.016758687029363,52.0,,22.016758687029363,0.0,52.0
2611,95,114000,105551.20342365297,1.0800445310171967,call,19.566719330569253,57.0,19.566719330569253,19.566719330569278,57.0,51.0
2611,95,122000,105551.20342365297,1.1558371296850702,call,22.59494033564608,124.0,22.59494033564608,,124.0,0.0
2611,95,120000,105551.20342365297,1.1368889800181017,call,21.81719752667945,145.0,21.81719752667945,,145.0,0.0
2611,95,112000,105551.20342365297,1.0610963813502283,call,18.783056633053498,56.0,18.783056633053498,,56.0,0.0
