maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2611,35,98000,109608.21703223907,0.8940935511356347,put,21.249778475563655,562.0,,21.249778475563655,0.0,562.0
2611,35,96000,109608.21703223907,0.8758467439696014,put,23.306253967725006,285.0,,23.306253967725006,0.0,285.0
2611,35,94000,109608.21703223907,0.857599936803568,put,25.36923963910648,225.0,,25.36923963910648,0.0,225.0
2611,35,92000,109608.21703223907,0.8393531296375347,put,27.355362657716803,291.0,,27.355362657716803,0.0,291.0
2611,35,90000,109608.21703223907,0.8211063224715013,put,29.99871475861784,601.0,,29.99871475861784,0.0,601.0
2611,35,88000,109608.21703223907,0.802859515305468,put,31.67389253765457,149.0,,31.67389253765457,0.0,149.0
2611,35,118000,109608.21703223907,1.0765616227959685,call,21.36873134619002,363.0,21.36873134619002,22.12729264024001,363.0,141.0
2611,35,116000,109608.21703223907,1.0583148156299351,call,19.577633645907913,701.0,19.577633645907913,20.873948579669744,701.0,96.0
2611,35,114000,109608.21703223907,1.0400680084639016,call,18.14234540620216,763.0,18.14234540620216,18.628236941886897,763.0,128.0
2611,35,112000,109608.21703223907,1.0218212012978682,call,16.867844660362756,976.0,16.867844660362756,16.787574357633765,976.0,234.0
2611,35,110000,109608.21703223907,1.003574394131835,call,15.798767700895377,1979.0,15.798767700895377,15.392255258332638,1979.0,628.0
2611,35,108000,109608.21703223907,0.9853275869658016,put,15.125728285499932,2395.0,15.342243967176596,15.125728285499932,808.0,2395.0
2611,35,106000,109608.21703223907,0.9670807797997683,put,15.398322843796903,1483.0,15.112044227040883,15.398322843796903,472.0,1483.0
2611,35,104000,109608.21703223907,0.9488339726337348,put,16.348217327582613,1773.0,16.441833533090712,16.348217327582613,149.0,1773.0
2611,35,102000,109608.21703223907,0.9305871654677015,put,17.58632558971444,901.0,17.586325589714292,17.58632558971444,135.0,901.0
2611,35,100000,109608.21703223907,0.9123403583016682,put,19.866234411433474,2420.0,,19.866234411433474,0.0,2420.0
2611,35,128000,109608.21703223907,1.167795658626135,call,29.140393843216767,460.0,29.140393843216767,,460.0,0.0
2611,35,126000,109608.21703223907,1.1495488514601018,call,27.847819398918638,808.0,27.847819398918638,,808.0,0.0
2611,35,124000,109608.21703223907,1.1313020442940684,call,26.339892756394256,217.0,26.339892756394256,,217.0,0.0
2611,35,122000,109608.21703223907,1.1130552371280351,call,24.753806982716934,209.0,24.753806982716934,,209.0,0.0
2611,35,120000,109608.21703223907,1.0948084299620018,call,23.195139069024968,1115.0,23.195139069024968,,1115.0,0.0
2612,66,98000,109310.89188420931,0.8965254816858443,put,19.325746269635594,143.0,,19.325746269635594,0.0,143.0
