maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,11,98000,102144.36815227411,0.9594263665511563,put,22.152878036303942,13542.0,21.702538330302158,22.152878036303942,1009.0,13542.0
2605,11,96000,102144.36815227411,0.9398462366215409,put,25.020282434880535,4508.0,30.468785120058307,25.020282434880535,565.0,4508.0
2605,11,94000,102144.36815227411,0.9202661066919254,put,28.79156577607191,3254.0,29.679943998916364,28.79156577607191,212.0,3254.0
2605,11,92000,102144.36815227411,0.90068597676231,put,31.25279000305169,1671.0,37.44983024612621,31.25279000305169,85.0,1671.0
2605,11,90000,102144.36815227411,0.8811058468326946,put,34.53519948224451,1996.0,49.15908778284147,34.53519948224451,117.0,1996.0
2605,11,88000,102144.36815227411,0.8615257169030791,put,38.05047399483297,598.0,,38.05047399483297,0.0,598.0
2605,11,86000,102144.36815227411,0.8419455869734638,put,41.756846084208526,373.0,,41.756846084208526,0.0,373.0
2605,11,84000,102144.36815227411,0.8223654570438483,put,44.881586151418276,244.0,,44.881586151418276,0.0,244.0
2605,11,82000,102144.36815227411,0.8027853271142329,put,48.03635902941649,357.0,,48.03635902941649,0.0,357.0
2605,11,108000,102144.36815227411,1.0573270161992334,call,24.864229115349016,4194.0,24.864229115349016,25.508754572407295,4194.0,85.0
2605,11,106000,102144.36815227411,1.037746886269618,call,22.57020323708813,11380.0,22.57020323708813,21.669026377964144,11380.0,70.0
2605,11,104000,102144.36815227411,1.0181667563400028,call,20.87730875846156,27074.0,20.87730875846156,21.127043335187327,27074.0,1453.0
2605,11,102000,102144.36815227411,0.9985866264103872,call,19.348191748590644,21315.0,19.348191748590644,20.202112661015985,21315.0,5641.0
2605,11,100000,102144.36815227411,0.9790064964807718,put,20.261461526172862,16767.0,19.80062406223524,20.261461526172862,9293.0,16767.0
2605,11,122000,102144.36815227411,1.1943879257065415,call,43.41299564545451,297.0,43.41299564545451,,297.0,0.0
2605,11,120000,102144.36815227411,1.174807795776926,call,40.990935018403945,704.0,40.990935018403945,,704.0,0.0
2605,11,118000,102144.36815227411,1.1552276658473106,call,37.301052011533194,1210.0,37.301052011533194,,1210.0,0.0
2605,11,116000,102144.36815227411,1.1356475359176952,call,35.05895428346634,2887.0,35.05895428346634,,2887.0,0.0
2605,11,114000,102144.36815227411,1.1160674059880797,call,33.384000154689375,1898.0,33.384000154689375,,1898.0,0.0
2605,11,112000,102144.36815227411,1.0964872760584643,call,30.629758700587622,1887.0,30.629758700587622,,1887.0,0.0
2605,11,110000,102144.36815227411,1.0769071461288489,call,28.56658610907164,44498.0,28.56658610907164,,44498.0,0.0
2606,41,98000,102180.50618986544,0.959087047561719,put,20.957279348263953,601.0,21.182558945073772,20.957279348263953,190.0,601.0
2606,41,96000,102180.50618986544,0.939513842509439,put,21.38648125620744,1002.0,20.700908240612005,21.38648125620744,249.0,1002.0
2606,41,94000,102180.50618986544,0.919940637457159,put,22.201657605855228,343.0,24.041126331928204,22.201657605855228,94.0,343.0
2606,41,92000,102180.50618986544,0.900367432404879,put,23.363482215465446,434.0,,23.363482215465446,0.0,434.0
2606,41,90000,102180.50618986544,0.8807942273525992,put,25.881534484142854,550.0,,25.881534484142854,0.0,550.0
2606,41,88000,102180.50618986544,0.8612210223003192,put,26.684947185048536,332.0,,26.684947185048536,0.0,332.0
2606,41,86000,102180.50618986544,0.8416478172480392,put,28.906061434393273,704.0,,28.906061434393273,0.0,704.0
2606,41,84000,102180.50618986544,0.8220746121957592,put,30.40461242224276,139.0,,30.40461242224276,0.0,139.0
2606,41,82000,102180.50618986544,0.8025014071434792,put,32.504854889388206,275.0,,32.504854889388206,0.0,275.0
2606,41,112000,102180.50618986544,1.096099482927679,call,28.50105162536857,521.0,28.50105162536857,27.6890492565419,521.0,122.0
2606,41,106000,102180.50618986544,1.037379867770839,call,24.36739787402527,1129.0,24.36739787402527,24.568434503693386,1129.0,179.0
2606,41,104000,102180.50618986544,1.017806662718559,call,23.37445029897077,739.0,23.37445029897077,23.072699846996482,739.0,416.0
2606,41,102000,102180.50618986544,0.998233457666279,call,21.773433210608477,1415.0,21.773433210608477,22.02345467395263,1415.0,492.0
2606,41,100000,102180.50618986544,0.978660252613999,put,21.120234789877827,844.0,20.774735611233,21.120234789877827,1073.0,844.0
2606,41,122000,102180.50618986544,1.1939655081890788,call,36.20621402276792,136.0,36.20621402276792,,136.0,0.0
2606,41,120000,102180.50618986544,1.1743923031367989,call,34.68150513591783,278.0,34.68150513591783,,278.0,0.0
2606,41,118000,102180.50618986544,1.1548190980845188,call,33.23676562807527,281.0,33.23676562807527,,281.0,0.0
2606,41,116000,102180.50618986544,1.1352458930322389,call,32.193059837153456,3098.0,32.193059837153456,,3098.0,0.0
2606,41,114000,102180.50618986544,1.1156726879799588,call,30.190765321515673,429.0,30.190765321515673,,429.0,0.0
2606,41,110000,102180.50618986544,1.076526277875399,call,27.0050794495435,1848.0,27.0050794495435,,1848.0,0.0
2606,41,108000,102180.50618986544,1.056953072823119,call,25.985666000338252,356.0,25.985666000338252,,356.0,0.0
2607,72,98000,102435.90246497339,0.95669582286845,put,22.697813721027472,69.0,23.89003535534372,22.697813721027472,67.0,69.0
2607,72,96000,102435.90246497339,0.9371714183201143,put,22.959307614395154,116.0,,22.959307614395154,0.0,116.0
2607,72,94000,102435.90246497339,0.9176470137717785,put,23.268710915932626,119.0,,23.268710915932626,0.0,119.0
2607,72,92000,102435.90246497339,0.8981226092234428,put,23.705376842074198,205.0,,23.705376842074198,0.0,205.0
2607,72,90000,102435.90246497339,0.8785982046751071,put,24.650154450921914,141.0,,24.650154450921914,0.0,141.0
2607,72,84000,102435.90246497339,0.8200249910301,put,28.445500054663313,79.0,,28.445500054663313,0.0,79.0
2607,72,100000,102435.90246497339,0.9762202274167857,put,22.860817417819238,77.0,21.75174494845445,22.860817417819238,131.0,77.0
2607,72,116000,102435.90246497339,1.1324154638034714,call,29.877248733726503,79.0,29.877248733726503,,79.0,0.0
2607,72,114000,102435.90246497339,1.1128910592551358,call,29.491219964657216,67.0,29.491219964657216,,67.0,0.0
2607,72,110000,102435.90246497339,1.0738422501584644,call,26.30057554950235,145.0,26.30057554950235,,145.0,0.0
2607,72,108000,102435.90246497339,1.0543178456101285,call,25.63536804253615,84.0,25.63536804253615,,84.0,0.0
2607,72,106000,102435.90246497339,1.0347934410617927,call,24.358959269838277,104.0,24.358959269838277,,104.0,0.0
2607,72,104000,102435.90246497339,1.0152690365134571,call,23.157872878074798,169.0,23.157872878074798,,169.0,0.0
2607,72,102000,102435.90246497339,0.9957446319651214,call,22.18891424129131,62.0,22.18891424129131,,62.0,0.0
