maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,28,98000,105021.95804135733,0.9331381915523599,put,18.502618751905167,3543.0,,18.502618751905167,0.0,3543.0
2607,28,96000,105021.95804135733,0.9140945549900669,put,20.43841203509444,2693.0,22.042417016101652,20.43841203509444,411.0,2693.0
2607,28,94000,105021.95804135733,0.8950509184277738,put,21.900441411133805,927.0,,21.900441411133805,0.0,927.0
2607,28,92000,105021.95804135733,0.8760072818654807,put,24.222516840052023,512.0,,24.222516840052023,0.0,512.0
2607,28,90000,105021.95804135733,0.8569636453031877,put,26.859522781413165,1487.0,,26.859522781413165,0.0,1487.0
2607,28,88000,105021.95804135733,0.8379200087408947,put,28.618093568449005,409.0,,28.618093568449005,0.0,409.0
2607,28,86000,105021.95804135733,0.8188763721786015,put,31.611345998605728,517.0,,31.611345998605728,0.0,517.0
2607,28,112000,105021.95804135733,1.0664436474884114,call,20.13248878886573,2598.0,20.13248878886573,21.10024535882616,2598.0,311.0
2607,28,110000,105021.95804135733,1.0474000109261183,call,19.02613961179783,23602.0,19.02613961179783,18.619125288871036,23602.0,372.0
2607,28,108000,105021.95804135733,1.0283563743638253,call,17.258018838883533,5790.0,17.258018838883533,17.315224577892632,5790.0,321.0
2607,28,106000,105021.95804135733,1.009312737801532,call,16.262515747086308,12337.0,16.262515747086308,15.311543053836987,12337.0,2098.0
2607,28,104000,105021.95804135733,0.9902691012392391,put,15.477752114116655,7429.0,15.477752114116635,15.477752114116655,3732.0,7429.0
2607,28,102000,105021.95804135733,0.971225464676946,put,15.707089449833884,5753.0,16.357965933947312,15.707089449833884,323.0,5753.0
2607,28,100000,105021.95804135733,0.952181828114653,put,17.044548701249848,11940.0,16.794785371785572,17.044548701249848,370.0,11940.0
2607,28,126000,105021.95804135733,1.1997491034244627,call,30.364115685586192,1084.0,30.364115685586192,,1084.0,0.0
2607,28,124000,105021.95804135733,1.1807054668621697,call,29.357828784747,3870.0,29.357828784747,,3870.0,0.0
2607,28,122000,105021.95804135733,1.1616618302998767,call,27.519490227715597,356.0,27.519490227715597,,356.0,0.0
2607,28,120000,105021.95804135733,1.1426181937375837,call,25.952601821179872,945.0,25.952601821179872,,945.0,0.0
2607,28,118000,105021.95804135733,1.1235745571752904,call,24.42143289571962,1201.0,24.42143289571962,,1201.0,0.0
2607,28,116000,105021.95804135733,1.1045309206129974,call,22.866508489344927,2605.0,22.866508489344927,,2605.0,0.0
2607,28,114000,105021.95804135733,1.0854872840507044,call,21.57593880768715,1912.0,21.57593880768715,,1912.0,0.0
2608,58,98000,105014.23281720869,0.9332068365493095,put,17.910068208521572,215.0,,17.910068208521572,0.0,215.0
2608,58,96000,105014.23281720869,0.9141617990687113,put,18.639398334590805,262.0,,18.639398334590805,0.0,262.0
2608,58,94000,105014.23281720869,0.8951167615881132,put,19.7342013108077,97.0,,19.7342013108077,0.0,97.0
2608,58,92000,105014.23281720869,0.876071724107515,put,21.06072524316235,140.0,,21.06072524316235,0.0,140.0
2608,58,90000,105014.23281720869,0.857026686626917,put,22.35405688371333,124.0,,22.35405688371333,0.0,124.0
2608,58,88000,105014.23281720869,0.8379816491463188,put,23.558431918641787,98.0,,23.558431918641787,0.0,98.0
2608,58,86000,105014.23281720869,0.8189366116657206,put,25.045185235442712,71.0,,25.045185235442712,0.0,71.0
2608,58,110000,105014.23281720869,1.0474770614328983,call,19.84643630390523,203.0,19.84643630390523,19.846436303905104,203.0,51.0
2608,58,106000,105014.23281720869,1.0093869864717022,call,18.349730919390776,116.0,18.349730919390776,18.398875869158015,116.0,76.0
2608,58,104000,105014.23281720869,0.990341948991104,put,17.76121092578533,151.0,17.83313862340689,17.76121092578533,52.0,151.0
2608,58,102000,105014.23281720869,0.9712969115105058,put,17.4482689624556,245.0,,17.4482689624556,0.0,245.0
2608,58,100000,105014.23281720869,0.9522518740299076,put,17.478751533863864,433.0,,17.478751533863864,0.0,433.0
2608,58,126000,105014.23281720869,1.1998373612776836,call,27.1530184277898,56.0,27.1530184277898,,56.0,0.0
2608,58,124000,105014.23281720869,1.1807923237970854,call,26.559358717964237,139.0,26.559358717964237,,139.0,0.0
2608,58,122000,105014.23281720869,1.1617472863164873,call,25.61205636102965,88.0,25.61205636102965,,88.0,0.0
2608,58,120000,105014.23281720869,1.1427022488358891,call,24.28176305333004,124.0,24.28176305333004,,124.0,0.0
2608,58,118000,105014.23281720869,1.123657211355291,call,23.438147898250797,156.0,23.438147898250797,,156.0,0.0
2608,58,116000,105014.23281720869,1.1046121738746928,call,22.52322075479724,177.0,22.52322075479724,,177.0,0.0
2608,58,114000,105014.23281720869,1.0855671363940946,call,21.790514128154374,129.0,21.790514128154374,,129.0,0.0
2608,58,112000,105014.23281720869,1.0665220989134965,call,20.69808638663564,145.0,20.69808638663564,,145.0,0.0
2608,58,108000,105014.23281720869,1.0284320239523004,call,19.00866828461011,169.0,19.00866828461011,,169.0,0.0
2609,89,96000,105014.23281720869,0.9141617990687113,put,18.690571065817966,75.0,,18.690571065817966,0.0,75.0
2609,89,90000,105014.23281720869,0.857026686626917,put,21.38082223044026,55.0,,21.38082223044026,0.0,55.0
2609,89,102000,105014.23281720869,0.9712969115105058,put,17.860715986311483,60.0,,17.860715986311483,0.0,60.0
2609,89,126000,105014.23281720869,1.1998373612776836,call,27.151265143245322,63.0,27.151265143245322,,63.0,0.0
2609,89,122000,105014.23281720869,1.1617472863164873,call,25.231436143632923,61.0,25.231436143632923,,61.0,0.0
2609,89,120000,105014.23281720869,1.1427022488358891,call,24.295104427710697,84.0,24.295104427710697,,84.0,0.0
2609,89,116000,105014.23281720869,1.1046121738746928,call,22.6310309021575,59.0,22.6310309021575,,59.0,0.0
2609,89,110000,105014.23281720869,1.0474770614328983,call,20.075126686737217,92.0,20.075126686737217,,92.0,0.0
