maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,10,98000,99773.95340854701,0.9822202754532222,put,24.70045378609047,24304.0,24.654221187856205,24.70045378609047,878.0,24304.0
2604,10,96000,99773.95340854701,0.9621749637092789,put,27.543392903957514,13346.0,28.389900206996575,27.543392903957514,282.0,13346.0
2604,10,94000,99773.95340854701,0.9421296519653356,put,30.718941657242176,10775.0,31.211525000926105,30.718941657242176,112.0,10775.0
2604,10,92000,99773.95340854701,0.9220843402213923,put,33.902187156018314,3980.0,33.50916294576017,33.902187156018314,111.0,3980.0
2604,10,90000,99773.95340854701,0.902039028477449,put,38.827238591486484,18359.0,38.985087258597225,38.827238591486484,139.0,18359.0
2604,10,88000,99773.95340854701,0.8819937167335057,put,41.54295628944686,1511.0,,41.54295628944686,0.0,1511.0
2604,10,86000,99773.95340854701,0.8619484049895624,put,45.07425412841236,1332.0,,45.07425412841236,0.0,1332.0
2604,10,84000,99773.95340854701,0.8419030932456191,put,49.13292522352883,604.0,,49.13292522352883,0.0,604.0
2604,10,82000,99773.95340854701,0.8218577815016758,put,54.71886734443609,372.0,,54.71886734443609,0.0,372.0
2604,10,80000,99773.95340854701,0.8018124697577325,put,59.91692358770223,2341.0,,59.91692358770223,0.0,2341.0
2604,10,108000,99773.95340854701,1.0824468341729387,call,28.733063041634495,3274.0,28.733063041634495,25.85060265416689,3274.0,102.0
2604,10,106000,99773.95340854701,1.0624015224289955,call,25.68632871627483,7245.0,25.68632871627483,24.04332796457155,7245.0,195.0
2604,10,104000,99773.95340854701,1.0423562106850521,call,23.337476923008268,7704.0,23.337476923008268,23.83073499894745,7704.0,562.0
2604,10,102000,99773.95340854701,1.0223108989411087,call,22.30300554861893,15456.0,22.30300554861893,22.93715166932257,15456.0,1928.0
2604,10,100000,99773.95340854701,1.0022655871971655,put,23.523740038652903,11852.0,22.73165866149474,23.523740038652903,8894.0,11852.0
2604,10,118000,99773.95340854701,1.1826733928926554,call,44.65156843352614,669.0,44.65156843352614,,669.0,0.0
2604,10,116000,99773.95340854701,1.162628081148712,call,42.842205756130504,5719.0,42.842205756130504,,5719.0,0.0
2604,10,114000,99773.95340854701,1.1425827694047688,call,39.11954893417483,922.0,39.11954893417483,,922.0,0.0
2604,10,112000,99773.95340854701,1.1225374576608254,call,34.72219249099082,1518.0,34.72219249099082,,1518.0,0.0
2604,10,110000,99773.95340854701,1.1024921459168822,call,32.676749647265424,8292.0,32.676749647265424,,8292.0,0.0
2605,41,98000,99904.12257322902,0.9809405005100434,put,24.30972675708577,716.0,24.100752688737426,24.30972675708577,342.0,716.0
2605,41,96000,99904.12257322902,0.9609213066220833,put,25.001540959495046,1329.0,26.30602473974403,25.001540959495046,96.0,1329.0
2605,41,94000,99904.12257322902,0.9409021127341233,put,25.837186102775995,758.0,,25.837186102775995,0.0,758.0
2605,41,92000,99904.12257322902,0.9208829188461632,put,27.26916755278915,510.0,,27.26916755278915,0.0,510.0
2605,41,90000,99904.12257322902,0.9008637249582031,put,29.013397027574833,440.0,,29.013397027574833,0.0,440.0
2605,41,88000,99904.12257322902,0.8808445310702431,put,30.705580114042323,382.0,,30.705580114042323,0.0,382.0
2605,41,86000,99904.12257322902,0.860825337182283,put,32.77210835916611,188.0,,32.77210835916611,0.0,188.0
2605,41,84000,99904.12257322902,0.8408061432943229,put,35.00955809190796,234.0,,35.00955809190796,0.0,234.0
2605,41,82000,99904.12257322902,0.8207869494063629,put,37.2821820423717,68.0,,37.2821820423717,0.0,68.0
2605,41,80000,99904.12257322902,0.8007677555184027,put,39.529623539639545,428.0,,39.529623539639545,0.0,428.0
2605,41,104000,99904.12257322902,1.0409980821739235,call,25.09734008233352,504.0,25.09734008233352,24.514732916995737,504.0,83.0
2605,41,102000,99904.12257322902,1.0209788882859636,call,24.142196184105817,1276.0,24.142196184105817,24.14219618410589,1276.0,87.0
2605,41,100000,99904.12257322902,1.0009596943980035,call,24.060033486401146,1086.0,24.060033486401146,24.78397645956151,1086.0,670.0
2605,41,118000,99904.12257322902,1.181132439389644,call,35.488378289614744,189.0,35.488378289614744,,189.0,0.0
2605,41,116000,99904.12257322902,1.161113245501684,call,34.105966090216995,709.0,34.105966090216995,,709.0,0.0
2605,41,114000,99904.12257322902,1.141094051613724,call,32.08231365136918,127.0,32.08231365136918,,127.0,0.0
2605,41,112000,99904.12257322902,1.1210748577257639,call,30.588881534789746,218.0,30.588881534789746,,218.0,0.0
2605,41,110000,99904.12257322902,1.1010556638378037,call,29.077828714192517,1619.0,29.077828714192517,,1619.0,0.0
2605,41,108000,99904.12257322902,1.0810364699498438,call,27.480516504717485,165.0,27.480516504717485,,165.0,0.0
2605,41,106000,99904.12257322902,1.0610172760618837,call,26.316379287842757,743.0,26.316379287842757,,743.0,0.0
2606,71,96000,99904.12257322902,0.9609213066220833,put,26.393346160325855,199.0,,26.393346160325855,0.0,199.0
2606,71,94000,99904.12257322902,0.9409021127341233,put,26.88686156933702,141.0,,26.88686156933702,0.0,141.0
2606,71,92000,99904.12257322902,0.9208829188461632,put,27.563530533718676,91.0,,27.563530533718676,0.0,91.0
2606,71,88000,99904.12257322902,0.8808445310702431,put,29.784972452075593,58.0,,29.784972452075593,0.0,58.0
2606,71,86000,99904.12257322902,0.860825337182283,put,31.460327966822625,71.0,,31.460327966822625,0.0,71.0
2606,71,116000,99904.12257322902,1.161113245501684,call,33.72056276911091,55.0,33.72056276911091,,55.0,0.0
2606,71,110000,99904.12257322902,1.1010556638378037,call,30.922338650390042,109.0,30.922338650390042,,109.0,0.0
2606,71,108000,99904.12257322902,1.0810364699498438,call,29.499800746962535,99.0,29.499800746962535,,99.0,0.0
2606,71,106000,99904.12257322902,1.0610172760618837,call,28.93561398195001,72.0,28.93561398195001,,72.0,0.0
