maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2611,34,98000,110645.82829148599,0.8857089464035486,put,23.270708266081353,663.0,,23.270708266081353,0.0,663.0
2611,34,96000,110645.82829148599,0.8676332536198027,put,25.004646743615876,440.0,,25.004646743615876,0.0,440.0
2611,34,94000,110645.82829148599,0.8495575608360568,put,27.261166246064473,287.0,,27.261166246064473,0.0,287.0
2611,34,92000,110645.82829148599,0.831481868052311,put,29.1415526066947,385.0,,29.1415526066947,0.0,385.0
2611,34,90000,110645.82829148599,0.813406175268565,put,31.973274424314056,721.0,,31.973274424314056,0.0,721.0
2611,34,116000,110645.82829148599,1.0483901814572616,call,20.121882725941806,1471.0,20.121882725941806,20.08552625515717,1471.0,56.0
2611,34,114000,110645.82829148599,1.0303144886735156,call,18.789247888591362,2961.0,18.789247888591362,18.617977370799522,2961.0,83.0
2611,34,112000,110645.82829148599,1.0122387958897698,call,17.577112942142133,2458.0,17.577112942142133,17.630074619114755,2458.0,534.0
2611,34,110000,110645.82829148599,0.9941631031060238,call,17.130219016595895,2740.0,17.130219016595895,16.56169329713583,2740.0,2349.0
2611,34,108000,110645.82829148599,0.976087410322278,put,16.758487905146033,2707.0,16.895917686817143,16.758487905146033,918.0,2707.0
2611,34,106000,110645.82829148599,0.9580117175385321,put,17.397434120432624,3283.0,16.789420033849108,17.397434120432624,522.0,3283.0
2611,34,104000,110645.82829148599,0.9399360247547862,put,18.764562106753598,3230.0,18.2266782624322,18.764562106753598,195.0,3230.0
2611,34,102000,110645.82829148599,0.9218603319710403,put,20.066711332903367,1277.0,19.996844751739925,20.066711332903367,177.0,1277.0
2611,34,100000,110645.82829148599,0.9037846391872945,put,21.86955904237045,2359.0,,21.86955904237045,0.0,2359.0
2611,34,128000,110645.82829148599,1.1568443381597369,call,29.350006117206956,1303.0,29.350006117206956,,1303.0,0.0
2611,34,126000,110645.82829148599,1.138768645375991,call,28.104768756234122,973.0,28.104768756234122,,973.0,0.0
2611,34,124000,110645.82829148599,1.120692952592245,call,26.544023009171607,559.0,26.544023009171607,,559.0,0.0
2611,34,122000,110645.82829148599,1.1026172598084991,call,24.680510534044835,750.0,24.680510534044835,,750.0,0.0
2611,34,120000,110645.82829148599,1.0845415670247534,call,23.59232781987656,3435.0,23.59232781987656,,3435.0,0.0
2611,34,118000,110645.82829148599,1.0664658742410074,call,21.728388770462644,1367.0,21.728388770462644,,1367.0,0.0
2612,65,98000,110289.49678622745,0.8885705607121591,put,20.267869333103054,98.0,,20.267869333103054,0.0,98.0
2612,65,96000,110289.49678622745,0.8704364676364008,put,21.713213567325425,183.0,,21.713213567325425,0.0,183.0
2612,65,94000,110289.49678622745,0.8523023745606425,put,22.84976497806125,109.0,,22.84976497806125,0.0,109.0
2612,65,92000,110289.49678622745,0.8341682814848841,put,24.219828750219587,143.0,,24.219828750219587,0.0,143.0
2612,65,90000,110289.49678622745,0.8160341884091258,put,25.876135787397725,203.0,,25.876135787397725,0.0,203.0
2612,65,112000,110289.49678622745,1.0155092122424676,call,18.167802453029573,330.0,18.167802453029573,18.360140292290854,330.0,89.0
2612,65,110000,110289.49678622745,0.9973751191667093,call,17.79259049857395,281.0,17.79259049857395,17.41405250942257,281.0,111.0
2612,65,108000,110289.49678622745,0.9792410260909509,put,17.27707756445853,151.0,17.269514346203984,17.27707756445853,647.0,151.0
