maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,16,98000,107819.4210530901,0.9089271584174521,put,23.637550791638937,2386.0,,23.637550791638937,0.0,2386.0
2609,16,96000,107819.4210530901,0.8903776245721979,put,26.153073465291794,1414.0,,26.153073465291794,0.0,1414.0
2609,16,94000,107819.4210530901,0.8718280907269439,put,29.4156850324756,678.0,,29.4156850324756,0.0,678.0
2609,16,92000,107819.4210530901,0.8532785568816897,put,32.396661310978345,670.0,,32.396661310978345,0.0,670.0
2609,16,90000,107819.4210530901,0.8347290230364356,put,35.92094566415369,716.0,,35.92094566415369,0.0,716.0
2609,16,88000,107819.4210530901,0.8161794891911814,put,39.38611947187902,477.0,,39.38611947187902,0.0,477.0
2609,16,116000,107819.4210530901,1.0758729630247392,call,24.545562491937883,5368.0,24.545562491937883,25.68452422618525,5368.0,177.0
2609,16,114000,107819.4210530901,1.057323429179485,call,22.08452782869229,6426.0,22.08452782869229,22.266610865936414,6426.0,194.0
2609,16,112000,107819.4210530901,1.038773895334231,call,19.992605939128968,10421.0,19.992605939128968,19.992605939129202,10421.0,244.0
2609,16,110000,107819.4210530901,1.0202243614889768,call,18.354449519331563,35187.0,18.354449519331563,17.258398231048623,35187.0,1088.0
2609,16,108000,107819.4210530901,1.0016748276437228,call,16.26594759062012,10143.0,16.26594759062012,15.750082651822584,10143.0,3862.0
2609,16,106000,107819.4210530901,0.9831252937984686,put,15.24628655604546,16517.0,15.408533246099665,15.24628655604546,4231.0,16517.0
2609,16,104000,107819.4210530901,0.9645757599532145,put,16.269009213883148,14436.0,16.90506243726976,16.269009213883148,865.0,14436.0
2609,16,102000,107819.4210530901,0.9460262261079604,put,18.027200027675104,6017.0,16.982538308386296,18.027200027675104,229.0,6017.0
2609,16,100000,107819.4210530901,0.9274766922627062,put,21.152949810418704,6256.0,19.69196498322695,21.152949810418704,309.0,6256.0
2609,16,126000,107819.4210530901,1.1686206322510098,call,35.07292151428148,1846.0,35.07292151428148,,1846.0,0.0
2609,16,124000,107819.4210530901,1.1500710984057558,call,32.875434029354224,1387.0,32.875434029354224,,1387.0,0.0
2609,16,122000,107819.4210530901,1.1315215645605017,call,30.912245127701464,1519.0,30.912245127701464,,1519.0,0.0
2609,16,120000,107819.4210530901,1.1129720307152475,call,28.897447177738677,9656.0,28.897447177738677,,9656.0,0.0
2609,16,118000,107819.4210530901,1.0944224968699934,call,26.559207921159413,2122.0,26.559207921159413,,2122.0,0.0
2610,47,98000,107710.64199861235,0.9098451014827537,put,18.85530206525611,337.0,,18.85530206525611,0.0,337.0
2610,47,96000,107710.64199861235,0.8912768341055546,put,20.30607333646339,263.0,,20.30607333646339,0.0,263.0
2610,47,94000,107710.64199861235,0.8727085667283555,put,21.992438191745865,251.0,,21.992438191745865,0.0,251.0
2610,47,92000,107710.64199861235,0.8541402993511564,put,23.81658776241038,252.0,,23.81658776241038,0.0,252.0
2610,47,90000,107710.64199861235,0.8355720319739575,put,25.690895175664537,503.0,,25.690895175664537,0.0,503.0
2610,47,88000,107710.64199861235,0.8170037645967584,put,27.42097958054807,233.0,,27.42097958054807,0.0,233.0
2610,47,116000,107710.64199861235,1.0769595078775451,call,20.723882472796717,575.0,20.723882472796717,21.426812367274593,575.0,66.0
2610,47,114000,107710.64199861235,1.0583912405003462,call,19.40450185234074,703.0,19.40450185234074,19.18185920615951,703.0,72.0
2610,47,112000,107710.64199861235,1.039822973123147,call,18.2172184475547,621.0,18.2172184475547,18.021707843275404,621.0,84.0
2610,47,110000,107710.64199861235,1.021254705745948,call,17.159994530037977,2021.0,17.159994530037977,17.159994530037924,2021.0,171.0
2610,47,108000,107710.64199861235,1.0026864383687488,call,16.295207446364028,830.0,16.295207446364028,16.26639397718567,830.0,364.0
2610,47,106000,107710.64199861235,0.9841181709915499,call,15.616998394181323,1639.0,15.616998394181323,16.06171535433575,1639.0,467.0
