maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,27,98000,101649.65749275488,0.9640957226735859,put,16.55823880375732,6154.0,16.62358654820457,16.55823880375732,681.0,6154.0
2606,27,96000,101649.65749275488,0.94442029976188,put,18.454980549764667,9650.0,18.21645534626548,18.454980549764667,288.0,9650.0
2606,27,94000,101649.65749275488,0.9247448768501743,put,20.749615612918543,2107.0,20.255930680766962,20.749615612918543,203.0,2107.0
2606,27,92000,101649.65749275488,0.9050694539384684,put,23.131129538597595,1160.0,,23.131129538597595,0.0,1160.0
2606,27,90000,101649.65749275488,0.8853940310267625,put,25.513242693433263,2007.0,,25.513242693433263,0.0,2007.0
2606,27,88000,101649.65749275488,0.8657186081150567,put,28.07089366682034,486.0,,28.07089366682034,0.0,486.0
2606,27,86000,101649.65749275488,0.8460431852033509,put,30.865745149862526,448.0,,30.865745149862526,0.0,448.0
2606,27,84000,101649.65749275488,0.8263677622916451,put,33.19474273468786,294.0,,33.19474273468786,0.0,294.0
2606,27,82000,101649.65749275488,0.8066923393799392,put,35.734473162947616,247.0,,35.734473162947616,0.0,247.0
2606,27,110000,101649.65749275488,1.0821482601438208,call,23.047029814760016,15869.0,23.047029814760016,22.795466483854092,15869.0,162.0
2606,27,108000,101649.65749275488,1.062472837232115,call,20.555249393053504,1921.0,20.555249393053504,20.735022510037698,1921.0,417.0
2606,27,106000,101649.65749275488,1.0427974143204093,call,18.73731569522864,5753.0,18.73731569522864,18.683550014482044,5753.0,298.0
2606,27,104000,101649.65749275488,1.0231219914087033,call,17.094428543067615,11318.0,17.094428543067615,17.094428543067608,11318.0,1414.0
2606,27,102000,101649.65749275488,1.0034465684969975,call,15.754320745400511,7589.0,15.754320745400511,15.4295014857231,7589.0,4465.0
2606,27,100000,101649.65749275488,0.9837711455852918,put,15.746684479325545,13106.0,15.740677754032825,15.746684479325545,2180.0,13106.0
2606,27,120000,101649.65749275488,1.18052537470235,call,31.35192624465441,405.0,31.35192624465441,,405.0,0.0
2606,27,118000,101649.65749275488,1.1608499517906443,call,29.607530561791073,484.0,29.607530561791073,,484.0,0.0
2606,27,116000,101649.65749275488,1.1411745288789383,call,28.565436324368786,4830.0,28.565436324368786,,4830.0,0.0
2606,27,114000,101649.65749275488,1.1214991059672326,call,26.687430790192053,1347.0,26.687430790192053,,1347.0,0.0
2606,27,112000,101649.65749275488,1.1018236830555268,call,24.59748133635653,1034.0,24.59748133635653,,1034.0,0.0
2607,58,98000,101815.01966105265,0.9625298931950017,put,18.19000472518571,279.0,,18.19000472518571,0.0,279.0
2607,58,96000,101815.01966105265,0.9428864259869404,put,18.635718407064946,485.0,,18.635718407064946,0.0,485.0
2607,58,94000,101815.01966105265,0.9232429587788792,put,19.140455357353314,84.0,,19.140455357353314,0.0,84.0
2607,58,92000,101815.01966105265,0.9035994915708179,put,20.066241445280788,126.0,,20.066241445280788,0.0,126.0
2607,58,90000,101815.01966105265,0.8839560243627567,put,21.415931670814505,281.0,,21.415931670814505,0.0,281.0
2607,58,88000,101815.01966105265,0.8643125571546953,put,22.87362263875274,171.0,,22.87362263875274,0.0,171.0
2607,58,86000,101815.01966105265,0.8446690899466341,put,24.344699284386788,92.0,23.957660547641343,24.344699284386788,65.0,92.0
2607,58,84000,101815.01966105265,0.8250256227385728,put,25.681165737190266,142.0,,25.681165737190266,0.0,142.0
2607,58,82000,101815.01966105265,0.8053821555305116,put,27.471079714316062,243.0,,27.471079714316062,0.0,243.0
2607,58,104000,101815.01966105265,1.0214602948191855,call,18.520543511235495,190.0,18.520543511235495,18.441715495695547,190.0,56.0
2607,58,102000,101815.01966105265,1.0018168276111241,call,17.964341650931097,168.0,17.964341650931097,17.75197821058315,168.0,71.0
2607,58,100000,101815.01966105265,0.9821733604030629,put,18.32028357780652,185.0,17.416520909769467,18.32028357780652,69.0,185.0
2607,58,122000,101815.01966105265,1.1982514996917368,call,27.164047909352597,73.0,27.164047909352597,,73.0,0.0
2607,58,120000,101815.01966105265,1.1786080324836756,call,26.27597874382608,80.0,26.27597874382608,,80.0,0.0
2607,58,118000,101815.01966105265,1.1589645652756142,call,25.220087610721144,54.0,25.220087610721144,,54.0,0.0
2607,58,116000,101815.01966105265,1.139321098067553,call,24.33288988342209,79.0,24.33288988342209,,79.0,0.0
2607,58,114000,101815.01966105265,1.1196776308594918,call,23.108336965668087,71.0,23.108336965668087,,71.0,0.0
2607,58,112000,101815.01966105265,1.1000341636514306,call,21.93486643850592,86.0,21.93486643850592,,86.0,0.0
2607,58,110000,101815.01966105265,1.0803906964433692,call,21.291559278298653,415.0,21.291559278298653,,415.0,0.0
2607,58,108000,101815.01966105265,1.060747229235308,call,20.14799397075317,167.0,20.14799397075317,,167.0,0.0
2607,58,106000,101815.01966105265,1.0411037620272467,call,19.140014032560146,241.0,19.140014032560146,,241.0,0.0
2608,88,98000,101815.01966105265,0.9625298931950017,put,20.115819752563834,52.0,,20.115819752563834,0.0,52.0
2608,88,96000,101815.01966105265,0.9428864259869404,put,20.38607835572976,88.0,,20.38607835572976,0.0,88.0
2608,88,86000,101815.01966105265,0.8446690899466341,put,24.57588106831179,59.0,,24.57588106831179,0.0,59.0
2608,88,84000,101815.01966105265,0.8250256227385728,put,25.785560570776145,96.0,,25.785560570776145,0.0,96.0
2608,88,106000,101815.01966105265,1.0411037620272467,call,20.118039326818757,108.0,20.118039326818757,,108.0,0.0
2608,88,102000,101815.01966105265,1.0018168276111241,call,19.01280945447097,114.0,19.01280945447097,,114.0,0.0
