maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,32,98000,95575.93527716708,1.0253627099311475,call,23.025220545364895,1494.0,23.025220545364895,21.982573813782675,1494.0,134.0
2605,32,96000,95575.93527716708,1.0044369403407158,call,23.0876179904758,1574.0,23.0876179904758,23.201861357694415,1574.0,848.0
2605,32,94000,95575.93527716708,0.9835111707502844,put,23.930612778905992,1962.0,24.220668547204408,23.930612778905992,374.0,1962.0
2605,32,92000,95575.93527716708,0.9625854011598528,put,25.25402200993014,876.0,25.046475728963014,25.25402200993014,247.0,876.0
2605,32,90000,95575.93527716708,0.9416596315694212,put,27.498103494792524,4887.0,26.431689947206504,27.498103494792524,104.0,4887.0
2605,32,88000,95575.93527716708,0.9207338619789897,put,29.15662789925046,833.0,,29.15662789925046,0.0,833.0
2605,32,86000,95575.93527716708,0.8998080923885581,put,31.375832078653705,723.0,,31.375832078653705,0.0,723.0
2605,32,84000,95575.93527716708,0.8788823227981264,put,33.805855770282584,169.0,,33.805855770282584,0.0,169.0
2605,32,82000,95575.93527716708,0.8579565532076948,put,36.38464577447949,201.0,,36.38464577447949,0.0,201.0
2605,32,80000,95575.93527716708,0.8370307836172632,put,39.66414109318747,2356.0,,39.66414109318747,0.0,2356.0
2605,32,79000,95575.93527716708,0.8265678988220475,put,40.078944025269045,148.0,,40.078944025269045,0.0,148.0
2605,32,78000,95575.93527716708,0.8161050140268317,put,41.569269450973145,52.0,,41.569269450973145,0.0,52.0
2605,32,77000,95575.93527716708,0.8056421292316159,put,42.820607215683786,176.0,,42.820607215683786,0.0,176.0
2605,32,102000,95575.93527716708,1.0672142491120107,call,24.733263362204795,776.0,24.733263362204795,24.733263362204795,776.0,131.0
2605,32,100000,95575.93527716708,1.046288479521579,call,23.972917970576734,8974.0,23.972917970576734,23.84105640772173,8974.0,191.0
2605,32,114000,95575.93527716708,1.1927688666546001,call,34.974985727736005,97.0,34.974985727736005,,97.0,0.0
2605,32,112000,95575.93527716708,1.1718430970641687,call,33.94880612496712,109.0,33.94880612496712,,109.0,0.0
2605,32,110000,95575.93527716708,1.150917327473737,call,32.66380942206354,3223.0,32.66380942206354,,3223.0,0.0
2605,32,108000,95575.93527716708,1.1299915578833055,call,30.087032307201255,255.0,30.087032307201255,,255.0,0.0
2605,32,106000,95575.93527716708,1.1090657882928738,call,27.69982954686653,393.0,27.69982954686653,,393.0,0.0
2605,32,104000,95575.93527716708,1.0881400187024424,call,26.152732779212247,583.0,26.152732779212247,,583.0,0.0
2606,62,96000,95632.44244863572,1.0038434399661151,call,24.132228607797185,84.0,24.132228607797185,24.132228607797217,84.0,53.0
2606,62,94000,95632.44244863572,0.982930034966821,put,25.02319781614658,146.0,,25.02319781614658,0.0,146.0
2606,62,92000,95632.44244863572,0.9620166299675269,put,24.919931647798062,59.0,,24.919931647798062,0.0,59.0
2606,62,90000,95632.44244863572,0.9411032249682328,put,25.742073470820255,168.0,,25.742073470820255,0.0,168.0
2606,62,88000,95632.44244863572,0.9201898199689388,put,26.59249658699398,526.0,,26.59249658699398,0.0,526.0
2606,62,86000,95632.44244863572,0.8992764149696447,put,27.89873428265734,149.0,,27.89873428265734,0.0,149.0
2606,62,98000,95632.44244863572,1.0247568449654092,call,24.120344067506345,118.0,24.120344067506345,,118.0,0.0
2606,62,106000,95632.44244863572,1.1084104649625854,call,26.76503038009106,54.0,26.76503038009106,,54.0,0.0
2606,62,104000,95632.44244863572,1.0874970599632914,call,25.552821917193434,101.0,25.552821917193434,,101.0,0.0
2606,62,102000,95632.44244863572,1.0665836549639973,call,25.195991383704264,123.0,25.195991383704264,,123.0,0.0
2606,62,100000,95632.44244863572,1.0456702499647033,call,24.275555260848087,146.0,24.275555260848087,,146.0,0.0
