maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,9,98000,102271.39974645287,0.9582346603542892,put,20.69413549721523,8320.0,20.81563893492272,20.69413549721523,663.0,8320.0
2605,9,96000,102271.39974645287,0.9386788509593037,put,23.609320859759155,3754.0,,23.609320859759155,0.0,3754.0
2605,9,94000,102271.39974645287,0.9191230415643182,put,28.059183458853248,1785.0,,28.059183458853248,0.0,1785.0
2605,9,92000,102271.39974645287,0.8995672321693328,put,30.858768051185187,988.0,,30.858768051185187,0.0,988.0
2605,9,90000,102271.39974645287,0.8800114227743472,put,35.02872213455831,1886.0,,35.02872213455831,0.0,1886.0
2605,9,88000,102271.39974645287,0.8604556133793617,put,39.83613042133249,514.0,,39.83613042133249,0.0,514.0
2605,9,86000,102271.39974645287,0.8408998039843762,put,42.85959370415912,526.0,,42.85959370415912,0.0,526.0
2605,9,84000,102271.39974645287,0.8213439945893908,put,48.074525751351985,412.0,,48.074525751351985,0.0,412.0
2605,9,82000,102271.39974645287,0.8017881851944052,put,52.14983649857642,324.0,,52.14983649857642,0.0,324.0
2605,9,110000,102271.39974645287,1.075569516724202,call,28.431806400287048,18644.0,28.431806400287048,29.10430281734711,18644.0,61.0
2605,9,108000,102271.39974645287,1.0560137073292166,call,24.214880478427535,2755.0,24.214880478427535,31.55027204573854,2755.0,55.0
2605,9,106000,102271.39974645287,1.0364578979342312,call,21.272958000320212,9425.0,21.272958000320212,20.878898333412447,9425.0,133.0
2605,9,104000,102271.39974645287,1.0169020885392457,call,18.606328105977205,24319.0,18.606328105977205,18.505168809711396,24319.0,1859.0
2605,9,102000,102271.39974645287,0.9973462791442602,call,16.968564736473944,16421.0,16.968564736473944,16.83074953794466,16421.0,10769.0
2605,9,100000,102271.39974645287,0.9777904697492746,put,17.63730279832842,19330.0,17.63730279832837,17.63730279832842,4019.0,19330.0
2605,9,122000,102271.39974645287,1.1929043730941151,call,44.328881078310246,398.0,44.328881078310246,,398.0,0.0
2605,9,120000,102271.39974645287,1.1733485636991297,call,41.29341085369776,503.0,41.29341085369776,,503.0,0.0
2605,9,118000,102271.39974645287,1.1537927543041442,call,37.47619868694796,878.0,37.47619868694796,,878.0,0.0
2605,9,116000,102271.39974645287,1.1342369449091587,call,36.71353779321474,832.0,36.71353779321474,,832.0,0.0
2605,9,114000,102271.39974645287,1.1146811355141732,call,33.91992166886591,1277.0,33.91992166886591,,1277.0,0.0
2605,9,112000,102271.39974645287,1.0951253261191876,call,30.22364800416752,1047.0,30.22364800416752,,1047.0,0.0
2606,39,98000,102327.54144022873,0.9577089278280323,put,19.463171103326815,738.0,19.617718504125907,19.463171103326815,99.0,738.0
2606,39,96000,102327.54144022873,0.9381638476682765,put,20.03884035734711,966.0,17.806702650602986,20.03884035734711,112.0,966.0
2606,39,94000,102327.54144022873,0.9186187675085208,put,21.247963929569316,354.0,18.10517535613231,21.247963929569316,84.0,354.0
2606,39,92000,102327.54144022873,0.899073687348765,put,22.740482479053846,203.0,,22.740482479053846,0.0,203.0
2606,39,90000,102327.54144022873,0.8795286071890093,put,24.70565862974938,363.0,,24.70565862974938,0.0,363.0
2606,39,88000,102327.54144022873,0.8599835270292535,put,26.299770071885852,106.0,,26.299770071885852,0.0,106.0
2606,39,86000,102327.54144022873,0.8404384468694978,put,28.905196390706994,304.0,,28.905196390706994,0.0,304.0
2606,39,84000,102327.54144022873,0.820893366709742,put,30.466102813350425,154.0,,30.466102813350425,0.0,154.0
2606,39,82000,102327.54144022873,0.8013482865499862,put,33.108285686960706,253.0,,33.108285686960706,0.0,253.0
2606,39,104000,102327.54144022873,1.0163441683072996,call,21.297143834886555,618.0,21.297143834886555,21.41975398768928,618.0,76.0
2606,39,102000,102327.54144022873,0.9967990881475438,put,19.692235757935318,1209.0,20.19986588610573,19.692235757935318,875.0,1209.0
2606,39,100000,102327.54144022873,0.977254007987788,put,19.501592114075624,451.0,19.73410106444124,19.501592114075624,522.0,451.0
2606,39,122000,102327.54144022873,1.1922498897451015,call,34.663174308181254,124.0,34.663174308181254,,124.0,0.0
2606,39,120000,102327.54144022873,1.1727048095853456,call,33.29073999198686,195.0,33.29073999198686,,195.0,0.0
2606,39,118000,102327.54144022873,1.15315972942559,call,31.822356347948705,198.0,31.822356347948705,,198.0,0.0
2606,39,116000,102327.54144022873,1.133614649265834,call,30.923179960077622,1901.0,30.923179960077622,,1901.0,0.0
2606,39,114000,102327.54144022873,1.1140695691060785,call,28.709237887051685,162.0,28.709237887051685,,162.0,0.0
2606,39,112000,102327.54144022873,1.0945244889463226,call,26.8990950546582,232.0,26.8990950546582,,232.0,0.0
2606,39,110000,102327.54144022873,1.074979408786567,call,25.737316287692714,1551.0,25.737316287692714,,1551.0,0.0
2606,39,108000,102327.54144022873,1.055434328626811,call,24.154453892085627,224.0,24.154453892085627,,224.0,0.0
2606,39,106000,102327.54144022873,1.0358892484670554,call,22.76825873107319,796.0,22.76825873107319,,796.0,0.0
2607,70,98000,102138.88123001673,0.9594779071380665,put,20.680537380619405,64.0,,20.680537380619405,0.0,64.0
2607,70,96000,102138.88123001673,0.9398967253597387,put,20.58902052576792,65.0,,20.58902052576792,0.0,65.0
2607,70,94000,102138.88123001673,0.9203155435814108,put,20.77597754818272,81.0,,20.77597754818272,0.0,81.0
2607,70,92000,102138.88123001673,0.9007343618030829,put,21.45373745682745,86.0,,21.45373745682745,0.0,86.0
2607,70,84000,102138.88123001673,0.8224096346897712,put,26.004110160709647,55.0,,26.004110160709647,0.0,55.0
2607,70,82000,102138.88123001673,0.8028284529114434,put,27.653835513132947,75.0,,27.653835513132947,0.0,75.0
2607,70,104000,102138.88123001673,1.0182214524730502,call,22.864074609957083,132.0,22.864074609957083,22.533393537732444,132.0,50.0
2607,70,102000,102138.88123001673,0.9986402706947223,call,21.36622149722141,146.0,21.36622149722141,21.69465789767242,146.0,60.0
2607,70,122000,102138.88123001673,1.1944520884780012,call,32.19288705770487,54.0,32.19288705770487,,54.0,0.0
2607,70,118000,102138.88123001673,1.1552897249213454,call,30.13375488297758,75.0,30.13375488297758,,75.0,0.0
2607,70,116000,102138.88123001673,1.1357085431430174,call,29.04947188285179,88.0,29.04947188285179,,88.0,0.0
2607,70,112000,102138.88123001673,1.0965461795863618,call,26.80371898883739,71.0,26.80371898883739,,71.0,0.0
2607,70,110000,102138.88123001673,1.0769649978080338,call,25.738680565458726,102.0,25.738680565458726,,102.0,0.0
2607,70,108000,102138.88123001673,1.057383816029706,call,24.78791260389651,93.0,24.78791260389651,,93.0,0.0
2607,70,106000,102138.88123001673,1.037802634251378,call,23.49932849196644,88.0,23.49932849196644,,88.0,0.0
