maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,24,98000,102005.4389924301,0.9607330841179228,put,21.68714748004436,7975.0,20.932695395111907,21.68714748004436,162.0,7975.0
2608,24,96000,102005.4389924301,0.9411262864828632,put,24.476880411266215,14143.0,24.546684640605992,24.476880411266215,92.0,14143.0
2608,24,94000,102005.4389924301,0.9215194888478035,put,26.899246456610822,3588.0,27.29314947900309,26.899246456610822,149.0,3588.0
2608,24,92000,102005.4389924301,0.9019126912127439,put,29.814429850638547,3328.0,,29.814429850638547,0.0,3328.0
2608,24,90000,102005.4389924301,0.8823058935776842,put,32.68387292430372,24506.0,,32.68387292430372,0.0,24506.0
2608,24,88000,102005.4389924301,0.8626990959426246,put,34.96312337443965,1538.0,,34.96312337443965,0.0,1538.0
2608,24,86000,102005.4389924301,0.8430922983075649,put,37.47189329948776,1143.0,,37.47189329948776,0.0,1143.0
2608,24,84000,102005.4389924301,0.8234855006725053,put,40.222039570794514,907.0,,40.222039570794514,0.0,907.0
2608,24,82000,102005.4389924301,0.8038787030374457,put,42.83946088402909,610.0,,42.83946088402909,0.0,610.0
2608,24,110000,102005.4389924301,1.0783738699282808,call,21.618952047770602,6797.0,21.618952047770602,21.348921365754006,6797.0,258.0
2608,24,108000,102005.4389924301,1.058767072293221,call,19.45363271022314,2973.0,19.45363271022314,19.58396633739069,2973.0,173.0
2608,24,106000,102005.4389924301,1.0391602746581614,call,17.86792244420524,12584.0,17.86792244420524,17.867922444204996,12584.0,300.0
2608,24,104000,102005.4389924301,1.0195534770231018,call,17.103540818762276,9332.0,17.103540818762276,17.006159204552237,9332.0,2167.0
2608,24,102000,102005.4389924301,0.9999466793880422,put,17.459569097412526,7300.0,17.10018379015115,17.459569097412526,3988.0,7300.0
2608,24,100000,102005.4389924301,0.9803398817529825,put,19.40847743460858,24765.0,19.007243573282164,19.40847743460858,900.0,24765.0
2608,24,122000,102005.4389924301,1.1960146557386386,call,33.131040489806296,174.0,33.131040489806296,,174.0,0.0
2608,24,120000,102005.4389924301,1.176407858103579,call,31.40369273372241,485.0,31.40369273372241,,485.0,0.0
2608,24,118000,102005.4389924301,1.1568010604685193,call,29.405985638581495,165.0,29.405985638581495,,165.0,0.0
2608,24,116000,102005.4389924301,1.1371942628334597,call,27.353548719009797,849.0,27.353548719009797,,849.0,0.0
2608,24,114000,102005.4389924301,1.1175874651984001,call,25.160877064382642,1223.0,25.160877064382642,,1223.0,0.0
2608,24,112000,102005.4389924301,1.0979806675633403,call,23.331297518072844,784.0,23.331297518072844,,784.0,0.0
2609,55,98000,101961.85657934303,0.9611437383325787,put,18.898898097687912,346.0,,18.898898097687912,0.0,346.0
2609,55,96000,101961.85657934303,0.9415285599992608,put,20.34496001705018,643.0,,20.34496001705018,0.0,643.0
2609,55,94000,101961.85657934303,0.9219133816659428,put,21.714131265066744,236.0,,21.714131265066744,0.0,236.0
2609,55,92000,101961.85657934303,0.9022982033326249,put,23.575505884511106,294.0,,23.575505884511106,0.0,294.0
2609,55,90000,101961.85657934303,0.882683024999307,put,25.665100955225295,977.0,,25.665100955225295,0.0,977.0
2609,55,88000,101961.85657934303,0.863067846665989,put,27.140745185635957,316.0,,27.140745185635957,0.0,316.0
2609,55,86000,101961.85657934303,0.8434526683326712,put,29.197400130941176,326.0,,29.197400130941176,0.0,326.0
2609,55,84000,101961.85657934303,0.8238374899993532,put,30.966367296597934,181.0,,30.966367296597934,0.0,181.0
2609,55,82000,101961.85657934303,0.8042223116660353,put,32.98097356639209,139.0,,32.98097356639209,0.0,139.0
2609,55,110000,101961.85657934303,1.0788348083324864,call,19.54069911959769,163.0,19.54069911959769,20.314533004048734,163.0,70.0
2609,55,106000,101961.85657934303,1.0396044516658505,call,18.08607962147436,352.0,18.08607962147436,18.16628979755017,352.0,65.0
2609,55,104000,101961.85657934303,1.0199892733325326,call,17.98760620250773,201.0,17.98760620250773,17.656392445145944,201.0,63.0
2609,55,102000,101961.85657934303,1.0003740949992146,put,17.805956144271367,301.0,17.80595614427141,17.805956144271367,80.0,301.0
2609,55,100000,101961.85657934303,0.9807589166658967,put,18.1060579272549,477.0,18.462947954411643,18.1060579272549,54.0,477.0
2609,55,122000,101961.85657934303,1.196525878332394,call,25.91141441681962,134.0,25.91141441681962,,134.0,0.0
2609,55,120000,101961.85657934303,1.176910699999076,call,24.858176696409632,192.0,24.858176696409632,,192.0,0.0
2609,55,118000,101961.85657934303,1.157295521665758,call,23.77865780553725,125.0,23.77865780553725,,125.0,0.0
2609,55,116000,101961.85657934303,1.13768034333244,call,22.604539077633092,94.0,22.604539077633092,,94.0,0.0
2609,55,114000,101961.85657934303,1.1180651649991222,call,21.578109061930437,315.0,21.578109061930437,,315.0,0.0
2609,55,112000,101961.85657934303,1.0984499866658042,call,20.39154262930854,136.0,20.39154262930854,,136.0,0.0
2609,55,108000,101961.85657934303,1.0592196299991683,call,18.903431084683987,164.0,18.903431084683987,,164.0,0.0
2610,86,98000,101951.97173234653,0.96123692690592,put,19.4003488945765,85.0,,19.4003488945765,0.0,85.0
2610,86,96000,101951.97173234653,0.9416198467649828,put,19.89357064659604,105.0,,19.89357064659604,0.0,105.0
2610,86,94000,101951.97173234653,0.9220027666240457,put,20.40628265615139,63.0,,20.40628265615139,0.0,63.0
2610,86,92000,101951.97173234653,0.9023856864831086,put,21.795416796095655,114.0,,21.795416796095655,0.0,114.0
2610,86,90000,101951.97173234653,0.8827686063421714,put,22.951553160887524,122.0,,22.951553160887524,0.0,122.0
2610,86,86000,101951.97173234653,0.8435344460602971,put,25.32709246979257,84.0,,25.32709246979257,0.0,84.0
2610,86,104000,101951.97173234653,1.0200881673287314,call,18.842989548419975,98.0,18.842989548419975,18.842989548420007,98.0,65.0
2610,86,118000,101951.97173234653,1.1574077283152915,call,22.25609359227181,85.0,22.25609359227181,,85.0,0.0
2610,86,116000,101951.97173234653,1.1377906481743543,call,21.47980379557552,146.0,21.47980379557552,,146.0,0.0
2610,86,110000,101951.97173234653,1.0789394077515428,call,19.77409647537087,57.0,19.77409647537087,,57.0,0.0
