maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,36,98000,107559.99095079211,0.9111194518864757,put,16.860764224383193,885.0,17.72604296173037,16.860764224383193,340.0,885.0
2610,36,96000,107559.99095079211,0.8925251773581804,put,18.49715761388711,450.0,,18.49715761388711,0.0,450.0
2610,36,94000,107559.99095079211,0.873930902829885,put,20.872268006026008,355.0,,20.872268006026008,0.0,355.0
2610,36,92000,107559.99095079211,0.8553366283015895,put,22.75654231110019,299.0,,22.75654231110019,0.0,299.0
2610,36,90000,107559.99095079211,0.8367423537732941,put,25.33510716103126,770.0,,25.33510716103126,0.0,770.0
2610,36,88000,107559.99095079211,0.8181480792449987,put,27.173640205756,267.0,,27.173640205756,0.0,267.0
2610,36,114000,107559.99095079211,1.0598736481128392,call,17.847831786774005,1448.0,17.847831786774005,18.213439201494964,1448.0,151.0
2610,36,112000,107559.99095079211,1.0412793735845438,call,16.682524860008012,1097.0,16.682524860008012,16.57351011081096,1097.0,163.0
2610,36,110000,107559.99095079211,1.0226850990562484,call,15.501059925029658,6336.0,15.501059925029658,15.501059925029661,6336.0,373.0
2610,36,108000,107559.99095079211,1.004090824527953,call,13.74366180214627,3619.0,13.74366180214627,13.871010735400322,3619.0,1006.0
2610,36,106000,107559.99095079211,0.9854965499996574,call,12.416959709371396,1702.0,12.416959709371396,12.915271010992468,1702.0,1689.0
2610,36,104000,107559.99095079211,0.966902275471362,put,12.852467782901646,2195.0,12.36128962319789,12.852467782901646,171.0,2195.0
2610,36,102000,107559.99095079211,0.9483080009430666,put,13.646194349472035,1522.0,13.932832595437535,13.646194349472035,173.0,1522.0
2610,36,100000,107559.99095079211,0.9297137264147711,put,15.196922051204155,2967.0,15.916083324851185,15.196922051204155,219.0,2967.0
2610,36,126000,107559.99095079211,1.1714392952826116,call,26.13850226720993,744.0,26.13850226720993,,744.0,0.0
2610,36,124000,107559.99095079211,1.1528450207543162,call,24.87967739205312,389.0,24.87967739205312,,389.0,0.0
2610,36,122000,107559.99095079211,1.1342507462260207,call,23.631341288668477,316.0,23.631341288668477,,316.0,0.0
2610,36,120000,107559.99095079211,1.1156564716977253,call,22.460500318149148,2262.0,22.460500318149148,,2262.0,0.0
2610,36,118000,107559.99095079211,1.0970621971694299,call,20.59344338267598,698.0,20.59344338267598,,698.0,0.0
2610,36,116000,107559.99095079211,1.0784679226411347,call,19.390180288185903,995.0,19.390180288185903,,995.0,0.0
2611,66,98000,107396.38092581059,0.9125074714361036,put,16.598486691351226,160.0,16.598486691351123,16.598486691351226,203.0,160.0
2611,66,96000,107396.38092581059,0.8938848699782238,put,17.844712002169384,176.0,,17.844712002169384,0.0,176.0
2611,66,94000,107396.38092581059,0.8752622685203442,put,19.46562423416088,120.0,,19.46562423416088,0.0,120.0
2611,66,92000,107396.38092581059,0.8566396670624645,put,20.864855162419605,118.0,,20.864855162419605,0.0,118.0
2611,66,90000,107396.38092581059,0.8380170656045849,put,22.678541244170603,228.0,,22.678541244170603,0.0,228.0
2611,66,88000,107396.38092581059,0.8193944641467052,put,23.781594089682155,117.0,,23.781594089682155,0.0,117.0
2611,66,86000,107396.38092581059,0.8007718626888255,put,25.5459694170842,139.0,,25.5459694170842,0.0,139.0
2611,66,114000,107396.38092581059,1.0614882830991408,call,17.22032838171743,209.0,17.22032838171743,17.680341832646672,209.0,101.0
