maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,22,98000,101846.75783185665,0.9622299431641463,put,23.77370631791182,7618.0,25.020652312842145,23.77370631791182,393.0,7618.0
2604,22,96000,101846.75783185665,0.9425925973852862,put,25.21216736553639,9104.0,25.569797420678753,25.21216736553639,182.0,9104.0
2604,22,94000,101846.75783185665,0.9229552516064261,put,26.996419095251262,6229.0,27.617606098221444,26.996419095251262,136.0,6229.0
2604,22,92000,101846.75783185665,0.9033179058275659,put,29.603438352945695,2100.0,,29.603438352945695,0.0,2100.0
2604,22,90000,101846.75783185665,0.8836805600487058,put,33.2185978928256,9168.0,,33.2185978928256,0.0,9168.0
2604,22,88000,101846.75783185665,0.8640432142698456,put,34.6171463497778,1242.0,,34.6171463497778,0.0,1242.0
2604,22,86000,101846.75783185665,0.8444058684909855,put,37.51479045594007,880.0,,37.51479045594007,0.0,880.0
2604,22,84000,101846.75783185665,0.8247685227121254,put,40.35927182565592,531.0,,40.35927182565592,0.0,531.0
2604,22,82000,101846.75783185665,0.8051311769332653,put,43.64622379241352,342.0,,43.64622379241352,0.0,342.0
2604,22,110000,101846.75783185665,1.080054017837307,call,30.30101569640947,13714.0,30.30101569640947,28.3301751939254,13714.0,198.0
2604,22,108000,101846.75783185665,1.060416672058447,call,27.907210160276257,2904.0,27.907210160276257,28.327478465603683,2904.0,71.0
2604,22,106000,101846.75783185665,1.0407793262795868,call,26.620939806328224,7649.0,26.620939806328224,26.680407599852636,7649.0,348.0
2604,22,104000,101846.75783185665,1.0211419805007267,call,25.150660023253984,6183.0,25.150660023253984,25.150660023254005,6183.0,1133.0
2604,22,102000,101846.75783185665,1.0015046347218666,call,23.83763788293931,5237.0,23.83763788293931,24.429886506893457,5237.0,2156.0
2604,22,100000,101846.75783185665,0.9818672889430065,put,23.72629859372026,14312.0,22.76612773199183,23.72629859372026,2003.0,14312.0
2604,22,122000,101846.75783185665,1.197878092510468,call,40.421236004066785,2593.0,40.421236004066785,,2593.0,0.0
2604,22,120000,101846.75783185665,1.1782407467316078,call,38.95754844221908,1054.0,38.95754844221908,,1054.0,0.0
2604,22,118000,101846.75783185665,1.1586034009527475,call,36.72236400710219,1379.0,36.72236400710219,,1379.0,0.0
2604,22,116000,101846.75783185665,1.1389660551738874,call,36.461843942295914,17654.0,36.461843942295914,,17654.0,0.0
2604,22,114000,101846.75783185665,1.1193287093950273,call,33.88908393281518,1607.0,33.88908393281518,,1607.0,0.0
2604,22,112000,101846.75783185665,1.0996913636161672,call,31.948094480224555,1238.0,31.948094480224555,,1238.0,0.0
2605,53,98000,102186.05060879595,0.9590350093397618,put,25.025459541933447,171.0,,25.025459541933447,0.0,171.0
2605,53,96000,102186.05060879595,0.9394628662920116,put,26.580704162148184,560.0,,26.580704162148184,0.0,560.0
2605,53,94000,102186.05060879595,0.9198907232442614,put,25.835912125910905,365.0,,25.835912125910905,0.0,365.0
2605,53,92000,102186.05060879595,0.9003185801965111,put,26.86825460231613,288.0,,26.86825460231613,0.0,288.0
2605,53,90000,102186.05060879595,0.8807464371487609,put,28.40116605170791,411.0,,28.40116605170791,0.0,411.0
2605,53,88000,102186.05060879595,0.8611742941010107,put,29.61000731222993,466.0,,29.61000731222993,0.0,466.0
2605,53,86000,102186.05060879595,0.8416021510532604,put,30.463826371785203,151.0,,30.463826371785203,0.0,151.0
2605,53,84000,102186.05060879595,0.8220300080055102,put,31.60762269988994,179.0,,31.60762269988994,0.0,179.0
2605,53,82000,102186.05060879595,0.80245786495776,put,33.80022992068834,74.0,,33.80022992068834,0.0,74.0
2605,53,106000,102186.05060879595,1.0373235815307629,call,28.377003594809818,308.0,28.377003594809818,28.510662047241723,308.0,91.0
2605,53,104000,102186.05060879595,1.0177514384830126,call,27.793257757455446,228.0,27.793257757455446,27.654253588326284,228.0,116.0
2605,53,102000,102186.05060879595,0.9981792954352623,put,26.874375896185143,282.0,26.67117897629174,26.874375896185143,146.0,282.0
2605,53,100000,102186.05060879595,0.9786071523875121,put,26.462561108501646,247.0,26.59550951580693,26.462561108501646,185.0,247.0
2605,53,122000,102186.05060879595,1.1939007259127647,call,37.25180048501592,123.0,37.25180048501592,,123.0,0.0
2605,53,120000,102186.05060879595,1.1743285828650145,call,35.89619275039205,143.0,35.89619275039205,,143.0,0.0
2605,53,118000,102186.05060879595,1.1547564398172643,call,34.888269298866334,197.0,34.888269298866334,,197.0,0.0
2605,53,116000,102186.05060879595,1.135184296769514,call,33.78629969410481,1754.0,33.78629969410481,,1754.0,0.0
2605,53,114000,102186.05060879595,1.1156121537217638,call,33.24360515154679,121.0,33.24360515154679,,121.0,0.0
2605,53,112000,102186.05060879595,1.0960400106740136,call,32.10627588063232,125.0,32.10627588063232,,125.0,0.0
2605,53,110000,102186.05060879595,1.0764678676262633,call,30.447188050773597,644.0,30.447188050773597,,644.0,0.0
2605,53,108000,102186.05060879595,1.056895724578513,call,29.47375042895959,163.0,29.47375042895959,,163.0,0.0
