maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,25,98000,101893.5047096366,0.9617884896517023,put,22.440511201278625,4426.0,22.262530660331333,22.440511201278625,148.0,4426.0
2608,25,96000,101893.5047096366,0.9421601531281981,put,25.20442213640687,10071.0,24.831124724881207,25.20442213640687,179.0,10071.0
2608,25,94000,101893.5047096366,0.922531816604694,put,27.697696482111343,3332.0,27.69769648211134,27.697696482111343,174.0,3332.0
2608,25,92000,101893.5047096366,0.9029034800811899,put,30.487020574283648,3158.0,,30.487020574283648,0.0,3158.0
2608,25,90000,101893.5047096366,0.8832751435576858,put,33.645161630591005,17631.0,,33.645161630591005,0.0,17631.0
2608,25,88000,101893.5047096366,0.8636468070341816,put,35.74880991342345,1643.0,,35.74880991342345,0.0,1643.0
2608,25,86000,101893.5047096366,0.8440184705106775,put,38.18872994645814,1345.0,,38.18872994645814,0.0,1345.0
2608,25,84000,101893.5047096366,0.8243901339871733,put,40.495745781219185,1132.0,,40.495745781219185,0.0,1132.0
2608,25,82000,101893.5047096366,0.8047617974636693,put,43.86128927041862,947.0,,43.86128927041862,0.0,947.0
2608,25,110000,101893.5047096366,1.079558508792727,call,22.174281048898337,9197.0,22.174281048898337,21.898029853566157,9197.0,281.0
2608,25,108000,101893.5047096366,1.059930172269223,call,19.944949594447106,3511.0,19.944949594447106,18.812565612582013,3511.0,182.0
2608,25,106000,101893.5047096366,1.0403018357457188,call,18.489482886481664,14607.0,18.489482886481664,18.418900240192546,14607.0,455.0
2608,25,104000,101893.5047096366,1.0206734992222146,call,17.86536620913627,10424.0,17.86536620913627,17.3623708940473,10424.0,2512.0
2608,25,102000,101893.5047096366,1.0010451626987105,put,18.24385924076216,5714.0,18.190311572013346,18.24385924076216,3175.0,5714.0
2608,25,100000,101893.5047096366,0.9814168261752064,put,19.993912785529307,18338.0,19.78830976744624,19.993912785529307,477.0,18338.0
2608,25,122000,101893.5047096366,1.1973285279337518,call,32.94610869103405,376.0,32.94610869103405,,376.0,0.0
2608,25,120000,101893.5047096366,1.1777001914102476,call,31.46389601492246,420.0,31.46389601492246,,420.0,0.0
2608,25,118000,101893.5047096366,1.1580718548867435,call,29.650157731137377,216.0,29.650157731137377,,216.0,0.0
2608,25,116000,101893.5047096366,1.1384435183632393,call,27.272861485863388,715.0,27.272861485863388,,715.0,0.0
2608,25,114000,101893.5047096366,1.1188151818397354,call,25.38821846873186,1278.0,25.38821846873186,,1278.0,0.0
2608,25,112000,101893.5047096366,1.0991868453162312,call,23.72483593290137,892.0,23.72483593290137,,892.0,0.0
2609,56,98000,101999.02665462616,0.9607934821950109,put,19.592848555839847,495.0,19.24052241523932,19.592848555839847,117.0,495.0
2609,56,96000,101999.02665462616,0.9411854519461331,put,20.508463859065085,746.0,,20.508463859065085,0.0,746.0
2609,56,94000,101999.02665462616,0.9215774216972554,put,22.38391329662385,301.0,21.701792445392172,22.38391329662385,58.0,301.0
2609,56,92000,101999.02665462616,0.9019693914483776,put,23.91384529181188,512.0,,23.91384529181188,0.0,512.0
2609,56,90000,101999.02665462616,0.8823613611994998,put,26.038372663961194,554.0,,26.038372663961194,0.0,554.0
2609,56,88000,101999.02665462616,0.862753330950622,put,27.71992343886372,425.0,,27.71992343886372,0.0,425.0
2609,56,86000,101999.02665462616,0.8431453007017443,put,29.605376645884412,331.0,,29.605376645884412,0.0,331.0
2609,56,84000,101999.02665462616,0.8235372704528665,put,31.619516450696526,192.0,,31.619516450696526,0.0,192.0
2609,56,82000,101999.02665462616,0.8039292402039887,put,33.538989256628604,181.0,,33.538989256628604,0.0,181.0
2609,56,110000,101999.02665462616,1.0784416636882777,call,19.97195469370182,246.0,19.97195469370182,20.65439299354259,246.0,103.0
2609,56,108000,101999.02665462616,1.0588336334393997,call,19.093684661657296,231.0,19.093684661657296,19.09368466165729,231.0,112.0
2609,56,104000,101999.02665462616,1.0196175729416443,call,17.98981237704705,255.0,17.98981237704705,17.96833306318368,255.0,77.0
2609,56,102000,101999.02665462616,1.0000095426927664,put,17.862020605873617,262.0,17.968962893539455,17.862020605873617,98.0,262.0
2609,56,100000,101999.02665462616,0.9804015124438887,put,18.367646615512676,439.0,18.570015154064535,18.367646615512676,73.0,439.0
2609,56,122000,101999.02665462616,1.1960898451815443,call,26.18273036051465,157.0,26.18273036051465,,157.0,0.0
2609,56,120000,101999.02665462616,1.1764818149326663,call,25.24172042522736,517.0,25.24172042522736,,517.0,0.0
2609,56,118000,101999.02665462616,1.1568737846837887,call,23.95883498721992,175.0,23.95883498721992,,175.0,0.0
2609,56,116000,101999.02665462616,1.137265754434911,call,22.89502445334804,188.0,22.89502445334804,,188.0,0.0
2609,56,114000,101999.02665462616,1.117657724186033,call,21.869882580392286,139.0,21.869882580392286,,139.0,0.0
2609,56,112000,101999.02665462616,1.0980496939371553,call,20.840261826029113,117.0,20.840261826029113,,117.0,0.0
2609,56,106000,101999.02665462616,1.039225603190522,call,18.216742187766112,302.0,18.216742187766112,,302.0,0.0
2610,87,98000,101894.905092131,0.9617752714072474,put,19.23166055917697,140.0,,19.23166055917697,0.0,140.0
2610,87,96000,101894.905092131,0.9421472046438342,put,19.752415339540214,212.0,,19.752415339540214,0.0,212.0
2610,87,94000,101894.905092131,0.922519137880421,put,20.807857811100384,112.0,20.807857811100323,20.807857811100384,50.0,112.0
