maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,24,98000,106592.40307227864,0.9193900988755055,put,20.112764839571625,2454.0,18.749672305408325,20.112764839571625,276.0,2454.0
2607,24,96000,106592.40307227864,0.9006270356331483,put,21.854667078687275,1988.0,21.087647660156883,21.854667078687275,423.0,1988.0
2607,24,94000,106592.40307227864,0.8818639723907911,put,23.798661333842194,484.0,,23.798661333842194,0.0,484.0
2607,24,92000,106592.40307227864,0.8631009091484337,put,26.28128667291463,241.0,,26.28128667291463,0.0,241.0
2607,24,90000,106592.40307227864,0.8443378459060765,put,29.67808150371008,1127.0,,29.67808150371008,0.0,1127.0
2607,24,88000,106592.40307227864,0.8255747826637193,put,31.32387439488722,439.0,,31.32387439488722,0.0,439.0
2607,24,86000,106592.40307227864,0.806811719421362,put,33.38318286939586,314.0,,33.38318286939586,0.0,314.0
2607,24,112000,106592.40307227864,1.0507315415720064,call,21.813557297344758,5202.0,21.813557297344758,22.01549309376213,5202.0,251.0
2607,24,110000,106592.40307227864,1.031968478329649,call,20.38643303266448,43091.0,20.38643303266448,20.3864330326646,43091.0,326.0
2607,24,108000,106592.40307227864,1.0132054150872918,call,18.391435197316635,11176.0,18.391435197316635,17.961356750990415,11176.0,867.0
2607,24,106000,106592.40307227864,0.9944423518449346,call,17.29571827992086,15397.0,17.29571827992086,16.956049851971464,15397.0,4302.0
2607,24,104000,106592.40307227864,0.9756792886025774,put,16.40786386962114,9297.0,16.802074959651392,16.40786386962114,3932.0,9297.0
2607,24,102000,106592.40307227864,0.95691622536022,put,16.98914717368916,6249.0,16.466285453470327,16.98914717368916,507.0,6249.0
2607,24,100000,106592.40307227864,0.9381531621178628,put,18.552264113153587,11060.0,18.883706052738773,18.552264113153587,719.0,11060.0
2607,24,126000,106592.40307227864,1.1820729842685072,call,33.66572898471097,1853.0,33.66572898471097,,1853.0,0.0
2607,24,124000,106592.40307227864,1.16330992102615,call,32.350615228712726,5566.0,32.350615228712726,,5566.0,0.0
2607,24,122000,106592.40307227864,1.1445468577837925,call,30.00712958229328,590.0,30.00712958229328,,590.0,0.0
2607,24,120000,106592.40307227864,1.1257837945414353,call,28.36018162427126,1818.0,28.36018162427126,,1818.0,0.0
2607,24,118000,106592.40307227864,1.107020731299078,call,27.054089792922763,1497.0,27.054089792922763,,1497.0,0.0
2607,24,116000,106592.40307227864,1.0882576680567209,call,25.150722675136457,6217.0,25.150722675136457,,6217.0,0.0
2607,24,114000,106592.40307227864,1.0694946048143636,call,23.33963754661312,4428.0,23.33963754661312,,4428.0,0.0
2608,54,98000,106625.22619550716,0.919107077159283,put,18.490998771727945,270.0,18.158376412340747,18.490998771727945,85.0,270.0
2608,54,96000,106625.22619550716,0.900349789870318,put,19.545327385731987,504.0,19.545327385731785,19.545327385731987,153.0,504.0
2608,54,94000,106625.22619550716,0.881592502581353,put,20.466356140270946,214.0,,20.466356140270946,0.0,214.0
2608,54,92000,106625.22619550716,0.8628352152923882,put,21.780216697299828,115.0,,21.780216697299828,0.0,115.0
2608,54,90000,106625.22619550716,0.8440779280034232,put,23.505164339239602,338.0,,23.505164339239602,0.0,338.0
2608,54,88000,106625.22619550716,0.8253206407144582,put,24.8258879520188,150.0,,24.8258879520188,0.0,150.0
2608,54,112000,106625.22619550716,1.0504080881820377,call,22.132119334246276,259.0,22.132119334246276,22.49267354878422,259.0,54.0
2608,54,110000,106625.22619550716,1.0316508008930727,call,21.100001900282383,476.0,21.100001900282383,20.720034134984434,476.0,78.0
2608,54,108000,106625.22619550716,1.0128935136041077,call,20.13036789986985,281.0,20.13036789986985,19.946689090289997,281.0,56.0
2608,54,106000,106625.22619550716,0.9941362263151429,call,19.068759507882383,231.0,19.068759507882383,19.03736970017469,231.0,160.0
2608,54,104000,106625.22619550716,0.9753789390261779,put,18.348051011970252,408.0,18.218764019819414,18.348051011970252,84.0,408.0
2608,54,102000,106625.22619550716,0.9566216517372129,put,17.961686681220474,599.0,17.681996967152855,17.961686681220474,210.0,599.0
2608,54,100000,106625.22619550716,0.937864364448248,put,18.04925860883894,352.0,18.446119825663356,18.04925860883894,69.0,352.0
2608,54,126000,106625.22619550716,1.1817090992047925,call,29.612349954122664,351.0,29.612349954122664,,351.0,0.0
2608,54,124000,106625.22619550716,1.1629518119158275,call,28.59262554825982,466.0,28.59262554825982,,466.0,0.0
2608,54,122000,106625.22619550716,1.1441945246268626,call,27.235986289514578,176.0,27.235986289514578,,176.0,0.0
2608,54,120000,106625.22619550716,1.1254372373378976,call,26.506284308298,276.0,26.506284308298,,276.0,0.0
2608,54,118000,106625.22619550716,1.1066799500489326,call,25.401752844272735,176.0,25.401752844272735,,176.0,0.0
2608,54,116000,106625.22619550716,1.0879226627599676,call,24.243766622113775,246.0,24.243766622113775,,246.0,0.0
2608,54,114000,106625.22619550716,1.0691653754710027,call,23.13574650815217,255.0,23.13574650815217,,255.0,0.0
2609,85,98000,106625.22619550716,0.919107077159283,put,19.2682291673282,89.0,,19.2682291673282,0.0,89.0
2609,85,94000,106625.22619550716,0.881592502581353,put,20.460705597778066,55.0,,20.460705597778066,0.0,55.0
2609,85,92000,106625.22619550716,0.8628352152923882,put,21.31649298291687,52.0,,21.31649298291687,0.0,52.0
2609,85,90000,106625.22619550716,0.8440779280034232,put,22.411237461778338,62.0,,22.411237461778338,0.0,62.0
2609,85,104000,106625.22619550716,0.9753789390261779,put,18.803967224488478,80.0,,18.803967224488478,0.0,80.0
2609,85,102000,106625.22619550716,0.9566216517372129,put,18.50429216048532,60.0,,18.50429216048532,0.0,60.0
2609,85,100000,106625.22619550716,0.937864364448248,put,19.04593310061024,57.0,,19.04593310061024,0.0,57.0
2609,85,122000,106625.22619550716,1.1441945246268626,call,25.073779173417687,58.0,25.073779173417687,,58.0,0.0
2609,85,120000,106625.22619550716,1.1254372373378976,call,24.85142916302178,194.0,24.85142916302178,,194.0,0.0
2609,85,118000,106625.22619550716,1.1066799500489326,call,23.712965267282016,131.0,23.712965267282016,,131.0,0.0
2609,85,116000,106625.22619550716,1.0879226627599676,call,22.66762008154158,135.0,22.66762008154158,,135.0,0.0
2609,85,114000,106625.22619550716,1.0691653754710027,call,21.921401222391847,119.0,21.921401222391847,,119.0,0.0
