maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,29,98000,108895.71471347346,0.8999435860066461,put,19.725618128549268,682.0,,19.725618128549268,0.0,682.0
2610,29,96000,108895.71471347346,0.8815773903738574,put,21.775135963304653,424.0,,21.775135963304653,0.0,424.0
2610,29,94000,108895.71471347346,0.8632111947410688,put,24.544014396436324,319.0,,24.544014396436324,0.0,319.0
2610,29,92000,108895.71471347346,0.84484499910828,put,26.620206010725155,351.0,,26.620206010725155,0.0,351.0
2610,29,90000,108895.71471347346,0.8264788034754914,put,29.40234769918205,815.0,,29.40234769918205,0.0,815.0
2610,29,88000,108895.71471347346,0.8081126078427027,put,31.562409784856943,192.0,,31.562409784856943,0.0,192.0
2610,29,120000,108895.71471347346,1.1019717379673217,call,22.762966724980778,15863.0,22.762966724980778,24.60043105682903,15863.0,84.0
2610,29,116000,108895.71471347346,1.0652393467017445,call,18.984883657013455,5127.0,18.984883657013455,19.907211755385347,5127.0,87.0
2610,29,114000,108895.71471347346,1.0468731510689557,call,17.09633559298898,5251.0,17.09633559298898,17.834501723148858,5251.0,92.0
2610,29,112000,108895.71471347346,1.028506955436167,call,15.535953626196845,6743.0,15.535953626196845,15.115830385143807,6743.0,147.0
2610,29,110000,108895.71471347346,1.0101407598033783,call,13.862268027337619,22145.0,13.862268027337619,13.676174740337995,22145.0,2316.0
2610,29,108000,108895.71471347346,0.9917745641705896,call,12.416789906066086,7116.0,12.416789906066086,12.314840294130526,7116.0,4114.0
2610,29,106000,108895.71471347346,0.9734083685378009,put,12.667788350035861,7850.0,12.57972916429895,12.667788350035861,1187.0,7850.0
2610,29,104000,108895.71471347346,0.9550421729050123,put,13.592892699701064,4580.0,13.41911333572826,13.592892699701064,717.0,4580.0
2610,29,102000,108895.71471347346,0.9366759772722235,put,15.303081378623393,2051.0,15.512617908416429,15.303081378623393,138.0,2051.0
2610,29,100000,108895.71471347346,0.9183097816394349,put,17.583629531561606,4274.0,19.04947763853854,17.583629531561606,192.0,4274.0
2610,29,126000,108895.71471347346,1.157070324865688,call,27.46124276558102,6170.0,27.46124276558102,,6170.0,0.0
2610,29,124000,108895.71471347346,1.1387041292328992,call,25.700625166250564,932.0,25.700625166250564,,932.0,0.0
2610,29,122000,108895.71471347346,1.1203379336001105,call,24.143230058800942,907.0,24.143230058800942,,907.0,0.0
2610,29,118000,108895.71471347346,1.0836055423345332,call,20.761112814168257,872.0,20.761112814168257,,872.0,0.0
2611,59,98000,108650.42547810014,0.9019752989347762,put,17.161680920674886,169.0,,17.161680920674886,0.0,169.0
2611,59,96000,108650.42547810014,0.883567639772842,put,18.62644925141725,111.0,,18.62644925141725,0.0,111.0
2611,59,94000,108650.42547810014,0.8651599806109078,put,20.21309020610993,140.0,,20.21309020610993,0.0,140.0
2611,59,92000,108650.42547810014,0.8467523214489736,put,21.76474490725708,159.0,,21.76474490725708,0.0,159.0
2611,59,90000,108650.42547810014,0.8283446622870394,put,24.014466756499857,150.0,,24.014466756499857,0.0,150.0
2611,59,88000,108650.42547810014,0.8099370031251052,put,25.241354677402803,113.0,,25.241354677402803,0.0,113.0
2611,59,120000,108650.42547810014,1.1044595497160525,call,20.43550194328965,276.0,20.43550194328965,20.573864337766757,276.0,88.0
2611,59,114000,108650.42547810014,1.04923657223025,call,16.824842743989343,322.0,16.824842743989343,16.82484274398936,322.0,50.0
2611,59,112000,108650.42547810014,1.0308289130683157,call,15.875624713980615,427.0,15.875624713980615,15.938754851027387,427.0,61.0
2611,59,110000,108650.42547810014,1.0124212539063815,call,14.895438736091137,369.0,14.895438736091137,14.918073388289585,369.0,209.0
2611,59,108000,108650.42547810014,0.9940135947444473,call,14.02322315718111,190.0,14.02322315718111,14.370868320542957,190.0,129.0
2611,59,106000,108650.42547810014,0.9756059355825131,put,13.681833364551107,419.0,14.031177348687848,13.681833364551107,111.0,419.0
2611,59,104000,108650.42547810014,0.9571982764205789,put,14.052278686692125,319.0,14.08667412034729,14.052278686692125,84.0,319.0
2611,59,102000,108650.42547810014,0.9387906172586447,put,14.720552156055582,256.0,14.93325395202431,14.720552156055582,80.0,256.0
2611,59,100000,108650.42547810014,0.9203829580967104,put,15.963538275805158,163.0,16.269885490644338,15.963538275805158,145.0,163.0
2611,59,126000,108650.42547810014,1.1596825272018552,call,23.506925309978808,337.0,23.506925309978808,,337.0,0.0
2611,59,124000,108650.42547810014,1.141274868039921,call,22.551970004260426,132.0,22.551970004260426,,132.0,0.0
2611,59,122000,108650.42547810014,1.1228672088779867,call,21.481411636299434,148.0,21.481411636299434,,148.0,0.0
2611,59,118000,108650.42547810014,1.0860518905541183,call,19.2771515966221,200.0,19.2771515966221,,200.0,0.0
2611,59,116000,108650.42547810014,1.0676442313921841,call,17.83372065822254,215.0,17.83372065822254,,215.0,0.0
