maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,19,98000,103038.14804207787,0.9511040508994744,put,17.588258588696537,3080.0,16.649852955284047,17.588258588696537,298.0,3080.0
2606,19,96000,103038.14804207787,0.9316937641464238,put,19.45790244560646,3824.0,19.575389550310128,19.45790244560646,344.0,3824.0
2606,19,94000,103038.14804207787,0.9122834773933733,put,21.792193276404415,775.0,25.565015862277356,21.792193276404415,164.0,775.0
2606,19,92000,103038.14804207787,0.8928731906403229,put,24.596981042842806,549.0,,24.596981042842806,0.0,549.0
2606,19,90000,103038.14804207787,0.8734629038872723,put,27.801147243605694,872.0,,27.801147243605694,0.0,872.0
2606,19,88000,103038.14804207787,0.8540526171342219,put,29.750371173364247,405.0,,29.750371173364247,0.0,405.0
2606,19,86000,103038.14804207787,0.8346423303811713,put,33.16376632129348,214.0,,33.16376632129348,0.0,214.0
2606,19,84000,103038.14804207787,0.8152320436281209,put,35.48040096829833,237.0,,35.48040096829833,0.0,237.0
2606,19,116000,103038.14804207787,1.1257966316769288,call,30.41589204108685,5046.0,30.41589204108685,31.603132442911253,5046.0,106.0
2606,19,110000,103038.14804207787,1.0675657714177773,call,24.609575650884867,17973.0,24.609575650884867,24.996495888292042,17973.0,167.0
2606,19,108000,103038.14804207787,1.0481554846647267,call,21.740879560028336,3414.0,21.740879560028336,21.750705814275843,3414.0,145.0
2606,19,106000,103038.14804207787,1.0287451979116764,call,19.485967213895133,11215.0,19.485967213895133,19.175329817112495,11215.0,229.0
2606,19,104000,103038.14804207787,1.0093349111586258,call,17.49186762225685,16327.0,17.49186762225685,17.48530346489287,16327.0,1773.0
2606,19,102000,103038.14804207787,0.9899246244055753,call,15.951057812009475,7356.0,15.951057812009475,16.227522584978363,7356.0,5576.0
2606,19,100000,103038.14804207787,0.9705143376525248,put,16.459189453618336,8935.0,16.545463081218156,16.459189453618336,2348.0,8935.0
2606,19,122000,103038.14804207787,1.1840274919360803,call,35.75515037478075,489.0,35.75515037478075,,489.0,0.0
2606,19,120000,103038.14804207787,1.1646172051830297,call,33.83814848932842,704.0,33.83814848932842,,704.0,0.0
2606,19,118000,103038.14804207787,1.1452069184299793,call,32.15368994262622,602.0,32.15368994262622,,602.0,0.0
2606,19,114000,103038.14804207787,1.1063863449238782,call,28.439825429813137,1344.0,28.439825429813137,,1344.0,0.0
2606,19,112000,103038.14804207787,1.0869760581708279,call,26.479395278842077,1796.0,26.479395278842077,,1796.0,0.0
2607,50,98000,103131.86963600566,0.9502397304139049,put,17.881173986317236,247.0,,17.881173986317236,0.0,247.0
2607,50,96000,103131.86963600566,0.9308470828544374,put,18.32078414441349,435.0,18.657939574723002,18.32078414441349,58.0,435.0
2607,50,94000,103131.86963600566,0.91145443529497,put,19.32582519704818,169.0,,19.32582519704818,0.0,169.0
2607,50,92000,103131.86963600566,0.8920617877355025,put,20.344605369064922,154.0,,20.344605369064922,0.0,154.0
2607,50,90000,103131.86963600566,0.872669140176035,put,22.206718758015885,58.0,,22.206718758015885,0.0,58.0
2607,50,88000,103131.86963600566,0.8532764926165676,put,23.620140525838025,99.0,,23.620140525838025,0.0,99.0
2607,50,86000,103131.86963600566,0.8338838450571001,put,25.42078169065376,164.0,25.265305630005585,25.42078169065376,78.0,164.0
2607,50,84000,103131.86963600566,0.8144911974976328,put,26.623187267797338,123.0,,26.623187267797338,0.0,123.0
2607,50,106000,103131.86963600566,1.0278103206517746,call,19.45372153439414,267.0,19.45372153439414,19.21345889568942,267.0,60.0
2607,50,102000,103131.86963600566,0.9890250255328398,put,17.977591947585523,223.0,17.977591947585527,17.977591947585523,108.0,223.0
2607,50,100000,103131.86963600566,0.9696323779733723,put,17.760483066331396,345.0,17.751794526635504,17.760483066331396,100.0,345.0
2607,50,122000,103131.86963600566,1.1829515011275142,call,28.746069701262083,128.0,28.746069701262083,,128.0,0.0
2607,50,120000,103131.86963600566,1.1635588535680468,call,27.84154567361965,308.0,27.84154567361965,,308.0,0.0
2607,50,118000,103131.86963600566,1.1441662060085793,call,26.54683044079845,116.0,26.54683044079845,,116.0,0.0
2607,50,116000,103131.86963600566,1.1247735584491119,call,25.465312687394714,79.0,25.465312687394714,,79.0,0.0
2607,50,112000,103131.86963600566,1.085988263330177,call,23.090362162585,50.0,23.090362162585,,50.0,0.0
2607,50,110000,103131.86963600566,1.0665956157707095,call,21.91635158028424,698.0,21.91635158028424,,698.0,0.0
2607,50,108000,103131.86963600566,1.047202968211242,call,20.481819437549976,143.0,20.481819437549976,,143.0,0.0
2607,50,104000,103131.86963600566,1.0084176730923071,call,18.874938267916356,260.0,18.874938267916356,,260.0,0.0
