maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,32,98000,105656.38397748346,0.9275350557225664,put,19.47645740651642,1140.0,11.071737095684476,19.47645740651642,131.0,1140.0
2607,32,96000,105656.38397748346,0.9086057688710855,put,21.68013114896789,971.0,20.72750275006211,21.68013114896789,196.0,971.0
2607,32,94000,105656.38397748346,0.8896764820196046,put,23.542621984656797,525.0,,23.542621984656797,0.0,525.0
2607,32,92000,105656.38397748346,0.8707471951681236,put,25.706447598764047,402.0,,25.706447598764047,0.0,402.0
2607,32,90000,105656.38397748346,0.8518179083166426,put,28.031955341183444,595.0,,28.031955341183444,0.0,595.0
2607,32,88000,105656.38397748346,0.8328886214651617,put,30.007567517446454,286.0,,30.007567517446454,0.0,286.0
2607,32,86000,105656.38397748346,0.8139593346136808,put,32.22581099339421,322.0,,32.22581099339421,0.0,322.0
2607,32,112000,105656.38397748346,1.060040063682933,call,22.36698338003503,1004.0,22.36698338003503,22.553481156565052,1004.0,146.0
2607,32,110000,105656.38397748346,1.041110776831452,call,21.47827579211215,11702.0,21.47827579211215,21.187750983250414,11702.0,214.0
2607,32,108000,105656.38397748346,1.0221814899799713,call,19.065447128561708,2836.0,19.065447128561708,18.649288595863762,2836.0,187.0
2607,32,106000,105656.38397748346,1.0032522031284903,call,17.600698464491266,3800.0,17.600698464491266,17.433049384002064,3800.0,667.0
2607,32,104000,105656.38397748346,0.9843229162770093,put,16.689506923658744,2010.0,16.938491898906115,16.689506923658744,988.0,2010.0
2607,32,102000,105656.38397748346,0.9653936294255283,put,16.987061587742648,1476.0,16.878468752243574,16.987061587742648,116.0,1476.0
2607,32,100000,105656.38397748346,0.9464643425740474,put,18.252128663157205,3571.0,18.25212866315696,18.252128663157205,615.0,3571.0
2607,32,126000,105656.38397748346,1.1925450716432997,call,33.090119291936965,370.0,33.090119291936965,,370.0,0.0
2607,32,124000,105656.38397748346,1.1736157847918187,call,32.40106577404578,3067.0,32.40106577404578,,3067.0,0.0
2607,32,122000,105656.38397748346,1.1546864979403377,call,30.664889644099702,161.0,30.664889644099702,,161.0,0.0
2607,32,120000,105656.38397748346,1.135757211088857,call,28.771693753448414,792.0,28.771693753448414,,792.0,0.0
2607,32,118000,105656.38397748346,1.116827924237376,call,27.552570690879897,616.0,27.552570690879897,,616.0,0.0
2607,32,116000,105656.38397748346,1.097898637385895,call,25.934499701929177,1263.0,25.934499701929177,,1263.0,0.0
2607,32,114000,105656.38397748346,1.078969350534414,call,23.908246496061277,878.0,23.908246496061277,,878.0,0.0
2608,62,98000,105455.11644538476,0.9293053130404937,put,19.331244402516518,170.0,,19.331244402516518,0.0,170.0
2608,62,96000,105455.11644538476,0.9103398984886469,put,20.168771342945753,96.0,,20.168771342945753,0.0,96.0
2608,62,92000,105455.11644538476,0.8724090693849533,put,22.429098708463336,72.0,,22.429098708463336,0.0,72.0
2608,62,104000,105455.11644538476,0.9862015566960342,put,18.8953832378952,74.0,,18.8953832378952,0.0,74.0
2608,62,102000,105455.11644538476,0.9672361421441873,put,19.083412209021493,166.0,,19.083412209021493,0.0,166.0
2608,62,100000,105455.11644538476,0.9482707275923405,put,18.77282158240313,156.0,18.772821582403104,18.77282158240313,67.0,156.0
2608,62,126000,105455.11644538476,1.194821116766349,call,30.84353746602182,142.0,30.84353746602182,,142.0,0.0
2608,62,124000,105455.11644538476,1.1758557022145022,call,30.493108234516857,197.0,30.493108234516857,,197.0,0.0
2608,62,122000,105455.11644538476,1.1568902876626554,call,28.645704036379193,68.0,28.645704036379193,,68.0,0.0
2608,62,120000,105455.11644538476,1.1379248731108087,call,27.772933006497237,73.0,27.772933006497237,,73.0,0.0
2608,62,118000,105455.11644538476,1.1189594585589617,call,26.434452479515986,84.0,26.434452479515986,,84.0,0.0
2608,62,116000,105455.11644538476,1.099994044007115,call,25.740945204926426,86.0,25.740945204926426,,86.0,0.0
2608,62,114000,105455.11644538476,1.0810286294552682,call,24.36604375480884,50.0,24.36604375480884,,50.0,0.0
2608,62,112000,105455.11644538476,1.0620632149034215,call,23.340854366510584,63.0,23.340854366510584,,63.0,0.0
2608,62,110000,105455.11644538476,1.0430978003515745,call,22.010191329401106,167.0,22.010191329401106,,167.0,0.0
2608,62,108000,105455.11644538476,1.0241323857997278,call,21.394810594459134,102.0,21.394810594459134,,102.0,0.0
2608,62,106000,105455.11644538476,1.005166971247881,call,20.87738081616569,91.0,20.87738081616569,,91.0,0.0
