maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,9,98000,99367.61029085542,0.9862368604130427,put,23.124341367584307,13935.0,22.517781973804276,23.124341367584307,466.0,13935.0
2604,9,96000,99367.61029085542,0.9661095775474704,put,26.40550376875189,8167.0,27.82399171426252,26.40550376875189,142.0,8167.0
2604,9,94000,99367.61029085542,0.9459822946818981,put,31.08236224613928,8531.0,29.90649897336016,31.08236224613928,91.0,8531.0
2604,9,92000,99367.61029085542,0.9258550118163258,put,34.0934655217378,2552.0,,34.0934655217378,0.0,2552.0
2604,9,90000,99367.61029085542,0.9057277289507535,put,39.417353749390664,10878.0,40.7098233569487,39.417353749390664,129.0,10878.0
2604,9,88000,99367.61029085542,0.8856004460851812,put,42.80813069435255,1092.0,,42.80813069435255,0.0,1092.0
2604,9,86000,99367.61029085542,0.8654731632196089,put,47.14377313839213,564.0,,47.14377313839213,0.0,564.0
2604,9,84000,99367.61029085542,0.8453458803540366,put,51.38255201000129,362.0,,51.38255201000129,0.0,362.0
2604,9,82000,99367.61029085542,0.8252185974884643,put,57.02140227525581,319.0,,57.02140227525581,0.0,319.0
2604,9,80000,99367.61029085542,0.805091314622892,put,62.16445612161476,1308.0,,62.16445612161476,0.0,1308.0
2604,9,108000,99367.61029085542,1.0868732747409042,call,28.794107621603548,3048.0,28.794107621603548,,3048.0,0.0
2604,9,106000,99367.61029085542,1.066745991875332,call,25.243996303102893,5142.0,25.243996303102893,27.15226392924313,5142.0,258.0
2604,9,104000,99367.61029085542,1.0466187090097596,call,22.39007785485814,8555.0,22.39007785485814,20.69428503967391,8555.0,1103.0
2604,9,102000,99367.61029085542,1.0264914261441873,call,20.87370387033964,15909.0,20.87370387033964,21.419626631905956,15909.0,2368.0
2604,9,100000,99367.61029085542,1.006364143278615,put,20.727495423606587,10882.0,20.72749542360649,20.727495423606587,10797.0,10882.0
2604,9,118000,99367.61029085542,1.1875096890687658,call,46.33782437946022,608.0,46.33782437946022,,608.0,0.0
2604,9,116000,99367.61029085542,1.1673824062031934,call,43.94541932624256,6327.0,43.94541932624256,,6327.0,0.0
2604,9,114000,99367.61029085542,1.1472551233376211,call,40.95321871227276,1066.0,40.95321871227276,,1066.0,0.0
2604,9,112000,99367.61029085542,1.1271278404720488,call,36.97044703346665,888.0,36.97044703346665,,888.0,0.0
2604,9,110000,99367.61029085542,1.1070005576064765,call,33.71407971556501,7978.0,33.71407971556501,,7978.0,0.0
2605,40,98000,99395.13718038899,0.9859637280055562,put,23.244883654504175,521.0,23.281525188314948,23.244883654504175,233.0,521.0
2605,40,96000,99395.13718038899,0.965842019270749,put,24.14545419798858,604.0,23.95851040984671,24.14545419798858,91.0,604.0
2605,40,94000,99395.13718038899,0.9457203105359416,put,24.785897933461584,837.0,,24.785897933461584,0.0,837.0
2605,40,92000,99395.13718038899,0.9255986018011344,put,25.27179284892551,207.0,,25.27179284892551,0.0,207.0
2605,40,90000,99395.13718038899,0.9054768930663272,put,28.390272559455,477.0,,28.390272559455,0.0,477.0
2605,40,88000,99395.13718038899,0.8853551843315198,put,29.826069558895497,411.0,,29.826069558895497,0.0,411.0
2605,40,86000,99395.13718038899,0.8652334755967126,put,31.51089168719358,130.0,,31.51089168719358,0.0,130.0
2605,40,84000,99395.13718038899,0.8451117668619054,put,33.7026469460121,189.0,,33.7026469460121,0.0,189.0
2605,40,82000,99395.13718038899,0.824990058127098,put,36.09954993957648,107.0,,36.09954993957648,0.0,107.0
2605,40,80000,99395.13718038899,0.8048683493922908,put,38.66840014465142,687.0,,38.66840014465142,0.0,687.0
2605,40,108000,99395.13718038899,1.0865722716795925,call,26.626990807343066,193.0,26.626990807343066,26.68043908970972,193.0,179.0
2605,40,104000,99395.13718038899,1.046328854209978,call,23.8094435685086,317.0,23.8094435685086,23.22289814025669,317.0,57.0
2605,40,102000,99395.13718038899,1.0262071454751707,call,23.071890492975452,1098.0,23.071890492975452,22.52982337766955,1098.0,82.0
2605,40,100000,99395.13718038899,1.0060854367403635,call,23.15820977730263,980.0,23.15820977730263,23.22542704137415,980.0,496.0
2605,40,118000,99395.13718038899,1.187180815353629,call,34.73371377722535,194.0,34.73371377722535,,194.0,0.0
2605,40,116000,99395.13718038899,1.1670591066188216,call,33.61754069435482,577.0,33.61754069435482,,577.0,0.0
2605,40,114000,99395.13718038899,1.1469373978840143,call,31.702773941118373,171.0,31.702773941118373,,171.0,0.0
2605,40,112000,99395.13718038899,1.1268156891492072,call,30.04286855861425,173.0,30.04286855861425,,173.0,0.0
2605,40,110000,99395.13718038899,1.1066939804143998,call,29.046886956427493,2248.0,29.046886956427493,,2248.0,0.0
2605,40,106000,99395.13718038899,1.0664505629447854,call,25.20911929356392,617.0,25.20911929356392,,617.0,0.0
