maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,12,98000,101195.26832921007,0.96842472595838,put,20.436274740232754,20851.0,20.342248427685433,20.436274740232754,2120.0,20851.0
2605,12,96000,101195.26832921007,0.9486609560408621,put,22.169813302201554,7235.0,21.59301286159248,22.169813302201554,563.0,7235.0
2605,12,94000,101195.26832921007,0.9288971861233442,put,25.09212360141152,5992.0,25.33423236301166,25.09212360141152,208.0,5992.0
2605,12,92000,101195.26832921007,0.9091334162058262,put,27.70239237398595,2564.0,29.149606026998697,27.70239237398595,141.0,2564.0
2605,12,90000,101195.26832921007,0.8893696462883083,put,31.724150758109793,4973.0,,31.724150758109793,0.0,4973.0
2605,12,88000,101195.26832921007,0.8696058763707902,put,34.46718709235259,1267.0,,34.46718709235259,0.0,1267.0
2605,12,86000,101195.26832921007,0.8498421064532723,put,38.55490161055552,901.0,,38.55490161055552,0.0,901.0
2605,12,84000,101195.26832921007,0.8300783365357544,put,41.81378543095679,282.0,,41.81378543095679,0.0,282.0
2605,12,82000,101195.26832921007,0.8103145666182364,put,45.14304897517278,392.0,,45.14304897517278,0.0,392.0
2605,12,108000,101195.26832921007,1.06724357554597,call,28.450168734351276,3769.0,28.450168734351276,31.764379283868866,3769.0,273.0
2605,12,106000,101195.26832921007,1.047479805628452,call,25.58583222009485,7301.0,25.58583222009485,24.988741875021027,7301.0,70.0
2605,12,104000,101195.26832921007,1.027716035710934,call,23.200319175884882,11882.0,23.200319175884882,22.657290811951793,11882.0,103.0
2605,12,102000,101195.26832921007,1.007952265793416,call,20.73316006074414,33322.0,20.73316006074414,20.89926582751179,33322.0,776.0
2605,12,100000,101195.26832921007,0.9881884958758981,call,19.351724691182508,35876.0,19.351724691182508,19.1518295747717,35876.0,10909.0
2605,12,120000,101195.26832921007,1.1858261950510776,call,43.83477471570061,978.0,43.83477471570061,,978.0,0.0
2605,12,118000,101195.26832921007,1.1660624251335596,call,41.26234569638398,1433.0,41.26234569638398,,1433.0,0.0
2605,12,116000,101195.26832921007,1.1462986552160417,call,38.66143899439297,3004.0,38.66143899439297,,3004.0,0.0
2605,12,114000,101195.26832921007,1.1265348852985237,call,36.9300242739437,2227.0,36.9300242739437,,2227.0,0.0
2605,12,112000,101195.26832921007,1.1067711153810058,call,33.96324310616796,2206.0,33.96324310616796,,2206.0,0.0
2605,12,110000,101195.26832921007,1.0870073454634879,call,31.69589944676709,45314.0,31.69589944676709,,45314.0,0.0
2606,42,98000,101378.4694475493,0.9666746848126639,put,19.930870760127814,411.0,18.682502903341163,19.930870760127814,126.0,411.0
2606,42,96000,101378.4694475493,0.9469466300205688,put,20.606481648676727,888.0,19.581581391306987,20.606481648676727,173.0,888.0
2606,42,94000,101378.4694475493,0.9272185752284735,put,21.190201107361755,258.0,19.628335451287047,21.190201107361755,83.0,258.0
2606,42,92000,101378.4694475493,0.9074905204363783,put,22.620457725362538,371.0,20.876090429930553,22.620457725362538,63.0,371.0
2606,42,90000,101378.4694475493,0.8877624656442832,put,24.32673538104048,546.0,,24.32673538104048,0.0,546.0
2606,42,88000,101378.4694475493,0.868034410852188,put,25.745851027479866,237.0,,25.745851027479866,0.0,237.0
2606,42,86000,101378.4694475493,0.8483063560600929,put,27.87896445687032,433.0,,27.87896445687032,0.0,433.0
2606,42,84000,101378.4694475493,0.8285783012679977,put,29.807652800583064,155.0,,29.807652800583064,0.0,155.0
2606,42,82000,101378.4694475493,0.8088502464759024,put,32.18963489036416,119.0,,32.18963489036416,0.0,119.0
2606,42,108000,101378.4694475493,1.0653149587731399,call,25.541094579649698,462.0,25.541094579649698,25.462270677860243,462.0,130.0
2606,42,106000,101378.4694475493,1.0455869039810446,call,23.786409507049434,656.0,23.786409507049434,23.700895660976304,656.0,127.0
2606,42,104000,101378.4694475493,1.0258588491889495,call,22.35706823051874,463.0,22.35706823051874,22.357068230518713,463.0,60.0
2606,42,102000,101378.4694475493,1.0061307943968543,call,21.075323578382804,1232.0,21.075323578382804,21.01863618074922,1232.0,537.0
2606,42,100000,101378.4694475493,0.9864027396047591,call,20.276267582469703,1141.0,20.276267582469703,20.159893383308,1141.0,367.0
2606,42,120000,101378.4694475493,1.1836832875257108,call,35.16206237478496,251.0,35.16206237478496,,251.0,0.0
2606,42,118000,101378.4694475493,1.1639552327336158,call,33.60269585904746,205.0,33.60269585904746,,205.0,0.0
2606,42,116000,101378.4694475493,1.1442271779415205,call,32.29091609758512,1930.0,32.29091609758512,,1930.0,0.0
2606,42,114000,101378.4694475493,1.1244991231494255,call,30.441492801714855,256.0,30.441492801714855,,256.0,0.0
2606,42,112000,101378.4694475493,1.1047710683573302,call,28.518343475571385,256.0,28.518343475571385,,256.0,0.0
2606,42,110000,101378.4694475493,1.085043013565235,call,27.211044557396054,1032.0,27.211044557396054,,1032.0,0.0
2607,73,98000,101191.94484973924,0.9684565322419785,put,20.691010736934032,58.0,,20.691010736934032,0.0,58.0
2607,73,96000,101191.94484973924,0.9486921132166319,put,21.05455145709754,77.0,,21.05455145709754,0.0,77.0
2607,73,94000,101191.94484973924,0.9289276941912854,put,21.156598951415965,52.0,,21.156598951415965,0.0,52.0
2607,73,90000,101191.94484973924,0.8893988561405924,put,23.23659319209947,114.0,,23.23659319209947,0.0,114.0
2607,73,88000,101191.94484973924,0.8696344371152459,put,24.371708817590264,92.0,,24.371708817590264,0.0,92.0
