maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,12,98000,107845.7653832726,0.908705127658172,put,27.854062406943452,1979.0,21.252197020022894,27.854062406943452,213.0,1979.0
2610,12,96000,107845.7653832726,0.8901601250529032,put,30.985274460354017,1078.0,,30.985274460354017,0.0,1078.0
2610,12,94000,107845.7653832726,0.8716151224476344,put,34.94005149238326,1122.0,,34.94005149238326,0.0,1122.0
2610,12,92000,107845.7653832726,0.8530701198423656,put,37.873480268858756,1118.0,,37.873480268858756,0.0,1118.0
2610,12,90000,107845.7653832726,0.8345251172370968,put,42.012300509222285,1180.0,,42.012300509222285,0.0,1180.0
2610,12,88000,107845.7653832726,0.815980114631828,put,44.23526807899687,709.0,,44.23526807899687,0.0,709.0
2610,12,116000,107845.7653832726,1.0756101511055913,call,20.89676587076732,4145.0,20.89676587076732,20.611325641508632,4145.0,57.0
2610,12,114000,107845.7653832726,1.0570651485003226,call,18.102059426566157,8568.0,18.102059426566157,15.54665942708972,8568.0,146.0
2610,12,112000,107845.7653832726,1.0385201458950537,call,16.285219923084586,12625.0,16.285219923084586,14.562998316500398,12625.0,276.0
2610,12,110000,107845.7653832726,1.019975143289785,call,14.838220192361403,25842.0,14.838220192361403,14.897003112964294,25842.0,1507.0
2610,12,108000,107845.7653832726,1.001430140684516,put,14.041150374382852,14962.0,13.657281077643121,14.041150374382852,11635.0,14962.0
2610,12,106000,107845.7653832726,0.9828851380792473,put,15.519145020980732,21220.0,15.452717287606374,15.519145020980732,833.0,21220.0
2610,12,104000,107845.7653832726,0.9643401354739785,put,18.020829885613722,11808.0,18.294341041449442,18.020829885613722,211.0,11808.0
2610,12,102000,107845.7653832726,0.9457951328687096,put,20.727360342408545,5385.0,22.02728812330109,20.727360342408545,162.0,5385.0
2610,12,100000,107845.7653832726,0.9272501302634408,put,24.820556563391648,10027.0,23.819805224548887,24.820556563391648,557.0,10027.0
2610,12,128000,107845.7653832726,1.1868801667372042,call,35.864871322273295,1002.0,35.864871322273295,,1002.0,0.0
