maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,17,98000,100324.37747999707,0.9768313789890148,put,26.374842000641436,10850.0,25.559524692887358,26.374842000641436,1058.0,10850.0
2604,17,96000,100324.37747999707,0.9568960447239329,put,28.137037555059692,9436.0,28.69950381887249,28.137037555059692,205.0,9436.0
2604,17,94000,100324.37747999707,0.9369607104588509,put,30.83513768631791,7471.0,31.008364289130625,30.83513768631791,194.0,7471.0
2604,17,92000,100324.37747999707,0.917025376193769,put,34.791673446392544,2648.0,33.31925677954068,34.791673446392544,160.0,2648.0
2604,17,90000,100324.37747999707,0.897090041928687,put,40.3404848824056,15149.0,,40.3404848824056,0.0,15149.0
2604,17,88000,100324.37747999707,0.8771547076636051,put,42.64488176108506,1885.0,,42.64488176108506,0.0,1885.0
2604,17,86000,100324.37747999707,0.8572193733985232,put,45.51940831107183,1394.0,,45.51940831107183,0.0,1394.0
2604,17,84000,100324.37747999707,0.8372840391334413,put,49.09134352942388,749.0,,49.09134352942388,0.0,749.0
2604,17,82000,100324.37747999707,0.8173487048683593,put,53.12416186239726,409.0,,53.12416186239726,0.0,409.0
2604,17,108000,100324.37747999707,1.0765080503144244,call,31.9013423761416,3123.0,31.9013423761416,32.63179320600411,3123.0,57.0
2604,17,106000,100324.37747999707,1.0565727160493426,call,30.46386306417801,7956.0,30.46386306417801,31.92922219005071,7956.0,194.0
2604,17,104000,100324.37747999707,1.0366373817842607,call,28.144667202589524,9360.0,28.144667202589524,27.908878352874254,9360.0,322.0
2604,17,102000,100324.37747999707,1.0167020475191786,call,25.75276890002239,9891.0,25.75276890002239,25.564294833475326,9891.0,1594.0
2604,17,100000,100324.37747999707,0.9967667132540967,put,25.24405647050681,12921.0,25.24405647050682,25.24405647050681,5585.0,12921.0
2604,17,120000,100324.37747999707,1.196120055904916,call,47.747061984535044,1642.0,47.747061984535044,,1642.0,0.0
2604,17,118000,100324.37747999707,1.1761847216398342,call,46.371457680971936,671.0,46.371457680971936,,671.0,0.0
2604,17,116000,100324.37747999707,1.1562493873747521,call,43.634523614842955,12155.0,43.634523614842955,,12155.0,0.0
2604,17,114000,100324.37747999707,1.1363140531096703,call,40.87735468854818,994.0,40.87735468854818,,994.0,0.0
2604,17,112000,100324.37747999707,1.1163787188445884,call,38.0871547405827,936.0,38.0871547405827,,936.0,0.0
2604,17,110000,100324.37747999707,1.0964433845795063,call,36.060326591650295,15044.0,36.060326591650295,,15044.0,0.0
2605,48,98000,100564.98352105904,0.9744942679722917,put,28.812504360194907,256.0,28.332179006704898,28.812504360194907,147.0,256.0
2605,48,96000,100564.98352105904,0.9546066298504081,put,29.148243667119168,1251.0,29.148243667119182,29.148243667119168,116.0,1251.0
2605,48,94000,100564.98352105904,0.9347189917285247,put,29.459029700451296,679.0,,29.459029700451296,0.0,679.0
2605,48,92000,100564.98352105904,0.9148313536066411,put,29.869286729048433,451.0,26.212726633884447,29.869286729048433,60.0,451.0
2605,48,90000,100564.98352105904,0.8949437154847576,put,30.846886803195456,740.0,,30.846886803195456,0.0,740.0
2605,48,88000,100564.98352105904,0.8750560773628742,put,32.10292554239321,350.0,,32.10292554239321,0.0,350.0
2605,48,86000,100564.98352105904,0.8551684392409906,put,33.40802400010254,154.0,,33.40802400010254,0.0,154.0
2605,48,84000,100564.98352105904,0.8352808011191071,put,35.38684599991394,300.0,,35.38684599991394,0.0,300.0
2605,48,82000,100564.98352105904,0.8153931629972236,put,37.129651342441726,157.0,,37.129651342441726,0.0,157.0
2605,48,102000,100564.98352105904,1.0142695442160587,call,29.64637351668935,364.0,29.64637351668935,29.07697751721654,364.0,78.0
2605,48,100000,100564.98352105904,0.9943819060941751,call,29.56056070259833,720.0,29.56056070259833,29.02746442438603,720.0,463.0
2605,48,120000,100564.98352105904,1.1932582873130102,call,40.382744113522264,167.0,40.382744113522264,,167.0,0.0
2605,48,118000,100564.98352105904,1.1733706491911267,call,38.877055523506506,184.0,38.877055523506506,,184.0,0.0
2605,48,116000,100564.98352105904,1.1534830110692431,call,37.60788849792453,873.0,37.60788849792453,,873.0,0.0
2605,48,114000,100564.98352105904,1.1335953729473596,call,36.60211149144054,192.0,36.60211149144054,,192.0,0.0
2605,48,112000,100564.98352105904,1.1137077348254762,call,34.76790780383438,146.0,34.76790780383438,,146.0,0.0
2605,48,110000,100564.98352105904,1.0938200967035927,call,33.819685333660274,1066.0,33.819685333660274,,1066.0,0.0
2605,48,108000,100564.98352105904,1.0739324585817092,call,32.294516048067614,259.0,32.294516048067614,,259.0,0.0
2605,48,106000,100564.98352105904,1.0540448204598256,call,30.910666893654554,788.0,30.910666893654554,,788.0,0.0
2605,48,104000,100564.98352105904,1.034157182337942,call,30.288581424353016,388.0,30.288581424353016,,388.0,0.0
2606,78,96000,100564.98352105904,0.9546066298504081,put,28.987249329128538,94.0,,28.987249329128538,0.0,94.0
2606,78,94000,100564.98352105904,0.9347189917285247,put,29.017904056064058,127.0,,29.017904056064058,0.0,127.0
2606,78,92000,100564.98352105904,0.9148313536066411,put,29.321362717571137,55.0,,29.321362717571137,0.0,55.0
2606,78,116000,100564.98352105904,1.1534830110692431,call,35.67674341348944,118.0,35.67674341348944,,118.0,0.0
2606,78,110000,100564.98352105904,1.0938200967035927,call,33.11591498249682,57.0,33.11591498249682,,57.0,0.0
