maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2611,33,98000,110372.84177287809,0.8878995813269124,put,24.853624739664514,1215.0,,24.853624739664514,0.0,1215.0
2611,33,96000,110372.84177287809,0.8697791817079957,put,26.869215178966293,517.0,,26.869215178966293,0.0,517.0
2611,33,94000,110372.84177287809,0.8516587820890792,put,29.096993194225927,428.0,,29.096993194225927,0.0,428.0
2611,33,92000,110372.84177287809,0.8335383824701627,put,31.220161455174466,269.0,,31.220161455174466,0.0,269.0
2611,33,90000,110372.84177287809,0.815417982851246,put,34.17282182506639,928.0,,34.17282182506639,0.0,928.0
2611,33,118000,110372.84177287809,1.0691035775160782,call,21.46462737528286,1262.0,21.46462737528286,20.620924463723775,1262.0,116.0
2611,33,116000,110372.84177287809,1.0509831778971617,call,19.85466459456953,2671.0,19.85466459456953,19.15130074915569,2671.0,160.0
2611,33,114000,110372.84177287809,1.032862778278245,call,18.28598537572448,1648.0,18.28598537572448,18.348228985997824,1648.0,113.0
2611,33,112000,110372.84177287809,1.0147423786593284,call,16.981877586730747,2890.0,16.981877586730747,18.11092286273267,2890.0,441.0
2611,33,110000,110372.84177287809,0.9966219790404118,put,16.00734409109935,3799.0,16.007344091099394,16.00734409109935,2011.0,3799.0
2611,33,108000,110372.84177287809,0.9785015794214953,put,16.214677836105807,3119.0,16.1344500025309,16.214677836105807,697.0,3119.0
2611,33,106000,110372.84177287809,0.9603811798025786,put,17.04476314219652,3742.0,17.76369748375936,17.04476314219652,281.0,3742.0
2611,33,104000,110372.84177287809,0.9422607801836621,put,18.48016753715881,2166.0,18.081566888344632,18.48016753715881,172.0,2166.0
2611,33,102000,110372.84177287809,0.9241403805647455,put,20.50110854585465,1414.0,20.608962363237325,20.50110854585465,350.0,1414.0
2611,33,100000,110372.84177287809,0.9060199809458289,put,22.77210219965545,4158.0,,22.77210219965545,0.0,4158.0
2611,33,128000,110372.84177287809,1.1597055756106611,call,29.427405292541287,1002.0,29.427405292541287,,1002.0,0.0
2611,33,126000,110372.84177287809,1.1415851759917444,call,28.06705221808072,573.0,28.06705221808072,,573.0,0.0
2611,33,124000,110372.84177287809,1.1234647763728278,call,26.25767717719432,573.0,26.25767717719432,,573.0,0.0
2611,33,122000,110372.84177287809,1.1053443767539113,call,24.867326147457252,722.0,24.867326147457252,,722.0,0.0
2611,33,120000,110372.84177287809,1.0872239771349947,call,23.343951295851646,3365.0,23.343951295851646,,3365.0,0.0
2612,64,98000,110018.6995663286,0.8907576656177187,put,20.634709027230052,88.0,,20.634709027230052,0.0,88.0
2612,64,96000,110018.6995663286,0.8725789377479695,put,21.802990179358453,126.0,,21.802990179358453,0.0,126.0
2612,64,94000,110018.6995663286,0.8544002098782201,put,23.022822469726943,116.0,,23.022822469726943,0.0,116.0
2612,64,92000,110018.6995663286,0.8362214820084707,put,24.25683188501697,110.0,,24.25683188501697,0.0,110.0
