maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,27,98000,95860.04620823718,1.0223237300252723,call,21.4423405841527,2882.0,21.4423405841527,21.52422563567057,2882.0,1093.0
2605,27,96000,95860.04620823718,1.0014599804329198,call,21.95961704888427,4699.0,21.95961704888427,21.962552831473044,4699.0,2046.0
2605,27,94000,95860.04620823718,0.9805962308405674,put,23.051053043075598,4693.0,22.451359714877025,23.051053043075598,438.0,4693.0
2605,27,92000,95860.04620823718,0.9597324812482149,put,24.156999990634397,2329.0,25.73024556269474,24.156999990634397,315.0,2329.0
2605,27,90000,95860.04620823718,0.9388687316558624,put,26.179378064511226,10774.0,25.656544804359307,26.179378064511226,121.0,10774.0
2605,27,88000,95860.04620823718,0.9180049820635099,put,27.903563810796904,1997.0,,27.903563810796904,0.0,1997.0
2605,27,86000,95860.04620823718,0.8971412324711574,put,29.965783445638532,1116.0,34.25191902453918,29.965783445638532,251.0,1116.0
2605,27,84000,95860.04620823718,0.8762774828788049,put,32.150609148697804,323.0,,32.150609148697804,0.0,323.0
2605,27,82000,95860.04620823718,0.8554137332864523,put,34.52397603164079,194.0,,34.52397603164079,0.0,194.0
2605,27,80000,95860.04620823718,0.8345499836940998,put,37.70465463227731,3634.0,,37.70465463227731,0.0,3634.0
2605,27,79000,95860.04620823718,0.8241181088979236,put,38.2019427267912,259.0,,38.2019427267912,0.0,259.0
2605,27,78000,95860.04620823718,0.8136862341017473,put,39.674189835510944,461.0,,39.674189835510944,0.0,461.0
2605,27,106000,95860.04620823718,1.1057787283946823,call,26.676354102119465,801.0,26.676354102119465,25.229452984044777,801.0,205.0
2605,27,100000,95860.04620823718,1.0431874796176248,call,22.000518322530528,14366.0,22.000518322530528,21.996827118713608,14366.0,1152.0
2605,27,114000,95860.04620823718,1.1892337267640922,call,34.694710561993354,335.0,34.694710561993354,,335.0,0.0
2605,27,112000,95860.04620823718,1.1683699771717397,call,32.4165136621551,371.0,32.4165136621551,,371.0,0.0
2605,27,110000,95860.04620823718,1.1475062275793873,call,31.26602622129492,5641.0,31.26602622129492,,5641.0,0.0
2605,27,108000,95860.04620823718,1.1266424779870348,call,28.75883831573348,571.0,28.75883831573348,,571.0,0.0
2605,27,104000,95860.04620823718,1.0849149788023298,call,24.788249989711026,915.0,24.788249989711026,,915.0,0.0
2605,27,102000,95860.04620823718,1.0640512292099773,call,23.096556100889128,2272.0,23.096556100889128,,2272.0,0.0
2606,57,92000,95872.88368223129,0.959603972119292,put,25.076194088497694,60.0,,25.076194088497694,0.0,60.0
2606,57,90000,95872.88368223129,0.9387430162036552,put,25.741889754663838,78.0,25.741889754663767,25.741889754663838,50.0,78.0
2606,57,88000,95872.88368223129,0.9178820602880184,put,26.555208433560125,102.0,,26.555208433560125,0.0,102.0
2606,57,98000,95872.88368223129,1.0221868398662024,call,23.32451367034257,155.0,23.32451367034257,,155.0,0.0
2606,57,96000,95872.88368223129,1.0013258839505657,call,23.23275225260871,90.0,23.23275225260871,,90.0,0.0
2606,57,108000,95872.88368223129,1.1264916194443864,call,27.280864237565027,73.0,27.280864237565027,,73.0,0.0
2606,57,106000,95872.88368223129,1.1056306635287496,call,26.05481746331581,122.0,26.05481746331581,,122.0,0.0
2606,57,102000,95872.88368223129,1.063908751697476,call,24.135625721408694,184.0,24.135625721408694,,184.0,0.0
2606,57,100000,95872.88368223129,1.0430477957818391,call,23.7528051894771,249.0,23.7528051894771,,249.0,0.0
