maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,22,98000,105186.79840885216,0.9316758517459797,put,19.696057354177558,3824.0,19.813576878402998,19.696057354177558,363.0,3824.0
2607,22,96000,105186.79840885216,0.9126620588532046,put,22.373448642898502,2256.0,,22.373448642898502,0.0,2256.0
2607,22,94000,105186.79840885216,0.8936482659604295,put,25.20660749624562,1464.0,,25.20660749624562,0.0,1464.0
2607,22,92000,105186.79840885216,0.8746344730676544,put,27.444683637256382,924.0,,27.444683637256382,0.0,924.0
2607,22,90000,105186.79840885216,0.8556206801748794,put,30.557911152196652,1550.0,,30.557911152196652,0.0,1550.0
2607,22,88000,105186.79840885216,0.8366068872821042,put,33.26005445189571,449.0,,33.26005445189571,0.0,449.0
2607,22,86000,105186.79840885216,0.8175930943893291,put,34.95836025617082,447.0,,34.95836025617082,0.0,447.0
2607,22,114000,105186.79840885216,1.0837861948881804,call,22.303165122662833,2088.0,22.303165122662833,22.996893626046628,2088.0,173.0
2607,22,112000,105186.79840885216,1.0647724019954055,call,20.6713490972726,2976.0,20.6713490972726,21.091208131242375,2976.0,161.0
2607,22,110000,105186.79840885216,1.0457586091026303,call,19.01802177365602,29487.0,19.01802177365602,18.80693159952863,29487.0,408.0
2607,22,108000,105186.79840885216,1.0267448162098551,call,17.15869687100001,9264.0,17.15869687100001,17.194113351410984,9264.0,494.0
2607,22,106000,105186.79840885216,1.00773102331708,call,15.784620810782881,10243.0,15.784620810782881,15.705808634419943,10243.0,5093.0
2607,22,104000,105186.79840885216,0.9887172304243049,put,15.082241048416897,13429.0,14.928326557164354,15.082241048416897,4322.0,13429.0
2607,22,102000,105186.79840885216,0.9697034375315299,put,15.933726927649086,7259.0,15.933726927648964,15.933726927649086,379.0,7259.0
2607,22,100000,105186.79840885216,0.9506896446387548,put,18.223701061300382,14030.0,18.688669030644977,18.223701061300382,399.0,14030.0
2607,22,126000,105186.79840885216,1.1978689522448311,call,33.80908602530398,1414.0,33.80908602530398,,1414.0,0.0
2607,22,124000,105186.79840885216,1.178855159352056,call,32.556239311590346,4737.0,32.556239311590346,,4737.0,0.0
2607,22,122000,105186.79840885216,1.1598413664592808,call,29.26314289196748,332.0,29.26314289196748,,332.0,0.0
2607,22,120000,105186.79840885216,1.1408275735665057,call,27.79182374122643,1498.0,27.79182374122643,,1498.0,0.0
2607,22,118000,105186.79840885216,1.1218137806737307,call,25.46494362398005,948.0,25.46494362398005,,948.0,0.0
2607,22,116000,105186.79840885216,1.1027999877809556,call,24.048930687831376,4344.0,24.048930687831376,,4344.0,0.0
2608,52,98000,105230.37436067566,0.9312900442994372,put,18.24408947362772,428.0,18.191703952647114,18.24408947362772,121.0,428.0
2608,52,96000,105230.37436067566,0.9122841250280201,put,19.371797611253687,346.0,,19.371797611253687,0.0,346.0
2608,52,94000,105230.37436067566,0.8932782057566031,put,20.75488775766752,190.0,,20.75488775766752,0.0,190.0
2608,52,92000,105230.37436067566,0.874272286485186,put,22.12013928214479,207.0,,22.12013928214479,0.0,207.0
2608,52,90000,105230.37436067566,0.8552663672137689,put,23.668781188977555,431.0,,23.668781188977555,0.0,431.0
2608,52,88000,105230.37436067566,0.8362604479423518,put,25.27673297618922,258.0,,25.27673297618922,0.0,258.0
2608,52,86000,105230.37436067566,0.8172545286709347,put,26.980699305884237,146.0,,26.980699305884237,0.0,146.0
2608,52,114000,105230.37436067566,1.083337398470774,call,22.001322963654502,137.0,22.001322963654502,22.362549428729448,137.0,52.0
2608,52,108000,105230.37436067566,1.0263196406565227,call,19.200116486994556,465.0,19.200116486994556,19.041404715838972,465.0,71.0
2608,52,106000,105230.37436067566,1.0073137213851056,call,18.236001816155607,317.0,18.236001816155607,17.722308462654286,317.0,242.0
2608,52,104000,105230.37436067566,0.9883078021136885,put,17.390806837437193,268.0,17.390806837437157,17.390806837437193,94.0,268.0
2608,52,102000,105230.37436067566,0.9693018828422714,put,17.065899157810033,581.0,15.699749159837772,17.065899157810033,89.0,581.0
2608,52,100000,105230.37436067566,0.9502959635708543,put,17.461317865327292,1349.0,17.742485475998002,17.461317865327292,58.0,1349.0
2608,52,126000,105230.37436067566,1.1973729140992764,call,28.503092713390032,212.0,28.503092713390032,,212.0,0.0
2608,52,124000,105230.37436067566,1.1783669948278594,call,27.485938815967565,125.0,27.485938815967565,,125.0,0.0
2608,52,122000,105230.37436067566,1.1593610755564423,call,26.616626419894313,62.0,26.616626419894313,,62.0,0.0
2608,52,120000,105230.37436067566,1.1403551562850252,call,25.398876517171885,331.0,25.398876517171885,,331.0,0.0
2608,52,118000,105230.37436067566,1.121349237013608,call,24.140071912015056,84.0,24.140071912015056,,84.0,0.0
2608,52,116000,105230.37436067566,1.102343317742191,call,22.9670104858181,208.0,22.9670104858181,,208.0,0.0
2608,52,112000,105230.37436067566,1.0643314791993568,call,21.12668441149341,197.0,21.12668441149341,,197.0,0.0
2608,52,110000,105230.37436067566,1.0453255599279399,call,20.035908486607763,330.0,20.035908486607763,,330.0,0.0
2609,83,98000,105230.37436067566,0.9312900442994372,put,18.3609044785919,79.0,,18.3609044785919,0.0,79.0
2609,83,96000,105230.37436067566,0.9122841250280201,put,18.598887605007498,86.0,,18.598887605007498,0.0,86.0
2609,83,90000,105230.37436067566,0.8552663672137689,put,21.7341697725983,88.0,,21.7341697725983,0.0,88.0
2609,83,102000,105230.37436067566,0.9693018828422714,put,17.51417656460563,300.0,,17.51417656460563,0.0,300.0
2609,83,100000,105230.37436067566,0.9502959635708543,put,17.88536986552082,218.0,,17.88536986552082,0.0,218.0
2609,83,122000,105230.37436067566,1.1593610755564423,call,24.95546093005633,104.0,24.95546093005633,,104.0,0.0
2609,83,120000,105230.37436067566,1.1403551562850252,call,23.7142781614103,109.0,23.7142781614103,,109.0,0.0
2609,83,118000,105230.37436067566,1.121349237013608,call,22.892464092371707,98.0,22.892464092371707,,98.0,0.0
2609,83,116000,105230.37436067566,1.102343317742191,call,21.935385919253765,276.0,21.935385919253765,,276.0,0.0
2609,83,114000,105230.37436067566,1.083337398470774,call,21.149043862998408,123.0,21.149043862998408,,123.0,0.0
2609,83,112000,105230.37436067566,1.0643314791993568,call,20.308480187815505,161.0,20.308480187815505,,161.0,0.0
2609,83,110000,105230.37436067566,1.0453255599279399,call,19.22977067933626,124.0,19.22977067933626,,124.0,0.0
