maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,9,98000,105359.90805398184,0.9301450789971177,put,25.595126692102333,3362.0,25.955674783719086,25.595126692102333,103.0,3362.0
2607,9,96000,105359.90805398184,0.9111625263645236,put,28.658878778797053,3121.0,25.029576305641495,28.658878778797053,194.0,3121.0
2607,9,94000,105359.90805398184,0.8921799737319293,put,32.42086705924864,1411.0,,32.42086705924864,0.0,1411.0
2607,9,92000,105359.90805398184,0.8731974210993351,put,35.64740150226654,611.0,,35.64740150226654,0.0,611.0
2607,9,90000,105359.90805398184,0.8542148684667408,put,40.748949585256064,1727.0,,40.748949585256064,0.0,1727.0
2607,9,88000,105359.90805398184,0.8352323158341466,put,44.22024246119345,613.0,,44.22024246119345,0.0,613.0
2607,9,86000,105359.90805398184,0.8162497632015523,put,46.78365959539487,380.0,,46.78365959539487,0.0,380.0
2607,9,112000,105359.90805398184,1.0630229474252775,call,21.576942469789483,1856.0,21.576942469789483,21.576942469789653,1856.0,75.0
2607,9,110000,105359.90805398184,1.0440403947926833,call,19.547550857103406,16352.0,19.547550857103406,19.813116218625787,16352.0,122.0
2607,9,108000,105359.90805398184,1.0250578421600889,call,16.724990160078285,11389.0,16.724990160078285,16.9924063125029,11389.0,449.0
2607,9,106000,105359.90805398184,1.0060752895274947,call,15.262459048548424,28688.0,15.262459048548424,14.92360202841734,28688.0,4732.0
2607,9,104000,105359.90805398184,0.9870927368949005,put,15.189426929985794,22589.0,16.396243624388138,15.189426929985794,4557.0,22589.0
2607,9,102000,105359.90805398184,0.9681101842623062,put,17.90797946630586,8412.0,18.267366596021425,17.90797946630586,332.0,8412.0
2607,9,100000,105359.90805398184,0.949127631629712,put,22.23216711919889,15690.0,19.675686497667417,22.23216711919889,219.0,15690.0
2607,9,126000,105359.90805398184,1.1959008158534372,call,42.15098181998231,317.0,42.15098181998231,,317.0,0.0
2607,9,124000,105359.90805398184,1.1769182632208428,call,37.67275357925103,574.0,37.67275357925103,,574.0,0.0
2607,9,122000,105359.90805398184,1.1579357105882486,call,34.29666028909727,146.0,34.29666028909727,,146.0,0.0
2607,9,120000,105359.90805398184,1.1389531579556544,call,32.55581683200686,402.0,32.55581683200686,,402.0,0.0
2607,9,118000,105359.90805398184,1.1199706053230603,call,28.11152924846074,742.0,28.11152924846074,,742.0,0.0
2607,9,116000,105359.90805398184,1.1009880526904658,call,26.00527353992284,1322.0,26.00527353992284,,1322.0,0.0
2607,9,114000,105359.90805398184,1.0820055000578717,call,23.823303298975006,873.0,23.823303298975006,,873.0,0.0
2608,39,98000,105469.5880417548,0.9291778020523069,put,20.505632374727938,666.0,22.84390058004583,20.505632374727938,62.0,666.0
2608,39,96000,105469.5880417548,0.9102149897655252,put,22.34164282945107,716.0,,22.34164282945107,0.0,716.0
2608,39,94000,105469.5880417548,0.8912521774787434,put,23.917459977116216,130.0,,23.917459977116216,0.0,130.0
2608,39,92000,105469.5880417548,0.8722893651919615,put,25.460862337607164,272.0,,25.460862337607164,0.0,272.0
2608,39,90000,105469.5880417548,0.8533265529051798,put,27.342174890270798,996.0,,27.342174890270798,0.0,996.0
2608,39,88000,105469.5880417548,0.834363740618398,put,29.29486591765193,189.0,,29.29486591765193,0.0,189.0
2608,39,86000,105469.5880417548,0.8154009283316163,put,31.322147585783334,281.0,,31.322147585783334,0.0,281.0
2608,39,114000,105469.5880417548,1.080880300346561,call,21.855609440872424,712.0,21.855609440872424,22.776695644262567,712.0,63.0
2608,39,110000,105469.5880417548,1.0429546757729975,call,19.973833640927356,1302.0,19.973833640927356,19.882989419365522,1302.0,68.0
2608,39,108000,105469.5880417548,1.0239918634862157,call,18.914415311403385,1337.0,18.914415311403385,19.39713227435062,1337.0,107.0
2608,39,106000,105469.5880417548,1.005029051199434,call,18.36926871850824,1536.0,18.36926871850824,18.420394472745738,1536.0,183.0
2608,39,104000,105469.5880417548,0.9860662389126522,put,17.530719869326557,374.0,18.198495768550156,17.530719869326557,300.0,374.0
2608,39,102000,105469.5880417548,0.9671034266258705,put,18.503834713294356,364.0,18.084671878472154,18.503834713294356,77.0,364.0
2608,39,100000,105469.5880417548,0.9481406143390887,put,19.300532914435163,1212.0,19.375335431602263,19.300532914435163,79.0,1212.0
2608,39,126000,105469.5880417548,1.1946571740672518,call,29.07721746279524,264.0,29.07721746279524,,264.0,0.0
2608,39,124000,105469.5880417548,1.17569436178047,call,27.96307776429332,192.0,27.96307776429332,,192.0,0.0
2608,39,122000,105469.5880417548,1.1567315494936883,call,26.892310661003805,194.0,26.892310661003805,,194.0,0.0
2608,39,120000,105469.5880417548,1.1377687372069065,call,25.965137390221955,229.0,25.965137390221955,,229.0,0.0
2608,39,118000,105469.5880417548,1.1188059249201245,call,24.402671950111348,220.0,24.402671950111348,,220.0,0.0
2608,39,116000,105469.5880417548,1.0998431126333428,call,23.036033623634072,295.0,23.036033623634072,,295.0,0.0
2608,39,112000,105469.5880417548,1.0619174880597793,call,20.585593381176608,680.0,20.585593381176608,,680.0,0.0
2609,70,98000,105469.5880417548,0.9291778020523069,put,19.1830386504117,72.0,,19.1830386504117,0.0,72.0
2609,70,96000,105469.5880417548,0.9102149897655252,put,20.132412168551227,130.0,,20.132412168551227,0.0,130.0
2609,70,94000,105469.5880417548,0.8912521774787434,put,21.14007795817849,136.0,,21.14007795817849,0.0,136.0
2609,70,90000,105469.5880417548,0.8533265529051798,put,23.504363870539382,65.0,,23.504363870539382,0.0,65.0
2609,70,88000,105469.5880417548,0.834363740618398,put,24.945689501196274,158.0,,24.945689501196274,0.0,158.0
2609,70,86000,105469.5880417548,0.8154009283316163,put,26.386448986675827,117.0,,26.386448986675827,0.0,117.0
2609,70,102000,105469.5880417548,0.9671034266258705,put,18.563237790732046,53.0,,18.563237790732046,0.0,53.0
2609,70,100000,105469.5880417548,0.9481406143390887,put,18.829457554227353,162.0,,18.829457554227353,0.0,162.0
2609,70,126000,105469.5880417548,1.1946571740672518,call,26.9494498913825,98.0,26.9494498913825,,98.0,0.0
2609,70,124000,105469.5880417548,1.17569436178047,call,26.427998019461036,133.0,26.427998019461036,,133.0,0.0
2609,70,120000,105469.5880417548,1.1377687372069065,call,24.05931487404394,72.0,24.05931487404394,,72.0,0.0
2609,70,118000,105469.5880417548,1.1188059249201245,call,23.144377462777253,82.0,23.144377462777253,,82.0,0.0
2609,70,116000,105469.5880417548,1.0998431126333428,call,22.538983800493167,165.0,22.538983800493167,,165.0,0.0
2609,70,112000,105469.5880417548,1.0619174880597793,call,20.919027069307344,80.0,20.919027069307344,,80.0,0.0
2609,70,110000,105469.5880417548,1.0429546757729975,call,19.89086584016157,107.0,19.89086584016157,,107.0,0.0
2609,70,106000,105469.5880417548,1.005029051199434,call,18.594085767681097,65.0,18.594085767681097,,65.0,0.0
2610,101,98000,105469.5880417548,0.9291778020523069,put,19.458736511055477,55.0,,19.458736511055477,0.0,55.0
2610,101,96000,105469.5880417548,0.9102149897655252,put,19.91253459370395,53.0,,19.91253459370395,0.0,53.0
2610,101,94000,105469.5880417548,0.8912521774787434,put,20.795676929445143,77.0,,20.795676929445143,0.0,77.0
2610,101,88000,105469.5880417548,0.834363740618398,put,23.517290693803456,62.0,,23.517290693803456,0.0,62.0
2610,101,100000,105469.5880417548,0.9481406143390887,put,19.184422701306257,97.0,,19.184422701306257,0.0,97.0
2610,101,126000,105469.5880417548,1.1946571740672518,call,26.259628157459012,105.0,26.259628157459012,,105.0,0.0
2610,101,116000,105469.5880417548,1.0998431126333428,call,22.064547613404994,96.0,22.064547613404994,,96.0,0.0
