maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,32,98000,103584.33242296384,0.9460890243501165,put,21.128430860804986,3323.0,19.847990188591794,21.128430860804986,87.0,3323.0
2608,32,96000,103584.33242296384,0.9267810850776652,put,23.596939411281053,5363.0,24.91356719437993,23.596939411281053,145.0,5363.0
2608,32,94000,103584.33242296384,0.9074731458052138,put,25.800921548695428,1119.0,,25.800921548695428,0.0,1119.0
2608,32,92000,103584.33242296384,0.8881652065327624,put,28.177688671294266,946.0,,28.177688671294266,0.0,946.0
2608,32,90000,103584.33242296384,0.8688572672603111,put,31.255625884073513,7729.0,,31.255625884073513,0.0,7729.0
2608,32,88000,103584.33242296384,0.8495493279878598,put,33.01816775544884,655.0,,33.01816775544884,0.0,655.0
2608,32,86000,103584.33242296384,0.8302413887154084,put,35.05023569285328,392.0,,35.05023569285328,0.0,392.0
2608,32,84000,103584.33242296384,0.810933449442957,put,37.50592688266764,647.0,,37.50592688266764,0.0,647.0
2608,32,110000,103584.33242296384,1.0619366599848248,call,20.20214950776235,3367.0,20.20214950776235,20.207137653582343,3367.0,123.0
2608,32,108000,103584.33242296384,1.0426287207123732,call,18.43115247434855,2115.0,18.43115247434855,18.2370204183467,2115.0,205.0
2608,32,106000,103584.33242296384,1.023320781439922,call,17.513986379146683,5323.0,17.513986379146683,17.510599923105133,5323.0,149.0
2608,32,104000,103584.33242296384,1.0040128421674706,call,17.420968606062967,4022.0,17.420968606062967,17.31633376696656,4022.0,2026.0
2608,32,102000,103584.33242296384,0.9847049028950192,put,17.977107642304972,4346.0,17.469650376064124,17.977107642304972,454.0,4346.0
2608,32,100000,103584.33242296384,0.9653969636225679,put,19.570928241732833,12290.0,18.858964012232605,19.570928241732833,231.0,12290.0
2608,32,124000,103584.33242296384,1.1970922348919841,call,30.361725776519428,143.0,30.361725776519428,,143.0,0.0
2608,32,122000,103584.33242296384,1.1777842956195328,call,28.86720233162227,128.0,28.86720233162227,,128.0,0.0
2608,32,120000,103584.33242296384,1.1584763563470815,call,27.378726620526745,385.0,27.378726620526745,,385.0,0.0
2608,32,118000,103584.33242296384,1.1391684170746301,call,25.933175607778864,143.0,25.933175607778864,,143.0,0.0
2608,32,116000,103584.33242296384,1.1198604778021788,call,23.901518503299833,304.0,23.901518503299833,,304.0,0.0
2608,32,114000,103584.33242296384,1.1005525385297275,call,22.646469683344982,510.0,22.646469683344982,,510.0,0.0
2608,32,112000,103584.33242296384,1.0812445992572761,call,21.11123514686502,427.0,21.11123514686502,,427.0,0.0
2609,63,98000,103633.19754442481,0.9456429244884583,put,19.705843538236916,285.0,,19.705843538236916,0.0,285.0
2609,63,96000,103633.19754442481,0.9263440892948164,put,20.75713612498567,527.0,,20.75713612498567,0.0,527.0
2609,63,94000,103633.19754442481,0.9070452541011743,put,21.61970091802394,105.0,,21.61970091802394,0.0,105.0
2609,63,92000,103633.19754442481,0.8877464189075324,put,23.35439670177031,152.0,,23.35439670177031,0.0,152.0
2609,63,90000,103633.19754442481,0.8684475837138903,put,24.983271301710015,417.0,,24.983271301710015,0.0,417.0
2609,63,88000,103633.19754442481,0.8491487485202484,put,26.597116890382537,291.0,,26.597116890382537,0.0,291.0
2609,63,86000,103633.19754442481,0.8298499133266063,put,28.187986160859513,141.0,,28.187986160859513,0.0,141.0
2609,63,84000,103633.19754442481,0.8105510781329643,put,30.129184165743446,167.0,,30.129184165743446,0.0,167.0
2609,63,108000,103633.19754442481,1.0421371004566684,call,19.2876657693042,215.0,19.2876657693042,19.28766576930421,215.0,97.0
2609,63,106000,103633.19754442481,1.0228382652630263,call,18.753484117825796,141.0,18.753484117825796,18.592851816505394,141.0,91.0
2609,63,104000,103633.19754442481,1.0035394300693845,call,18.432695921327884,119.0,18.432695921327884,17.747248897837935,119.0,111.0
2609,63,102000,103633.19754442481,0.9842405948757424,call,18.11367029344852,208.0,18.11367029344852,18.5486636526212,208.0,131.0
2609,63,100000,103633.19754442481,0.9649417596821004,put,18.81879148669014,831.0,18.43748970647053,18.81879148669014,161.0,831.0
2609,63,124000,103633.19754442481,1.1965277820058045,call,26.44153823938761,107.0,26.44153823938761,,107.0,0.0
2609,63,120000,103633.19754442481,1.1579301116185206,call,24.370560936743292,138.0,24.370560936743292,,138.0,0.0
2609,63,118000,103633.19754442481,1.1386312764248785,call,23.327792181968007,51.0,23.327792181968007,,51.0,0.0
2609,63,116000,103633.19754442481,1.1193324412312364,call,22.349161968397894,144.0,22.349161968397894,,144.0,0.0
2609,63,114000,103633.19754442481,1.1000336060375944,call,21.629673369352876,71.0,21.629673369352876,,71.0,0.0
2609,63,112000,103633.19754442481,1.0807347708439525,call,20.774240668855104,58.0,20.774240668855104,,58.0,0.0
2609,63,110000,103633.19754442481,1.0614359356503105,call,19.820314758544395,173.0,19.820314758544395,,173.0,0.0
2610,94,98000,103633.19754442481,0.9456429244884583,put,19.90452143205596,50.0,,19.90452143205596,0.0,50.0
2610,94,96000,103633.19754442481,0.9263440892948164,put,20.279446995736013,94.0,,20.279446995736013,0.0,94.0
2610,94,94000,103633.19754442481,0.9070452541011743,put,20.867261827444853,95.0,,20.867261827444853,0.0,95.0
2610,94,92000,103633.19754442481,0.8877464189075324,put,21.718577103062913,51.0,,21.718577103062913,0.0,51.0
2610,94,90000,103633.19754442481,0.8684475837138903,put,22.753516945162193,67.0,,22.753516945162193,0.0,67.0
2610,94,88000,103633.19754442481,0.8491487485202484,put,23.587258150582432,51.0,,23.587258150582432,0.0,51.0
2610,94,84000,103633.19754442481,0.8105510781329643,put,26.01319332255797,62.0,,26.01319332255797,0.0,62.0
2610,94,100000,103633.19754442481,0.9649417596821004,put,19.34445415123003,61.0,,19.34445415123003,0.0,61.0
2610,94,116000,103633.19754442481,1.1193324412312364,call,22.68728247123845,53.0,22.68728247123845,,53.0,0.0
2610,94,112000,103633.19754442481,1.0807347708439525,call,21.232369256267216,54.0,21.232369256267216,,54.0,0.0
