maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,34,98000,105017.71514880861,0.9331758919067644,put,20.353029917141907,943.0,20.601760802632267,20.353029917141907,78.0,943.0
2608,34,96000,105017.71514880861,0.9141314859494836,put,22.611938938893754,1156.0,,22.611938938893754,0.0,1156.0
2608,34,94000,105017.71514880861,0.8950870799922026,put,24.246786785890688,248.0,,24.246786785890688,0.0,248.0
2608,34,92000,105017.71514880861,0.8760426740349218,put,26.20649314420517,191.0,,26.20649314420517,0.0,191.0
2608,34,90000,105017.71514880861,0.8569982680776408,put,28.883597375656894,898.0,,28.883597375656894,0.0,898.0
2608,34,88000,105017.71514880861,0.8379538621203599,put,30.561396672694514,122.0,,30.561396672694514,0.0,122.0
2608,34,86000,105017.71514880861,0.818909456163079,put,32.707414421279566,254.0,,32.707414421279566,0.0,254.0
2608,34,106000,105017.71514880861,1.0093535157358882,call,17.669127448345872,1729.0,17.669127448345872,17.669127448345982,1729.0,195.0
2608,34,104000,105017.71514880861,0.9903091097786072,put,17.86393441133269,1037.0,17.132059389155298,17.86393441133269,363.0,1037.0
2608,34,102000,105017.71514880861,0.9712647038213262,put,17.935940837340787,904.0,17.561659672282424,17.935940837340787,141.0,904.0
2608,34,100000,105017.71514880861,0.9522202978640454,put,18.71649932688149,2905.0,19.153224709008743,18.71649932688149,215.0,2905.0
2608,34,126000,105017.71514880861,1.1997975753086971,call,30.418006728112513,276.0,30.418006728112513,,276.0,0.0
2608,34,124000,105017.71514880861,1.1807531693514162,call,28.82711548861871,104.0,28.82711548861871,,104.0,0.0
2608,34,122000,105017.71514880861,1.1617087633941352,call,27.13000470507343,79.0,27.13000470507343,,79.0,0.0
2608,34,120000,105017.71514880861,1.1426643574368545,call,26.288659389139564,262.0,26.288659389139564,,262.0,0.0
2608,34,118000,105017.71514880861,1.1236199514795735,call,24.587271901978607,126.0,24.587271901978607,,126.0,0.0
2608,34,116000,105017.71514880861,1.1045755455222925,call,23.262812814952362,388.0,23.262812814952362,,388.0,0.0
2608,34,114000,105017.71514880861,1.0855311395650118,call,21.894182192762905,397.0,21.894182192762905,,397.0,0.0
2608,34,112000,105017.71514880861,1.0664867336077308,call,20.531036277723345,257.0,20.531036277723345,,257.0,0.0
2608,34,110000,105017.71514880861,1.0474423276504499,call,19.54155380118224,1873.0,19.54155380118224,,1873.0,0.0
2608,34,108000,105017.71514880861,1.028397921693169,call,18.290490869048057,833.0,18.290490869048057,,833.0,0.0
2609,65,98000,105039.61814921105,0.9329813048328953,put,19.607580874151548,166.0,,19.607580874151548,0.0,166.0
2609,65,96000,105039.61814921105,0.9139408700403873,put,20.61577932913217,71.0,,20.61577932913217,0.0,71.0
2609,65,94000,105039.61814921105,0.8949004352478792,put,21.987183388796616,109.0,,21.987183388796616,0.0,109.0
2609,65,90000,105039.61814921105,0.8568195656628631,put,24.674579209776727,103.0,,24.674579209776727,0.0,103.0
2609,65,88000,105039.61814921105,0.837779130870355,put,25.85466008028377,151.0,,25.85466008028377,0.0,151.0
2609,65,86000,105039.61814921105,0.818738696077847,put,27.62574168687965,89.0,,27.62574168687965,0.0,89.0
2609,65,108000,105039.61814921105,1.0281834787954356,call,18.8856672561568,122.0,18.8856672561568,18.818739815215068,122.0,171.0
2609,65,104000,105039.61814921105,0.9901026092104196,put,18.633829473676077,88.0,18.7893071032217,18.633829473676077,79.0,88.0
2609,65,102000,105039.61814921105,0.9710621744179115,put,18.820414201223752,130.0,18.69610786366345,18.820414201223752,52.0,130.0
2609,65,100000,105039.61814921105,0.9520217396254034,put,18.972498395968433,235.0,18.893421435290257,18.972498395968433,58.0,235.0
2609,65,126000,105039.61814921105,1.1995473919280084,call,26.71364795929671,96.0,26.71364795929671,,96.0,0.0
2609,65,124000,105039.61814921105,1.1805069571355002,call,25.688026675105213,57.0,25.688026675105213,,57.0,0.0
2609,65,122000,105039.61814921105,1.161466522342992,call,24.68085989265766,113.0,24.68085989265766,,113.0,0.0
2609,65,120000,105039.61814921105,1.1424260875504841,call,23.6285167928887,71.0,23.6285167928887,,71.0,0.0
2609,65,118000,105039.61814921105,1.123385652757976,call,22.837990099756176,71.0,22.837990099756176,,71.0,0.0
2609,65,116000,105039.61814921105,1.104345217965468,call,21.986155392749772,50.0,21.986155392749772,,50.0,0.0
2609,65,114000,105039.61814921105,1.0853047831729599,call,21.070284720009873,52.0,21.070284720009873,,52.0,0.0
2609,65,112000,105039.61814921105,1.066264348380452,call,20.191609541194964,61.0,20.191609541194964,,61.0,0.0
2609,65,110000,105039.61814921105,1.0472239135879438,call,19.916332030104627,94.0,19.916332030104627,,94.0,0.0
2609,65,106000,105039.61814921105,1.0091430440029276,call,18.311140393968365,66.0,18.311140393968365,,66.0,0.0
