maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,9,98000,109550.6530778561,0.8945633571928849,put,28.639079034355237,1586.0,,28.639079034355237,0.0,1586.0
2609,9,96000,109550.6530778561,0.8763069621481321,put,33.3261611476842,1239.0,,33.3261611476842,0.0,1239.0
2609,9,94000,109550.6530778561,0.8580505671033793,put,36.052004855343405,452.0,,36.052004855343405,0.0,452.0
2609,9,92000,109550.6530778561,0.8397941720586266,put,40.62102646943407,432.0,,40.62102646943407,0.0,432.0
2609,9,90000,109550.6530778561,0.8215377770138739,put,45.25154213411775,875.0,,45.25154213411775,0.0,875.0
2609,9,88000,109550.6530778561,0.8032813819691211,put,49.951799943765415,689.0,,49.951799943765415,0.0,689.0
2609,9,116000,109550.6530778561,1.0588709125956597,call,25.529380509982598,10436.0,25.529380509982598,23.50354906727136,10436.0,203.0
2609,9,114000,109550.6530778561,1.040614517550907,call,22.960801756396364,17524.0,22.960801756396364,21.46278560729128,17524.0,237.0
2609,9,112000,109550.6530778561,1.0223581225061542,call,19.90234950278601,23954.0,19.90234950278601,19.005731617891357,23954.0,330.0
2609,9,110000,109550.6530778561,1.0041017274614015,call,17.331477712550363,55140.0,17.331477712550363,17.315729728542202,55140.0,3823.0
2609,9,108000,109550.6530778561,0.9858453324166486,call,15.037108109465525,20103.0,15.037108109465525,15.38279026884561,20103.0,18779.0
2609,9,106000,109550.6530778561,0.9675889373718959,put,15.634566678813147,24397.0,14.932029745122849,15.634566678813147,6629.0,24397.0
2609,9,104000,109550.6530778561,0.9493325423271431,put,18.08613239403459,11705.0,,18.08613239403459,0.0,11705.0
2609,9,102000,109550.6530778561,0.9310761472823904,put,21.484288234949954,3951.0,21.484288234951038,21.484288234949954,376.0,3951.0
2609,9,100000,109550.6530778561,0.9128197522376377,put,26.195996194560795,5011.0,25.26611578374726,26.195996194560795,285.0,5011.0
2609,9,126000,109550.6530778561,1.1501528878194234,call,36.45375999112561,2091.0,36.45375999112561,,2091.0,0.0
2609,9,124000,109550.6530778561,1.1318964927746706,call,34.86530649821453,1375.0,34.86530649821453,,1375.0,0.0
2609,9,122000,109550.6530778561,1.113640097729918,call,32.34707308207631,1282.0,32.34707308207631,,1282.0,0.0
2609,9,120000,109550.6530778561,1.0953837026851652,call,30.474529656969406,6923.0,30.474529656969406,,6923.0,0.0
2609,9,118000,109550.6530778561,1.0771273076404124,call,28.02126194612718,2742.0,28.02126194612718,,2742.0,0.0
2610,40,98000,109387.79697978905,0.895895179405678,put,17.65220350000965,973.0,,17.65220350000965,0.0,973.0
2610,40,96000,109387.79697978905,0.8776116043157662,put,19.098102258129526,430.0,,19.098102258129526,0.0,430.0
2610,40,94000,109387.79697978905,0.8593280292258544,put,21.29197865922148,524.0,,21.29197865922148,0.0,524.0
2610,40,92000,109387.79697978905,0.8410444541359426,put,23.186126176902388,522.0,,23.186126176902388,0.0,522.0
2610,40,90000,109387.79697978905,0.8227608790460308,put,25.75983075807342,858.0,,25.75983075807342,0.0,858.0
2610,40,88000,109387.79697978905,0.804477303956119,put,27.08306661810823,284.0,,27.08306661810823,0.0,284.0
2610,40,116000,109387.79697978905,1.060447355214884,call,20.460997156786696,2060.0,20.460997156786696,20.51873495066219,2060.0,124.0
2610,40,114000,109387.79697978905,1.0421637801249723,call,19.28475112111071,2463.0,19.28475112111071,19.37201638979048,2463.0,112.0
2610,40,112000,109387.79697978905,1.0238802050350606,call,18.11602555857045,1718.0,18.11602555857045,17.900368619522144,1718.0,141.0
2610,40,110000,109387.79697978905,1.0055966299451489,call,17.09384863949845,4370.0,17.09384863949845,16.797903549334908,4370.0,1143.0
2610,40,108000,109387.79697978905,0.987313054855237,put,15.939348741526317,1894.0,15.93934874152629,15.939348741526317,1108.0,1894.0
2610,40,106000,109387.79697978905,0.9690294797653252,put,15.281708251562916,1782.0,14.8987396317169,15.281708251562916,1031.0,1782.0
2610,40,104000,109387.79697978905,0.9507459046754134,put,15.050280299965438,1759.0,15.132709894256138,15.050280299965438,366.0,1759.0
2610,40,102000,109387.79697978905,0.9324623295855016,put,15.555072237039411,1586.0,16.22357438749412,15.555072237039411,241.0,1586.0
2610,40,100000,109387.79697978905,0.9141787544955898,put,16.78439950738893,2359.0,16.727641574316124,16.78439950738893,616.0,2359.0
2610,40,126000,109387.79697978905,1.1518652306644432,call,26.061677898384485,1568.0,26.061677898384485,,1568.0,0.0
2610,40,124000,109387.79697978905,1.1335816555745313,call,25.121747983701525,591.0,25.121747983701525,,591.0,0.0
2610,40,122000,109387.79697978905,1.1152980804846195,call,23.97402274336276,746.0,23.97402274336276,,746.0,0.0
2610,40,120000,109387.79697978905,1.0970145053947078,call,22.97289370803409,5961.0,22.97289370803409,,5961.0,0.0
2610,40,118000,109387.79697978905,1.078730930304796,call,21.34921373215577,1006.0,21.34921373215577,,1006.0,0.0
2611,70,98000,109185.93675050983,0.8975514880082979,put,18.073810594838804,286.0,,18.073810594838804,0.0,286.0
2611,70,96000,109185.93675050983,0.8792341107020061,put,19.16592162302665,134.0,,19.16592162302665,0.0,134.0
2611,70,94000,109185.93675050983,0.8609167333957143,put,20.298711666775105,177.0,,20.298711666775105,0.0,177.0
2611,70,92000,109185.93675050983,0.8425993560894225,put,21.56892789974381,154.0,,21.56892789974381,0.0,154.0
2611,70,90000,109185.93675050983,0.8242819787831307,put,23.052412304926918,70.0,,23.052412304926918,0.0,70.0
2611,70,88000,109185.93675050983,0.8059646014768389,put,24.48696599037988,55.0,,24.48696599037988,0.0,55.0
2611,70,116000,109185.93675050983,1.062407883764924,call,19.293011265633762,272.0,19.293011265633762,19.2568183069225,272.0,101.0
2611,70,114000,109185.93675050983,1.0440905064586323,call,18.286382119438837,231.0,18.286382119438837,17.837148660219153,231.0,133.0
2611,70,112000,109185.93675050983,1.0257731291523404,call,17.25988586802572,388.0,17.25988586802572,17.3556774591936,388.0,102.0
2611,70,110000,109185.93675050983,1.0074557518460487,call,16.72739283168323,413.0,16.72739283168323,16.42031666225367,413.0,112.0
2611,70,108000,109185.93675050983,0.9891383745397568,call,15.983253712290885,401.0,15.983253712290885,15.952484383686343,401.0,176.0
2611,70,106000,109185.93675050983,0.970820997233465,put,15.938840974141987,226.0,15.841051180734997,15.938840974141987,149.0,226.0
2611,70,104000,109185.93675050983,0.9525036199271733,put,16.004786333738345,199.0,15.900628848323354,16.004786333738345,179.0,199.0
2611,70,102000,109185.93675050983,0.9341862426208815,put,16.425403597211595,415.0,16.049680462743545,16.425403597211595,147.0,415.0
2611,70,100000,109185.93675050983,0.9158688653145897,put,17.11183810586794,587.0,17.1118381058682,17.11183810586794,242.0,587.0
2611,70,126000,109185.93675050983,1.153994770296383,call,24.00505265576081,207.0,24.00505265576081,,207.0,0.0
2611,70,124000,109185.93675050983,1.1356773929900912,call,23.114804324248823,350.0,23.114804324248823,,350.0,0.0
2611,70,122000,109185.93675050983,1.1173600156837995,call,21.763427348774908,373.0,21.763427348774908,,373.0,0.0
2611,70,120000,109185.93675050983,1.0990426383775076,call,21.35085013420424,538.0,21.35085013420424,,538.0,0.0
2611,70,118000,109185.93675050983,1.080725261071216,call,19.742056597478555,308.0,19.742056597478555,,308.0,0.0
