maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,21,98000,107280.96651719397,0.9134891601139098,put,20.985202287276078,2238.0,23.64409095301678,20.985202287276078,340.0,2238.0
2609,21,96000,107280.96651719397,0.8948465241932178,put,23.176153909960473,1359.0,,23.176153909960473,0.0,1359.0
2609,21,94000,107280.96651719397,0.8762038882725257,put,25.763675071208414,768.0,,25.763675071208414,0.0,768.0
2609,21,92000,107280.96651719397,0.8575612523518337,put,28.105927163736254,704.0,,28.105927163736254,0.0,704.0
2609,21,90000,107280.96651719397,0.8389186164311416,put,31.62025405729431,1481.0,,31.62025405729431,0.0,1481.0
2609,21,88000,107280.96651719397,0.8202759805104496,put,34.82774521492486,493.0,,34.82774521492486,0.0,493.0
2609,21,86000,107280.96651719397,0.8016333445897575,put,37.117982110470564,256.0,,37.117982110470564,0.0,256.0
2609,21,114000,107280.96651719397,1.062630247479446,call,22.2014223997432,8889.0,22.2014223997432,22.285118910363614,8889.0,173.0
2609,21,112000,107280.96651719397,1.043987611558754,call,20.229713401571832,13483.0,20.229713401571832,20.254462738473855,13483.0,195.0
2609,21,110000,107280.96651719397,1.025344975638062,call,18.721886611785756,41823.0,18.721886611785756,18.30254124813681,41823.0,1257.0
2609,21,108000,107280.96651719397,1.00670233971737,call,16.30166836863875,15418.0,16.30166836863875,16.30166836863879,15418.0,2410.0
2609,21,106000,107280.96651719397,0.988059703796678,put,15.15319035380147,9450.0,16.0304126658457,15.15319035380147,8831.0,9450.0
2609,21,104000,107280.96651719397,0.9694170678759859,put,15.547541042480525,12328.0,15.2333992169488,15.547541042480525,1676.0,12328.0
2609,21,102000,107280.96651719397,0.9507744319552939,put,16.806024413497322,6771.0,18.528946847260453,16.806024413497322,309.0,6771.0
2609,21,100000,107280.96651719397,0.9321317960346018,put,18.95406165982646,8609.0,16.471317267531933,18.95406165982646,288.0,8609.0
2609,21,126000,107280.96651719397,1.1744860630035983,call,33.837948235582054,3851.0,33.837948235582054,,3851.0,0.0
2609,21,124000,107280.96651719397,1.1558434270829063,call,31.26788698208266,2134.0,31.26788698208266,,2134.0,0.0
2609,21,122000,107280.96651719397,1.1372007911622142,call,29.571284627995194,1930.0,29.571284627995194,,1930.0,0.0
2609,21,120000,107280.96651719397,1.1185581552415222,call,28.427332123172487,10791.0,28.427332123172487,,10791.0,0.0
2609,21,118000,107280.96651719397,1.09991551932083,call,25.971819303489667,1835.0,25.971819303489667,,1835.0,0.0
2609,21,116000,107280.96651719397,1.0812728834001382,call,24.0929898065468,3229.0,24.0929898065468,,3229.0,0.0
2610,52,98000,107255.23930676296,0.9137082778745022,put,18.22778706948783,276.0,19.63865946343848,18.22778706948783,118.0,276.0
2610,52,96000,107255.23930676296,0.8950611701627776,put,19.440420261155793,523.0,,19.440420261155793,0.0,523.0
2610,52,94000,107255.23930676296,0.8764140624510531,put,20.673195025287956,207.0,,20.673195025287956,0.0,207.0
2610,52,92000,107255.23930676296,0.8577669547393286,put,22.149319661449706,119.0,,22.149319661449706,0.0,119.0
2610,52,90000,107255.23930676296,0.839119847027604,put,23.95113605350333,373.0,,23.95113605350333,0.0,373.0
2610,52,88000,107255.23930676296,0.8204727393158795,put,25.387316819816093,84.0,,25.387316819816093,0.0,84.0
2610,52,86000,107255.23930676296,0.801825631604155,put,26.83463209170341,142.0,,26.83463209170341,0.0,142.0
2610,52,112000,107255.23930676296,1.0442380318565738,call,19.35737046740206,431.0,19.35737046740206,19.719604504944215,431.0,69.0
2610,52,110000,107255.23930676296,1.0255909241448493,call,18.52385056945965,1030.0,18.52385056945965,17.978788314549806,1030.0,79.0
2610,52,108000,107255.23930676296,1.0069438164331248,call,17.5998746403849,755.0,17.5998746403849,17.761132677800227,755.0,196.0
2610,52,106000,107255.23930676296,0.9882967087214003,put,17.14264303947666,362.0,17.315707691351104,17.14264303947666,313.0,362.0
2610,52,104000,107255.23930676296,0.9696496010096758,put,16.923614670788204,339.0,16.712887108240494,16.923614670788204,143.0,339.0
2610,52,102000,107255.23930676296,0.9510024932979513,put,17.016603423237814,446.0,16.99447422483523,17.016603423237814,85.0,446.0
2610,52,100000,107255.23930676296,0.9323553855862268,put,17.416353005583954,748.0,17.445349940357705,17.416353005583954,156.0,748.0
2610,52,126000,107255.23930676296,1.1747677858386456,call,26.81917678302999,502.0,26.81917678302999,,502.0,0.0
2610,52,124000,107255.23930676296,1.156120678126921,call,25.63319972060252,325.0,25.63319972060252,,325.0,0.0
2610,52,122000,107255.23930676296,1.1374735704151966,call,24.83008063892753,307.0,24.83008063892753,,307.0,0.0
2610,52,120000,107255.23930676296,1.118826462703472,call,23.625869495881773,743.0,23.625869495881773,,743.0,0.0
2610,52,118000,107255.23930676296,1.1001793549917476,call,22.674947879169864,359.0,22.674947879169864,,359.0,0.0
2610,52,116000,107255.23930676296,1.081532247280023,call,21.35437130415974,296.0,21.35437130415974,,296.0,0.0
2610,52,114000,107255.23930676296,1.0628851395682986,call,20.170089214385325,709.0,20.170089214385325,,709.0,0.0
2611,82,98000,107119.06615765889,0.9148698127722906,put,18.764863660246363,198.0,19.13831724406986,18.764863660246363,171.0,198.0
2611,82,96000,107119.06615765889,0.8961990002667337,put,19.5636233856691,143.0,,19.5636233856691,0.0,143.0
2611,82,94000,107119.06615765889,0.8775281877611767,put,20.51468206278832,146.0,,20.51468206278832,0.0,146.0
2611,82,92000,107119.06615765889,0.8588573752556198,put,21.642397959550415,131.0,,21.642397959550415,0.0,131.0
2611,82,90000,107119.06615765889,0.8401865627500628,put,22.82959219131484,155.0,,22.82959219131484,0.0,155.0
2611,82,86000,107119.06615765889,0.8028449377389489,put,25.27694297727084,53.0,,25.27694297727084,0.0,53.0
2611,82,114000,107119.06615765889,1.0642363128167462,call,19.89562583395492,180.0,19.89562583395492,20.03682638525269,180.0,78.0
2611,82,112000,107119.06615765889,1.0455655003111892,call,18.906581960232337,770.0,18.906581960232337,19.292834343417546,770.0,86.0
2611,82,110000,107119.06615765889,1.0268946878056324,call,18.324292537703016,423.0,18.324292537703016,18.48455254318768,423.0,125.0
2611,82,108000,107119.06615765889,1.0082238753000754,call,17.930028160689503,232.0,17.930028160689503,17.930028160689464,232.0,112.0
2611,82,106000,107119.06615765889,0.9895530627945184,call,17.51088290227716,279.0,17.51088290227716,17.535045516142574,279.0,89.0
2611,82,104000,107119.06615765889,0.9708822502889615,put,17.480566428166544,126.0,17.697531348722254,17.480566428166544,242.0,126.0
2611,82,102000,107119.06615765889,0.9522114377834046,put,17.690597893606142,136.0,18.32462182729603,17.690597893606142,556.0,136.0
2611,82,100000,107119.06615765889,0.9335406252778475,put,18.257196758864975,220.0,18.97371713475524,18.257196758864975,189.0,220.0
2611,82,126000,107119.06615765889,1.176261187850088,call,25.170361695026173,163.0,25.170361695026173,,163.0,0.0
2611,82,124000,107119.06615765889,1.157590375344531,call,24.208153729097354,69.0,24.208153729097354,,69.0,0.0
2611,82,122000,107119.06615765889,1.138919562838974,call,23.298547851547784,267.0,23.298547851547784,,267.0,0.0
2611,82,120000,107119.06615765889,1.120248750333417,call,22.438827209108716,237.0,22.438827209108716,,237.0,0.0
2611,82,118000,107119.06615765889,1.10157793782786,call,21.518433199995414,193.0,21.518433199995414,,193.0,0.0
2611,82,116000,107119.06615765889,1.0829071253223033,call,20.610621597478957,181.0,20.610621597478957,,181.0,0.0
