maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,26,98000,101030.9512556017,0.9699997751388721,put,16.694660440086377,6424.0,16.98550296179745,16.694660440086377,1045.0,6424.0
2606,26,96000,101030.9512556017,0.9502038613605278,put,18.815896201203554,8723.0,18.815896201203685,18.815896201203554,269.0,8723.0
2606,26,94000,101030.9512556017,0.9304079475821835,put,21.32490931299268,2021.0,21.097816675489646,21.32490931299268,124.0,2021.0
2606,26,92000,101030.9512556017,0.9106120338038391,put,23.974550422447557,1199.0,,23.974550422447557,0.0,1199.0
2606,26,90000,101030.9512556017,0.8908161200254948,put,27.223183438371812,3476.0,,27.223183438371812,0.0,3476.0
2606,26,88000,101030.9512556017,0.8710202062471505,put,29.56295385802743,490.0,,29.56295385802743,0.0,490.0
2606,26,86000,101030.9512556017,0.8512242924688062,put,32.05842300612049,671.0,,32.05842300612049,0.0,671.0
2606,26,84000,101030.9512556017,0.8314283786904618,put,34.881061902697326,521.0,,34.881061902697326,0.0,521.0
2606,26,82000,101030.9512556017,0.8116324649121175,put,37.751939855916206,423.0,,37.751939855916206,0.0,423.0
2606,26,116000,101030.9512556017,1.148162999143971,call,29.66482742539125,3633.0,29.66482742539125,,3633.0,0.0
2606,26,114000,101030.9512556017,1.1283670853656267,call,26.65083147608327,558.0,26.65083147608327,26.038239587265284,558.0,157.0
2606,26,110000,101030.9512556017,1.088775257808938,call,23.58233976109382,8463.0,23.58233976109382,24.16796087542092,8463.0,212.0
2606,26,108000,101030.9512556017,1.0689793440305937,call,21.027802519371022,1545.0,21.027802519371022,21.0888655023901,1545.0,205.0
2606,26,106000,101030.9512556017,1.0491834302522494,call,19.022958162691005,5906.0,19.022958162691005,19.161777956628008,5906.0,196.0
2606,26,104000,101030.9512556017,1.029387516473905,call,17.27761859285254,10018.0,17.27761859285254,17.68100869291614,10018.0,1121.0
2606,26,102000,101030.9512556017,1.0095916026955607,call,16.04274972874462,8494.0,16.04274972874462,15.859044139240003,8494.0,2102.0
2606,26,100000,101030.9512556017,0.9897956889172165,put,15.462561193852453,11075.0,15.760597896590156,15.462561193852453,2482.0,11075.0
2606,26,120000,101030.9512556017,1.1877548267006597,call,32.22004972822727,442.0,32.22004972822727,,442.0,0.0
2606,26,118000,101030.9512556017,1.1679589129223154,call,30.1648961643227,258.0,30.1648961643227,,258.0,0.0
2606,26,112000,101030.9512556017,1.1085711715872824,call,24.96264673772943,657.0,24.96264673772943,,657.0,0.0
2607,57,98000,101088.24032675875,0.9694500535692748,put,18.151838238596916,206.0,,18.151838238596916,0.0,206.0
2607,57,96000,101088.24032675875,0.9496653585984733,put,18.520798692577507,483.0,,18.520798692577507,0.0,483.0
2607,57,94000,101088.24032675875,0.9298806636276717,put,19.548805436479565,103.0,,19.548805436479565,0.0,103.0
2607,57,92000,101088.24032675875,0.9100959686568703,put,20.6468668917912,102.0,,20.6468668917912,0.0,102.0
2607,57,90000,101088.24032675875,0.8903112736860688,put,21.94002437534757,237.0,,21.94002437534757,0.0,237.0
2607,57,88000,101088.24032675875,0.8705265787152672,put,23.631979185158883,127.0,,23.631979185158883,0.0,127.0
2607,57,86000,101088.24032675875,0.8507418837444657,put,25.115689972214973,84.0,,25.115689972214973,0.0,84.0
2607,57,84000,101088.24032675875,0.8309571887736642,put,27.000258368212826,126.0,,27.000258368212826,0.0,126.0
2607,57,82000,101088.24032675875,0.8111724938028626,put,28.43541177418284,117.0,,28.43541177418284,0.0,117.0
2607,57,100000,101088.24032675875,0.9892347485400763,put,18.049442067048695,215.0,18.04944206704871,18.049442067048695,50.0,215.0
2607,57,120000,101088.24032675875,1.1870816982480916,call,26.976389812959074,75.0,26.976389812959074,,75.0,0.0
2607,57,118000,101088.24032675875,1.16729700327729,call,26.23080889079194,65.0,26.23080889079194,,65.0,0.0
2607,57,116000,101088.24032675875,1.1475123083064886,call,25.020399003963917,104.0,25.020399003963917,,104.0,0.0
2607,57,110000,101088.24032675875,1.088158223394084,call,22.23039916478329,440.0,22.23039916478329,,440.0,0.0
2607,57,108000,101088.24032675875,1.0683735284232825,call,20.43100178998035,129.0,20.43100178998035,,129.0,0.0
2607,57,106000,101088.24032675875,1.0485888334524809,call,19.872084918222612,215.0,19.872084918222612,,215.0,0.0
2607,57,104000,101088.24032675875,1.0288041384816795,call,18.714004579383495,113.0,18.714004579383495,,113.0,0.0
2607,57,102000,101088.24032675875,1.009019443510878,call,18.41454480278801,99.0,18.41454480278801,,99.0,0.0
