maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,26,98000,109130.68718386558,0.8980058911833628,put,20.718129091988107,1077.0,,20.718129091988107,0.0,1077.0
2610,26,96000,109130.68718386558,0.879679240342886,put,23.010395265588084,468.0,,23.010395265588084,0.0,468.0
2610,26,94000,109130.68718386558,0.8613525895024092,put,25.86921945418885,405.0,,25.86921945418885,0.0,405.0
2610,26,92000,109130.68718386558,0.8430259386619324,put,28.420422939981087,447.0,,28.420422939981087,0.0,447.0
2610,26,90000,109130.68718386558,0.8246992878214556,put,31.616566471304385,920.0,,31.616566471304385,0.0,920.0
2610,26,88000,109130.68718386558,0.8063726369809788,put,33.27312953688085,389.0,,33.27312953688085,0.0,389.0
2610,26,116000,109130.68718386558,1.062945748747654,call,18.453585296883578,6621.0,18.453585296883578,17.9168813663564,6621.0,172.0
2610,26,114000,109130.68718386558,1.0446190979071772,call,16.728774103705593,7344.0,16.728774103705593,16.334422184018283,7344.0,183.0
2610,26,112000,109130.68718386558,1.0262924470667003,call,15.08011988927856,10892.0,15.08011988927856,14.76215823796836,10892.0,209.0
2610,26,110000,109130.68718386558,1.0079657962262236,call,13.428694231312685,29265.0,13.428694231312685,13.465957072670257,29265.0,3000.0
2610,26,108000,109130.68718386558,0.9896391453857468,put,12.339014833032657,10521.0,12.040907809453136,12.339014833032657,9745.0,10521.0
2610,26,106000,109130.68718386558,0.97131249454527,put,12.77662557805081,13615.0,12.146273934839396,12.77662557805081,1352.0,13615.0
2610,26,104000,109130.68718386558,0.9529858437047932,put,14.015166226554093,7054.0,13.860844069393385,14.015166226554093,1341.0,7054.0
2610,26,102000,109130.68718386558,0.9346591928643164,put,16.095164156911334,3089.0,16.09516415691146,16.095164156911334,244.0,3089.0
2610,26,100000,109130.68718386558,0.9163325420238396,put,18.944804145170156,5811.0,19.46701568836221,18.944804145170156,230.0,5811.0
2610,26,126000,109130.68718386558,1.154579002950038,call,27.080450150547076,6182.0,27.080450150547076,,6182.0,0.0
2610,26,124000,109130.68718386558,1.136252352109561,call,24.97652013812989,1179.0,24.97652013812989,,1179.0,0.0
2610,26,122000,109130.68718386558,1.1179257012690844,call,23.53474197975126,1190.0,23.53474197975126,,1190.0,0.0
2610,26,120000,109130.68718386558,1.0995990504286075,call,22.12971706595169,20206.0,22.12971706595169,,20206.0,0.0
2610,26,118000,109130.68718386558,1.0812723995881308,call,20.27953009398951,2300.0,20.27953009398951,,2300.0,0.0
2611,56,98000,108874.66151976169,0.9001176089278785,put,18.652954091064665,550.0,,18.652954091064665,0.0,550.0
2611,56,96000,108874.66151976169,0.8817478618069015,put,20.07917368834655,476.0,,20.07917368834655,0.0,476.0
2611,56,94000,108874.66151976169,0.8633781146859243,put,21.81065152611146,316.0,,21.81065152611146,0.0,316.0
2611,56,92000,108874.66151976169,0.8450083675649472,put,23.518105410761887,560.0,,23.518105410761887,0.0,560.0
2611,56,90000,108874.66151976169,0.8266386204439701,put,25.537693085429808,625.0,,25.537693085429808,0.0,625.0
2611,56,88000,108874.66151976169,0.808268873322993,put,27.073101097254597,372.0,,27.073101097254597,0.0,372.0
2611,56,116000,108874.66151976169,1.0654453330166727,call,18.20743961629065,383.0,18.20743961629065,18.46028482777084,383.0,97.0
2611,56,114000,108874.66151976169,1.0470755858956955,call,17.14588630997189,464.0,17.14588630997189,17.220820316494784,464.0,164.0
2611,56,112000,108874.66151976169,1.0287058387747183,call,15.863866891019523,963.0,15.863866891019523,16.048470045297382,963.0,174.0
2611,56,110000,108874.66151976169,1.0103360916537412,call,14.919628224412907,642.0,14.919628224412907,14.82997484556565,642.0,179.0
2611,56,108000,108874.66151976169,0.9919663445327641,call,14.01162201396959,443.0,14.01162201396959,13.875694716315307,443.0,377.0
2611,56,106000,108874.66151976169,0.973596597411787,put,13.983173504252305,608.0,13.918048812407626,13.983173504252305,235.0,608.0
2611,56,104000,108874.66151976169,0.9552268502908099,put,14.42241304812101,612.0,14.422413048120989,14.42241304812101,162.0,612.0
2611,56,102000,108874.66151976169,0.9368571031698327,put,15.501312604915206,767.0,15.670285307728292,15.501312604915206,148.0,767.0
2611,56,100000,108874.66151976169,0.9184873560488557,put,16.98914684540279,727.0,17.28205107496777,16.98914684540279,207.0,727.0
2611,56,126000,108874.66151976169,1.157294068621558,call,24.542194243892688,879.0,24.542194243892688,,879.0,0.0
2611,56,124000,108874.66151976169,1.138924321500581,call,23.452537581377523,312.0,23.452537581377523,,312.0,0.0
2611,56,122000,108874.66151976169,1.120554574379604,call,22.125877005981952,345.0,22.125877005981952,,345.0,0.0
2611,56,120000,108874.66151976169,1.1021848272586268,call,20.8871823529298,479.0,20.8871823529298,,479.0,0.0
2611,56,118000,108874.66151976169,1.0838150801376496,call,19.62192074836861,359.0,19.62192074836861,,359.0,0.0
2612,87,98000,108640.80715388474,0.9020551537433579,put,17.365980146265375,219.0,,17.365980146265375,0.0,219.0
2612,87,96000,108640.80715388474,0.8836458648914527,put,18.27573451188429,75.0,,18.27573451188429,0.0,75.0
2612,87,94000,108640.80715388474,0.8652365760395474,put,19.113387030872815,61.0,,19.113387030872815,0.0,61.0
2612,87,92000,108640.80715388474,0.8468272871876421,put,20.084646665802925,82.0,,20.084646665802925,0.0,82.0
2612,87,90000,108640.80715388474,0.8284179983357368,put,21.56151667331129,83.0,,21.56151667331129,0.0,83.0
2612,87,88000,108640.80715388474,0.8100087094838316,put,22.746962812536633,56.0,,22.746962812536633,0.0,56.0
2612,87,112000,108640.80715388474,1.0309201757066948,call,16.3570817957748,304.0,16.3570817957748,16.401242419258224,304.0,67.0
2612,87,108000,108640.80715388474,0.9941015980028842,call,15.402604481809998,134.0,15.402604481809998,15.857279841941601,134.0,85.0
2612,87,106000,108640.80715388474,0.9756923091509789,put,15.408381099108343,92.0,15.290870172974536,15.408381099108343,86.0,92.0
2612,87,104000,108640.80715388474,0.9572830202990738,put,15.364643515847435,210.0,15.415098597469335,15.364643515847435,119.0,210.0
2612,87,102000,108640.80715388474,0.9388737314471685,put,15.78609940309387,207.0,16.346851894818318,15.78609940309387,91.0,207.0
2612,87,100000,108640.80715388474,0.9204644425952632,put,16.367012776821408,224.0,16.757216993350394,16.367012776821408,71.0,224.0
2612,87,124000,108640.80715388474,1.1413759088181263,call,21.698791753030182,121.0,21.698791753030182,,121.0,0.0
2612,87,122000,108640.80715388474,1.1229666199662212,call,20.444609787766453,129.0,20.444609787766453,,129.0,0.0
