maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,33,98000,102857.93698275175,0.9527704217559178,put,20.020763361246996,1606.0,18.643363764375053,20.020763361246996,199.0,1606.0
2606,33,96000,102857.93698275175,0.9333261274343685,put,21.368590663520852,3286.0,20.875966584227044,21.368590663520852,224.0,3286.0
2606,33,94000,102857.93698275175,0.9138818331128191,put,22.893262609158874,639.0,19.578305511315115,22.893262609158874,151.0,639.0
2606,33,92000,102857.93698275175,0.8944375387912697,put,24.74939436402843,823.0,,24.74939436402843,0.0,823.0
2606,33,90000,102857.93698275175,0.8749932444697204,put,27.04296002044666,1144.0,,27.04296002044666,0.0,1144.0
2606,33,88000,102857.93698275175,0.8555489501481711,put,29.028827790674434,220.0,,29.028827790674434,0.0,220.0
2606,33,86000,102857.93698275175,0.8361046558266217,put,31.351499832237216,630.0,,31.351499832237216,0.0,630.0
2606,33,84000,102857.93698275175,0.8166603615050724,put,33.70103290027128,263.0,,33.70103290027128,0.0,263.0
2606,33,110000,102857.93698275175,1.0694361876852139,call,25.428980103015924,15597.0,25.428980103015924,24.705047075122483,15597.0,1037.0
2606,33,108000,102857.93698275175,1.0499918933636645,call,23.33136792455099,926.0,23.33136792455099,22.47033272237123,926.0,491.0
2606,33,106000,102857.93698275175,1.0305475990421151,call,22.149197597595883,5575.0,22.149197597595883,21.963112850208727,5575.0,774.0
2606,33,104000,102857.93698275175,1.0111033047205658,call,20.28548703467167,4171.0,20.28548703467167,19.84591951206216,4171.0,1909.0
2606,33,102000,102857.93698275175,0.9916590103990165,put,19.149223086085367,2843.0,19.14922308608541,19.149223086085367,1889.0,2843.0
2606,33,100000,102857.93698275175,0.9722147160774671,put,19.581236783868007,1944.0,19.400968392889688,19.581236783868007,1587.0,1944.0
2606,33,122000,102857.93698275175,1.1861019536145099,call,35.29172225174246,458.0,35.29172225174246,,458.0,0.0
2606,33,120000,102857.93698275175,1.1666576592929605,call,33.57219680775571,685.0,33.57219680775571,,685.0,0.0
2606,33,118000,102857.93698275175,1.1472133649714111,call,32.19309695772379,572.0,32.19309695772379,,572.0,0.0
2606,33,116000,102857.93698275175,1.127769070649862,call,30.462612262651085,7037.0,30.462612262651085,,7037.0,0.0
2606,33,114000,102857.93698275175,1.1083247763283126,call,28.548916319502325,612.0,28.548916319502325,,612.0,0.0
2606,33,112000,102857.93698275175,1.0888804820067632,call,26.82256084332706,805.0,26.82256084332706,,805.0,0.0
2607,64,98000,102764.97199505998,0.9536323330551869,put,19.772874104956568,207.0,,19.772874104956568,0.0,207.0
2607,64,96000,102764.97199505998,0.9341704487071218,put,20.199748566982194,158.0,,20.199748566982194,0.0,158.0
2607,64,94000,102764.97199505998,0.9147085643590569,put,20.71305411069223,56.0,,20.71305411069223,0.0,56.0
2607,64,92000,102764.97199505998,0.8952466800109918,put,21.75909090408513,86.0,,21.75909090408513,0.0,86.0
2607,64,90000,102764.97199505998,0.8757847956629268,put,22.980252498186648,164.0,,22.980252498186648,0.0,164.0
2607,64,88000,102764.97199505998,0.8563229113148617,put,24.52442624616646,62.0,,24.52442624616646,0.0,62.0
2607,64,86000,102764.97199505998,0.8368610269667967,put,26.065646825988935,72.0,,26.065646825988935,0.0,72.0
2607,64,84000,102764.97199505998,0.8173991426187317,put,27.205036118962916,121.0,,27.205036118962916,0.0,121.0
2607,64,104000,102764.97199505998,1.012017986099382,put,20.883698663809078,416.0,20.51713697180831,20.883698663809078,106.0,416.0
2607,64,102000,102764.97199505998,0.992556101751317,call,20.713701389789545,115.0,20.713701389789545,20.345680404768522,115.0,78.0
2607,64,100000,102764.97199505998,0.973094217403252,put,19.9116226782702,105.0,,19.9116226782702,0.0,105.0
2607,64,122000,102764.97199505998,1.1871749452319673,call,31.179246343684504,92.0,31.179246343684504,,92.0,0.0
2607,64,120000,102764.97199505998,1.1677130608839024,call,30.287489445684002,93.0,30.287489445684002,,93.0,0.0
2607,64,118000,102764.97199505998,1.1482511765358374,call,29.090657027570195,50.0,29.090657027570195,,50.0,0.0
2607,64,116000,102764.97199505998,1.1287892921877722,call,28.00725661989239,123.0,28.00725661989239,,123.0,0.0
2607,64,114000,102764.97199505998,1.1093274078397073,call,26.989121922391966,95.0,26.989121922391966,,95.0,0.0
2607,64,112000,102764.97199505998,1.0898655234916421,call,25.237899106769717,149.0,25.237899106769717,,149.0,0.0
2607,64,110000,102764.97199505998,1.0704036391435772,call,24.06417283796754,246.0,24.06417283796754,,246.0,0.0
2607,64,108000,102764.97199505998,1.0509417547955122,call,22.857370911751033,119.0,22.857370911751033,,119.0,0.0
2607,64,106000,102764.97199505998,1.031479870447447,call,21.843915143957666,105.0,21.843915143957666,,105.0,0.0
