maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,13,98000,103078.05934201251,0.9507357882518574,put,21.436090625241487,5830.0,21.678064933129022,21.436090625241487,270.0,5830.0
2608,13,96000,103078.05934201251,0.931333017063044,put,24.53268306832775,8924.0,24.007561463053168,24.53268306832775,169.0,8924.0
2608,13,94000,103078.05934201251,0.9119302458742307,put,27.54627115128277,2293.0,,27.54627115128277,0.0,2293.0
2608,13,92000,103078.05934201251,0.8925274746854172,put,30.61648155791719,1321.0,,30.61648155791719,0.0,1321.0
2608,13,90000,103078.05934201251,0.8731247034966038,put,34.696543640285796,4223.0,,34.696543640285796,0.0,4223.0
2608,13,88000,103078.05934201251,0.8537219323077904,put,37.86587711387296,950.0,,37.86587711387296,0.0,950.0
2608,13,86000,103078.05934201251,0.834319161118977,put,41.08618308057285,506.0,,41.08618308057285,0.0,506.0
2608,13,84000,103078.05934201251,0.8149163899301636,put,43.621950586223015,423.0,,43.621950586223015,0.0,423.0
2608,13,112000,103078.05934201251,1.0865551865735514,call,22.1884743256015,1111.0,22.1884743256015,22.188474325601547,1111.0,287.0
2608,13,110000,103078.05934201251,1.067152415384738,call,20.55000937055546,6468.0,20.55000937055546,20.249928066241004,6468.0,326.0
2608,13,108000,103078.05934201251,1.0477496441959244,call,17.492477311535552,4850.0,17.492477311535552,18.782661869208066,4850.0,211.0
2608,13,106000,103078.05934201251,1.028346873007111,call,16.115989016232398,18407.0,16.115989016232398,16.089968896631223,18407.0,450.0
2608,13,104000,103078.05934201251,1.0089441018182976,call,14.851661080089665,10405.0,14.851661080089665,14.836532580722034,10405.0,5748.0
2608,13,102000,103078.05934201251,0.9895413306294842,put,15.73001369379223,13104.0,15.216748114183105,15.73001369379223,2021.0,13104.0
2608,13,100000,103078.05934201251,0.9701385594406708,put,18.293408646473654,21116.0,17.323035243641367,18.293408646473654,204.0,21116.0
2608,13,122000,103078.05934201251,1.1835690425176184,call,34.12386300500045,202.0,34.12386300500045,,202.0,0.0
2608,13,120000,103078.05934201251,1.164166271328805,call,32.34257273759519,459.0,32.34257273759519,,459.0,0.0
2608,13,118000,103078.05934201251,1.1447635001399916,call,30.084331352303995,222.0,30.084331352303995,,222.0,0.0
2608,13,116000,103078.05934201251,1.1253607289511782,call,27.453746676959135,724.0,27.453746676959135,,724.0,0.0
2608,13,114000,103078.05934201251,1.1059579577623648,call,24.75272747566922,804.0,24.75272747566922,,804.0,0.0
2609,44,98000,103049.15708362694,0.9510024416839293,put,17.50408251438792,783.0,17.280269048116402,17.50408251438792,139.0,783.0
