maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2611,34,952,935.0298306383504,1.018149334711668,call,21.61613121655822,63.0,21.61613121655822,21.533944553200612,63.0,52.0
2611,34,944,935.0298306383504,1.009593457949385,call,21.34246482408795,303.0,21.34246482408795,21.42283142218092,303.0,59.0
2611,34,936,935.0298306383504,1.0010375811871022,put,20.94011568706452,130.0,,20.94011568706452,0.0,130.0
2611,34,928,935.0298306383504,0.9924817044248192,put,20.878357709263867,188.0,,20.878357709263867,0.0,188.0
2611,34,920,935.0298306383504,0.9839258276625362,put,20.604329016710384,239.0,,20.604329016710384,0.0,239.0
2611,34,912,935.0298306383504,0.9753699509002534,put,20.356874269547838,58.0,,20.356874269547838,0.0,58.0
2611,34,904,935.0298306383504,0.9668140741379704,put,20.32720362367197,255.0,,20.32720362367197,0.0,255.0
2611,34,896,935.0298306383504,0.9582581973756875,put,20.771267642687235,167.0,,20.771267642687235,0.0,167.0
2611,34,888,935.0298306383504,0.9497023206134045,put,20.294352128283652,135.0,,20.294352128283652,0.0,135.0
2611,34,880,935.0298306383504,0.9411464438511216,put,20.79323327976509,187.0,,20.79323327976509,0.0,187.0
2611,34,872,935.0298306383504,0.9325905670888387,put,20.75292206715784,88.0,,20.75292206715784,0.0,88.0
2611,34,864,935.0298306383504,0.9240346903265557,put,21.091363737181002,82.0,,21.091363737181002,0.0,82.0
2611,34,800,935.0298306383504,0.8555876762282923,put,26.76448116471119,133.0,,26.76448116471119,0.0,133.0
2611,34,984,935.0298306383504,1.0523728417607996,call,23.378091218745013,69.0,23.378091218745013,,69.0,0.0
2611,34,976,935.0298306383504,1.0438169649985167,call,23.391341137766393,78.0,23.391341137766393,,78.0,0.0
2611,34,968,935.0298306383504,1.0352610882362339,call,22.896744249956217,55.0,22.896744249956217,,55.0,0.0
2611,34,960,935.0298306383504,1.0267052114739508,call,22.18202833698093,452.0,22.18202833698093,,452.0,0.0
2611,34,1088,935.0298306383504,1.1635992396704777,call,30.197096146327972,60.0,30.197096146327972,,60.0,0.0
2611,34,1080,935.0298306383504,1.1550433629081946,call,29.929185123202757,362.0,29.929185123202757,,362.0,0.0
2611,34,1056,935.0298306383504,1.1293757326213458,call,28.391849362886667,57.0,28.391849362886667,,57.0,0.0
2611,34,1048,935.0298306383504,1.120819855859063,call,27.66107347512834,60.0,27.66107347512834,,60.0,0.0
2611,34,1040,935.0298306383504,1.11226397909678,call,27.078803098051324,101.0,27.078803098051324,,101.0,0.0
2611,34,1016,935.0298306383504,1.0865963488099313,call,25.653071986544273,61.0,25.653071986544273,,61.0,0.0
2611,34,1000,935.0298306383504,1.0694845952853655,call,24.775210204026852,2458.0,24.775210204026852,,2458.0,0.0
2612,65,968,937.2065163558079,1.032856668308206,call,23.493278442346064,95.0,23.493278442346064,23.78630483633635,95.0,54.0
2612,65,960,937.2065163558079,1.0243206627849977,call,23.388774412476472,1169.0,23.388774412476472,23.328937375580633,1169.0,157.0
2612,65,952,937.2065163558079,1.0157846572617895,call,23.020556009049432,105.0,23.020556009049432,23.079643910362357,105.0,66.0
2612,65,944,937.2065163558079,1.007248651738581,call,23.150425807083927,106.0,23.150425807083927,23.046429136242672,106.0,94.0
2612,65,936,937.2065163558079,0.9987126462153728,put,22.67236488279417,92.0,22.7991905616129,22.67236488279417,54.0,92.0
2612,65,920,937.2065163558079,0.9816406351689562,call,22.54292271382417,296.0,22.54292271382417,22.75928437989122,296.0,286.0
2612,65,912,937.2065163558079,0.9731046296457478,put,22.55834143851368,93.0,,22.55834143851368,0.0,93.0
2612,65,904,937.2065163558079,0.9645686241225395,put,21.851872030370973,82.0,,21.851872030370973,0.0,82.0
2612,65,896,937.2065163558079,0.9560326185993312,put,22.615728010606766,144.0,,22.615728010606766,0.0,144.0
2612,65,888,937.2065163558079,0.9474966130761229,put,22.70910778199003,124.0,,22.70910778199003,0.0,124.0
2612,65,880,937.2065163558079,0.9389606075529146,put,22.649332149481616,295.0,,22.649332149481616,0.0,295.0
2612,65,872,937.2065163558079,0.9304246020297062,put,22.86965061515659,72.0,,22.86965061515659,0.0,72.0
2612,65,864,937.2065163558079,0.9218885965064979,put,23.202835275085093,113.0,,23.202835275085093,0.0,113.0
2612,65,856,937.2065163558079,0.9133525909832897,put,23.509907336879447,116.0,,23.509907336879447,0.0,116.0
2612,65,848,937.2065163558079,0.9048165854600814,put,23.82313303136403,51.0,,23.82313303136403,0.0,51.0
2612,65,840,937.2065163558079,0.896280579936873,put,23.9692211571407,164.0,,23.9692211571407,0.0,164.0
2612,65,832,937.2065163558079,0.8877445744136647,put,24.340884981898387,58.0,,24.340884981898387,0.0,58.0
2612,65,800,937.2065163558079,0.8536005523208314,put,25.580061815479745,190.0,,25.580061815479745,0.0,190.0
2612,65,992,937.2065163558079,1.058464684877831,call,24.20928319206092,88.0,24.20928319206092,,88.0,0.0
2612,65,976,937.2065163558079,1.0413926738314143,call,23.312784588905068,76.0,23.312784588905068,,76.0,0.0
2612,65,1056,937.2065163558079,1.1267527290634975,call,27.1714352626814,88.0,27.1714352626814,,88.0,0.0
2612,65,1040,937.2065163558079,1.109680718017081,call,26.197398628776043,98.0,26.197398628776043,,98.0,0.0
2612,65,1032,937.2065163558079,1.1011447124938725,call,25.91280164665398,106.0,25.91280164665398,,106.0,0.0
2612,65,1016,937.2065163558079,1.0840727014474558,call,25.323801304610193,56.0,25.323801304610193,,56.0,0.0
2612,65,1000,937.2065163558079,1.0670006904010394,call,24.887029242432423,2103.0,24.887029242432423,,2103.0,0.0
