maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,8,992,948.7325924910285,1.045605482357644,call,21.64403025048927,5601.0,21.64403025048927,17.501981722323258,5601.0,59.0
2610,8,968,948.7325924910285,1.0203085755264107,call,18.089233570450958,10004.0,18.089233570450958,19.47451416524581,10004.0,949.0
2610,8,960,948.7325924910285,1.011876273249333,call,17.393399888923224,55625.0,17.393399888923224,17.902160492842647,55625.0,1359.0
2610,8,952,948.7325924910285,1.0034439709722551,call,16.581089955892242,18838.0,16.581089955892242,16.534970726465613,18838.0,5820.0
2610,8,944,948.7325924910285,0.9950116686951773,call,16.180400756666955,19324.0,16.180400756666955,16.418179492737046,19324.0,7690.0
2610,8,936,948.7325924910285,0.9865793664180996,put,16.740975942721967,15320.0,16.68751523114545,16.740975942721967,8780.0,15320.0
2610,8,928,948.7325924910285,0.9781470641410218,put,17.295907885123793,11903.0,20.126231111500957,17.295907885123793,2383.0,11903.0
2610,8,920,948.7325924910285,0.969714761863944,put,18.304757162984764,29771.0,17.82400014286907,18.304757162984764,1402.0,29771.0
2610,8,912,948.7325924910285,0.9612824595868663,put,19.23686308928038,5305.0,16.081922019514085,19.23686308928038,856.0,5305.0
2610,8,904,948.7325924910285,0.9528501573097885,put,20.19419235424812,18825.0,21.396249403716748,20.19419235424812,743.0,18825.0
2610,8,896,948.7325924910285,0.9444178550327107,put,21.661888554898663,3155.0,22.480301916559714,21.661888554898663,75.0,3155.0
2610,8,888,948.7325924910285,0.935985552755633,put,23.81439636821933,3104.0,,23.81439636821933,0.0,3104.0
2610,8,880,948.7325924910285,0.9275532504785552,put,24.649320340931936,9513.0,25.58191886918642,24.649320340931936,50.0,9513.0
2610,8,872,948.7325924910285,0.9191209482014774,put,26.48367514786742,1357.0,,26.48367514786742,0.0,1357.0
2610,8,864,948.7325924910285,0.9106886459243996,put,27.611578000792093,1035.0,,27.611578000792093,0.0,1035.0
2610,8,856,948.7325924910285,0.9022563436473219,put,29.427791179008523,608.0,,29.427791179008523,0.0,608.0
2610,8,848,948.7325924910285,0.8938240413702441,put,31.096669408265036,338.0,,31.096669408265036,0.0,338.0
2610,8,840,948.7325924910285,0.8853917390931663,put,31.559693998225384,1275.0,43.44992236502271,31.559693998225384,50.0,1275.0
2610,8,832,948.7325924910285,0.8769594368160886,put,33.784064221753034,256.0,,33.784064221753034,0.0,256.0
2610,8,824,948.7325924910285,0.8685271345390108,put,36.01766158615973,211.0,,36.01766158615973,0.0,211.0
2610,8,816,948.7325924910285,0.860094832261933,put,34.439807340203444,65.0,,34.439807340203444,0.0,65.0
2610,8,800,948.7325924910285,0.8432302277077774,put,38.57959147174009,1889.0,,38.57959147174009,0.0,1889.0
2610,8,1000,948.7325924910285,1.0540377846347218,call,23.14373760283689,51100.0,23.14373760283689,24.220832077951833,51100.0,189.0
2610,8,984,948.7325924910285,1.0371731800805661,call,20.151249479560622,6205.0,20.151249479560622,,6205.0,0.0
2610,8,976,948.7325924910285,1.0287408778034886,call,19.28329035670644,7774.0,19.28329035670644,,7774.0,0.0
2610,8,1120,948.7325924910285,1.1805223187908884,call,41.051767879604284,328.0,41.051767879604284,,328.0,0.0
2610,8,1104,948.7325924910285,1.1636577142367328,call,39.01217192986876,252.0,39.01217192986876,,252.0,0.0
2610,8,1096,948.7325924910285,1.155225411959655,call,39.067304153579464,76.0,39.067304153579464,,76.0,0.0
2610,8,1088,948.7325924910285,1.1467931096825774,call,36.55495502148852,162.0,36.55495502148852,,162.0,0.0
2610,8,1080,948.7325924910285,1.1383608074054996,call,35.55529852466933,8769.0,35.55529852466933,,8769.0,0.0
2610,8,1072,948.7325924910285,1.1299285051284218,call,34.39366233360212,126.0,34.39366233360212,,126.0,0.0
2610,8,1064,948.7325924910285,1.121496202851344,call,33.59651855616388,261.0,33.59651855616388,,261.0,0.0
2610,8,1056,948.7325924910285,1.1130639005742662,call,32.1222377412559,315.0,32.1222377412559,,315.0,0.0
2610,8,1048,948.7325924910285,1.1046315982971884,call,30.548166525740335,892.0,30.548166525740335,,892.0,0.0
2610,8,1040,948.7325924910285,1.0961992960201106,call,29.2130499873829,4118.0,29.2130499873829,,4118.0,0.0
2610,8,1032,948.7325924910285,1.087766993743033,call,27.97989417760566,1255.0,27.97989417760566,,1255.0,0.0
2610,8,1024,948.7325924910285,1.0793346914659552,call,26.95594424879002,1799.0,26.95594424879002,,1799.0,0.0
2610,8,1016,948.7325924910285,1.0709023891888774,call,25.76637218503363,2852.0,25.76637218503363,,2852.0,0.0
2610,8,1008,948.7325924910285,1.0624700869117996,call,24.93624718437219,4109.0,24.93624718437219,,4109.0,0.0
2611,38,936,948.7325924910285,0.9865793664180996,put,21.930434841508504,52.0,,21.930434841508504,0.0,52.0
2611,38,904,948.7325924910285,0.9528501573097885,put,21.70202802903206,68.0,,21.70202802903206,0.0,68.0
2611,38,888,948.7325924910285,0.935985552755633,put,21.536020975649787,71.0,,21.536020975649787,0.0,71.0
2611,38,880,948.7325924910285,0.9275532504785552,put,21.72163144499056,89.0,,21.72163144499056,0.0,89.0
2611,38,864,948.7325924910285,0.9106886459243996,put,22.7425559747033,147.0,,22.7425559747033,0.0,147.0
2611,38,800,948.7325924910285,0.8432302277077774,put,27.914756174127543,66.0,,27.914756174127543,0.0,66.0
2611,38,960,948.7325924910285,1.011876273249333,call,24.72568488831748,103.0,24.72568488831748,,103.0,0.0
2611,38,944,948.7325924910285,0.9950116686951773,call,24.764145591209417,189.0,24.764145591209417,,189.0,0.0
2611,38,1080,948.7325924910285,1.1383608074054996,call,30.351708980501336,74.0,30.351708980501336,,74.0,0.0
2611,38,1008,948.7325924910285,1.0624700869117996,call,25.490284014759613,50.0,25.490284014759613,,50.0,0.0
2611,38,1000,948.7325924910285,1.0540377846347218,call,24.9391615533225,1616.0,24.9391615533225,,1616.0,0.0
2612,69,968,952.3416106523107,1.016441988014116,call,24.784536380428403,97.0,24.784536380428403,24.769525721860052,97.0,70.0
2612,69,960,952.3416106523107,1.008041641005735,call,24.739527224455163,1327.0,24.739527224455163,24.786808656588537,1327.0,194.0
2612,69,952,952.3416106523107,0.9996412939973538,call,24.424189339731974,123.0,24.424189339731974,24.42418933973201,123.0,97.0
2612,69,944,952.3416106523107,0.9912409469889727,put,24.554960691741464,151.0,24.344841635903585,24.554960691741464,118.0,151.0
2612,69,936,952.3416106523107,0.9828405999805916,put,23.784448991390235,87.0,,23.784448991390235,0.0,87.0
2612,69,928,952.3416106523107,0.9744402529722105,put,23.990835912744966,124.0,,23.990835912744966,0.0,124.0
2612,69,920,952.3416106523107,0.9660399059638294,put,23.908295080255208,318.0,24.660721589304053,23.908295080255208,163.0,318.0
2612,69,912,952.3416106523107,0.9576395589554482,put,23.83698472180853,115.0,,23.83698472180853,0.0,115.0
2612,69,904,952.3416106523107,0.9492392119470671,put,23.73749992796465,106.0,,23.73749992796465,0.0,106.0
2612,69,896,952.3416106523107,0.940838864938686,put,23.87784456314679,130.0,,23.87784456314679,0.0,130.0
2612,69,888,952.3416106523107,0.9324385179303049,put,24.08420192122154,186.0,,24.08420192122154,0.0,186.0
2612,69,880,952.3416106523107,0.9240381709219238,put,24.05975156448606,793.0,,24.05975156448606,0.0,793.0
2612,69,872,952.3416106523107,0.9156378239135426,put,24.071972703234707,81.0,,24.071972703234707,0.0,81.0
2612,69,864,952.3416106523107,0.9072374769051614,put,24.609653826193345,231.0,,24.609653826193345,0.0,231.0
2612,69,856,952.3416106523107,0.8988371298967803,put,24.95227691259365,103.0,,24.95227691259365,0.0,103.0
2612,69,848,952.3416106523107,0.8904367828883992,put,25.291079747696653,136.0,,25.291079747696653,0.0,136.0
2612,69,840,952.3416106523107,0.8820364358800181,put,25.51643359366867,271.0,,25.51643359366867,0.0,271.0
2612,69,832,952.3416106523107,0.873636088871637,put,25.798900727639467,51.0,,25.798900727639467,0.0,51.0
2612,69,824,952.3416106523107,0.8652357418632558,put,26.200922978676722,84.0,,26.200922978676722,0.0,84.0
2612,69,800,952.3416106523107,0.8400347008381125,put,27.060603666764273,404.0,,27.060603666764273,0.0,404.0
2612,69,992,952.3416106523107,1.0416430290392595,call,25.563563315733827,169.0,25.563563315733827,,169.0,0.0
2612,69,984,952.3416106523107,1.0332426820308784,call,25.498317937933002,73.0,25.498317937933002,,73.0,0.0
2612,69,976,952.3416106523107,1.024842335022497,call,25.238533456737365,66.0,25.238533456737365,,66.0,0.0
2612,69,1104,952.3416106523107,1.1592478871565952,call,30.295352410763975,218.0,30.295352410763975,,218.0,0.0
2612,69,1088,952.3416106523107,1.142447193139833,call,29.277535329642934,123.0,29.277535329642934,,123.0,0.0
2612,69,1080,952.3416106523107,1.134046846131452,call,28.68025316744652,217.0,28.68025316744652,,217.0,0.0
2612,69,1064,952.3416106523107,1.1172461521146897,call,28.01925900207919,83.0,28.01925900207919,,83.0,0.0
2612,69,1048,952.3416106523107,1.1004454580979273,call,27.593449896221262,151.0,27.593449896221262,,151.0,0.0
2612,69,1040,952.3416106523107,1.0920451110895462,call,27.388427516349157,134.0,27.388427516349157,,134.0,0.0
2612,69,1032,952.3416106523107,1.083644764081165,call,26.94196544039417,468.0,26.94196544039417,,468.0,0.0
2612,69,1024,952.3416106523107,1.075244417072784,call,26.728617066324944,66.0,26.728617066324944,,66.0,0.0
2612,69,1016,952.3416106523107,1.0668440700644028,call,26.48253456055914,73.0,26.48253456055914,,73.0,0.0
2612,69,1008,952.3416106523107,1.0584437230560217,call,26.21245916032985,125.0,26.21245916032985,,125.0,0.0
2612,69,1000,952.3416106523107,1.0500433760476406,call,26.2646363998569,2640.0,26.2646363998569,,2640.0,0.0
