maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,17,992,1141.6158448393835,0.8689437909295721,put,44.90278442883372,106.0,,44.90278442883372,0.0,106.0
2604,17,984,1141.6158448393835,0.8619361797123981,put,44.95958564463044,76.0,,44.95958564463044,0.0,76.0
2604,17,960,1141.6158448393835,0.8409133460608762,put,49.32362882708539,181.0,,49.32362882708539,0.0,181.0
2604,17,936,1141.6158448393835,0.8198905124093543,put,51.87519148044889,65.0,41.93077299826819,51.87519148044889,127.0,65.0
2604,17,1176,1141.6158448393835,1.0301188489245734,call,35.41864111356488,526.0,35.41864111356488,30.52619331324197,526.0,126.0
2604,17,1168,1141.6158448393835,1.0231112377073994,call,35.85315071449643,438.0,35.85315071449643,31.07044420179163,438.0,126.0
2604,17,1160,1141.6158448393835,1.0161036264902255,call,34.42104285349868,4219.0,34.42104285349868,33.652013284358425,4219.0,227.0
2604,17,1152,1141.6158448393835,1.0090960152730515,call,33.782535678811016,1593.0,33.782535678811016,35.73267565143758,1593.0,573.0
2604,17,1144,1141.6158448393835,1.0020884040558775,call,33.74556952391245,1760.0,33.74556952391245,33.80528013142075,1760.0,1493.0
2604,17,1136,1141.6158448393835,0.9950807928387034,put,33.34403626768779,576.0,33.31401835039726,33.34403626768779,476.0,576.0
2604,17,1128,1141.6158448393835,0.9880731816215295,put,33.81768087102999,537.0,33.19392096117499,33.81768087102999,215.0,537.0
2604,17,1120,1141.6158448393835,0.9810655704043555,put,33.4719439846473,538.0,33.50317852047755,33.4719439846473,163.0,538.0
2604,17,1112,1141.6158448393835,0.9740579591871815,put,33.22968541785753,349.0,34.00012902554902,33.22968541785753,163.0,349.0
2604,17,1104,1141.6158448393835,0.9670503479700076,put,34.301328913103205,473.0,37.74613113174017,34.301328913103205,62.0,473.0
2604,17,1096,1141.6158448393835,0.9600427367528336,put,34.59910002030856,258.0,,34.59910002030856,0.0,258.0
2604,17,1088,1141.6158448393835,0.9530351255356596,put,35.32318509403595,11147.0,35.50971566247158,35.32318509403595,454.0,11147.0
2604,17,1080,1141.6158448393835,0.9460275143184856,put,35.60080065502384,825.0,,35.60080065502384,0.0,825.0
2604,17,1072,1141.6158448393835,0.9390199031013117,put,35.886973883017475,229.0,,35.886973883017475,0.0,229.0
2604,17,1064,1141.6158448393835,0.9320122918841377,put,36.870809202513456,482.0,,36.870809202513456,0.0,482.0
2604,17,1056,1141.6158448393835,0.9250046806669637,put,37.52916671271764,352.0,,37.52916671271764,0.0,352.0
2604,17,1048,1141.6158448393835,0.9179970694497898,put,38.39114457930709,223.0,,38.39114457930709,0.0,223.0
2604,17,1040,1141.6158448393835,0.9109894582326158,put,39.06251321932873,2060.0,38.18895682735126,39.06251321932873,205.0,2060.0
2604,17,1032,1141.6158448393835,0.9039818470154418,put,40.03034710170122,501.0,,40.03034710170122,0.0,501.0
2604,17,1024,1141.6158448393835,0.8969742357982678,put,41.299243108900654,59.0,,41.299243108900654,0.0,59.0
2604,17,1016,1141.6158448393835,0.889966624581094,put,41.57860037205171,61.0,,41.57860037205171,0.0,61.0
2604,17,1008,1141.6158448393835,0.88295901336392,put,42.94600445491979,72.0,,42.94600445491979,0.0,72.0
2604,17,1000,1141.6158448393835,0.875951402146746,put,45.245744968582144,16819.0,43.395281081996956,45.245744968582144,370.0,16819.0
2604,17,1352,1141.6158448393835,1.1842862957024005,call,50.83072503201171,10492.0,50.83072503201171,,10492.0,0.0
2604,17,1328,1141.6158448393835,1.1632634620508786,call,48.58317023556436,77.0,48.58317023556436,,77.0,0.0
2604,17,1304,1141.6158448393835,1.1422406283993567,call,45.775326134584745,174.0,45.775326134584745,,174.0,0.0
2604,17,1296,1141.6158448393835,1.1352330171821827,call,45.88615263734477,88.0,45.88615263734477,,88.0,0.0
2604,17,1288,1141.6158448393835,1.1282254059650088,call,44.36592928786541,59.0,44.36592928786541,,59.0,0.0
2604,17,1272,1141.6158448393835,1.1142101835306608,call,42.96188155278965,3867.0,42.96188155278965,,3867.0,0.0
