maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,23,896,885.7764999835877,1.0115418505871423,call,21.71048831403763,424.0,21.71048831403763,22.00044035547627,424.0,82.0
2609,23,888,885.7764999835877,1.0025102269211856,call,21.91348422397486,962.0,21.91348422397486,21.913484223974898,962.0,180.0
2609,23,880,885.7764999835877,0.993478603255229,put,21.964710292592674,1851.0,22.070377287174374,21.964710292592674,788.0,1851.0
2609,23,872,885.7764999835877,0.9844469795892723,put,22.702625431465894,433.0,,22.702625431465894,0.0,433.0
2609,23,864,885.7764999835877,0.9754153559233157,put,22.589537477930367,499.0,,22.589537477930367,0.0,499.0
2609,23,856,885.7764999835877,0.9663837322573591,put,23.093409020693816,166.0,,23.093409020693816,0.0,166.0
2609,23,848,885.7764999835877,0.9573521085914024,put,23.584760823123407,6776.0,,23.584760823123407,0.0,6776.0
2609,23,840,885.7764999835877,0.9483204849254459,put,24.109780318890223,1106.0,,24.109780318890223,0.0,1106.0
2609,23,832,885.7764999835877,0.9392888612594892,put,24.580279222475234,93.0,,24.580279222475234,0.0,93.0
2609,23,824,885.7764999835877,0.9302572375935325,put,25.38255343685078,70.0,,25.38255343685078,0.0,70.0
2609,23,816,885.7764999835877,0.921225613927576,put,26.00024915666552,119.0,,26.00024915666552,0.0,119.0
2609,23,808,885.7764999835877,0.9121939902616193,put,26.6080621513538,146.0,,26.6080621513538,0.0,146.0
2609,23,800,885.7764999835877,0.9031623665956627,put,27.580735651439483,8361.0,,27.580735651439483,0.0,8361.0
2609,23,792,885.7764999835877,0.8941307429297061,put,27.952479222744525,130.0,,27.952479222744525,0.0,130.0
2609,23,784,885.7764999835877,0.8850991192637494,put,28.64268339051762,95.0,,28.64268339051762,0.0,95.0
2609,23,776,885.7764999835877,0.8760674955977928,put,29.710597916181865,82.0,,29.710597916181865,0.0,82.0
2609,23,760,885.7764999835877,0.8580042482658795,put,30.207271463317653,283.0,,30.207271463317653,0.0,283.0
2609,23,992,885.7764999835877,1.1199213345786216,call,27.15447033567048,237.0,27.15447033567048,,237.0,0.0
2609,23,984,885.7764999835877,1.1108897109126652,call,26.170012983694672,78.0,26.170012983694672,,78.0,0.0
2609,23,976,885.7764999835877,1.1018580872467085,call,25.631633335895977,100.0,25.631633335895977,,100.0,0.0
2609,23,968,885.7764999835877,1.0928264635807519,call,24.8824581734085,123.0,24.8824581734085,,123.0,0.0
2609,23,960,885.7764999835877,1.0837948399147952,call,24.212635903989153,189.0,24.212635903989153,,189.0,0.0
2609,23,952,885.7764999835877,1.0747632162488385,call,23.73348927619398,6985.0,23.73348927619398,,6985.0,0.0
2609,23,944,885.7764999835877,1.065731592582882,call,23.324226233674956,85.0,23.324226233674956,,85.0,0.0
2609,23,936,885.7764999835877,1.0566999689169254,call,22.76023670783931,158.0,22.76023670783931,,158.0,0.0
2609,23,928,885.7764999835877,1.0476683452509687,call,22.307616088327034,7910.0,22.307616088327034,,7910.0,0.0
2609,23,920,885.7764999835877,1.038636721585012,call,22.091052152109157,1123.0,22.091052152109157,,1123.0,0.0
2609,23,912,885.7764999835877,1.0296050979190554,call,21.775817101735,180.0,21.775817101735,,180.0,0.0
2609,23,904,885.7764999835877,1.0205734742530987,call,21.82287178688971,4822.0,21.82287178688971,,4822.0,0.0
2609,23,1048,885.7764999835877,1.183142700240318,call,32.10693020667254,91.0,32.10693020667254,,91.0,0.0
2609,23,1000,885.7764999835877,1.1289529582445783,call,27.934482716102494,4018.0,27.934482716102494,,4018.0,0.0
2610,54,896,886.8653454730086,1.0102999340019532,call,22.42735339627982,230.0,22.42735339627982,22.47104358165691,230.0,83.0
2610,54,888,886.8653454730086,1.0012793988769357,call,22.090701984847964,438.0,22.090701984847964,22.510923318957015,438.0,166.0
2610,54,880,886.8653454730086,0.9922588637519183,put,22.543601351824098,612.0,22.543601351824076,22.543601351824098,585.0,612.0
2610,54,872,886.8653454730086,0.9832383286269009,put,22.65860572700373,118.0,22.984388295624097,22.65860572700373,71.0,118.0
2610,54,864,886.8653454730086,0.9742177935018834,put,22.78679898138306,165.0,,22.78679898138306,0.0,165.0
2610,54,856,886.8653454730086,0.965197258376866,put,23.01822358792713,75.0,,23.01822358792713,0.0,75.0
2610,54,848,886.8653454730086,0.9561767232518485,put,23.190823739709362,173.0,,23.190823739709362,0.0,173.0
2610,54,840,886.8653454730086,0.9471561881268311,put,23.418250464614978,219.0,23.516127456347192,23.418250464614978,90.0,219.0
2610,54,832,886.8653454730086,0.9381356530018137,put,23.76808247935841,258.0,,23.76808247935841,0.0,258.0
2610,54,824,886.8653454730086,0.9291151178767962,put,23.89013306453548,96.0,,23.89013306453548,0.0,96.0
2610,54,816,886.8653454730086,0.9200945827517788,put,24.434053664359556,83.0,,24.434053664359556,0.0,83.0
2610,54,808,886.8653454730086,0.9110740476267614,put,24.69323627100984,128.0,,24.69323627100984,0.0,128.0
2610,54,800,886.8653454730086,0.9020535125017439,put,24.990822407837612,4114.0,,24.990822407837612,0.0,4114.0
2610,54,792,886.8653454730086,0.8930329773767265,put,25.519688800297125,288.0,,25.519688800297125,0.0,288.0
2610,54,784,886.8653454730086,0.884012442251709,put,25.911436356537358,86.0,,25.911436356537358,0.0,86.0
2610,54,776,886.8653454730086,0.8749919071266916,put,26.21760829765315,151.0,,26.21760829765315,0.0,151.0
2610,54,992,886.8653454730086,1.1185463555021624,call,24.653415925758196,287.0,24.653415925758196,,287.0,0.0
2610,54,984,886.8653454730086,1.109525820377145,call,24.730902974551285,181.0,24.730902974551285,,181.0,0.0
2610,54,976,886.8653454730086,1.1005052852521275,call,24.083566659771066,186.0,24.083566659771066,,186.0,0.0
2610,54,968,886.8653454730086,1.09148475012711,call,23.573507492647767,121.0,23.573507492647767,,121.0,0.0
2610,54,960,886.8653454730086,1.0824642150020927,call,23.45502211473005,1251.0,23.45502211473005,,1251.0,0.0
2610,54,952,886.8653454730086,1.0734436798770752,call,23.126904932247648,241.0,23.126904932247648,,241.0,0.0
2610,54,944,886.8653454730086,1.0644231447520578,call,22.94019024754942,111.0,22.94019024754942,,111.0,0.0
2610,54,936,886.8653454730086,1.0554026096270404,call,22.783669859556248,73.0,22.783669859556248,,73.0,0.0
2610,54,928,886.8653454730086,1.046382074502023,call,22.751073723025936,87.0,22.751073723025936,,87.0,0.0
2610,54,920,886.8653454730086,1.0373615393770055,call,22.5729520781586,2668.0,22.5729520781586,,2668.0,0.0
2610,54,912,886.8653454730086,1.028341004251988,call,22.4647147008783,86.0,22.4647147008783,,86.0,0.0
2610,54,904,886.8653454730086,1.0193204691269706,call,22.51106253312615,198.0,22.51106253312615,,198.0,0.0
