maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2611,32,968,926.7471969573173,1.0445135449862955,call,21.605052023944257,346.0,21.605052023944257,21.962481388643102,346.0,156.0
2611,32,960,926.7471969573173,1.035881201639301,call,21.285288471678257,2153.0,21.285288471678257,21.28528847167844,2153.0,192.0
2611,32,952,926.7471969573173,1.027248858292307,call,21.05209472881595,1414.0,21.05209472881595,20.935484968678438,1414.0,284.0
2611,32,944,926.7471969573173,1.0186165149453128,call,20.57129240339072,1190.0,20.57129240339072,20.708984288104165,1190.0,315.0
2611,32,936,926.7471969573173,1.0099841715983187,put,20.74226012653363,840.0,20.827710202264726,20.74226012653363,827.0,840.0
2611,32,928,926.7471969573173,1.0013518282513245,put,20.70623256799094,742.0,20.78868459137473,20.70623256799094,441.0,742.0
2611,32,920,926.7471969573173,0.9927194849043303,put,21.18254312205198,1000.0,20.800779402601773,21.18254312205198,216.0,1000.0
2611,32,912,926.7471969573173,0.9840871415573361,put,20.820816711577876,198.0,20.940266023754198,20.820816711577876,195.0,198.0
2611,32,904,926.7471969573173,0.975454798210342,put,21.130849474848183,4033.0,20.87230183018185,21.130849474848183,72.0,4033.0
2611,32,896,926.7471969573173,0.9668224548633477,put,21.15687401058134,326.0,,21.15687401058134,0.0,326.0
2611,32,888,926.7471969573173,0.9581901115163536,put,21.448023191331018,313.0,,21.448023191331018,0.0,313.0
2611,32,880,926.7471969573173,0.9495577681693594,put,21.843168431664612,1949.0,,21.843168431664612,0.0,1949.0
2611,32,872,926.7471969573173,0.9409254248223653,put,21.99740914044941,319.0,,21.99740914044941,0.0,319.0
2611,32,864,926.7471969573173,0.932293081475371,put,22.533480319681836,708.0,,22.533480319681836,0.0,708.0
2611,32,856,926.7471969573173,0.9236607381283769,put,22.73968009499094,193.0,,22.73968009499094,0.0,193.0
2611,32,848,926.7471969573173,0.9150283947813828,put,23.269340231266504,93.0,,23.269340231266504,0.0,93.0
2611,32,840,926.7471969573173,0.9063960514343885,put,23.74645171280317,253.0,,23.74645171280317,0.0,253.0
2611,32,832,926.7471969573173,0.8977637080873944,put,24.146618540561242,201.0,,24.146618540561242,0.0,201.0
2611,32,824,926.7471969573173,0.8891313647404002,put,24.916657804414193,84.0,,24.916657804414193,0.0,84.0
2611,32,800,926.7471969573173,0.8632343346994177,put,27.686182701182815,1209.0,,27.686182701182815,0.0,1209.0
2611,32,992,926.7471969573173,1.0704105750272779,call,22.889881512023962,180.0,22.889881512023962,,180.0,0.0
2611,32,984,926.7471969573173,1.0617782316802837,call,22.26496502814758,238.0,22.26496502814758,,238.0,0.0
2611,32,976,926.7471969573173,1.0531458883332896,call,21.809523142513896,952.0,21.809523142513896,,952.0,0.0
2611,32,1080,926.7471969573173,1.1653663518442139,call,29.170637690722117,690.0,29.170637690722117,,690.0,0.0
2611,32,1056,926.7471969573173,1.1394693218032312,call,27.338079348006644,97.0,27.338079348006644,,97.0,0.0
2611,32,1048,926.7471969573173,1.130836978456237,call,26.685823833497597,268.0,26.685823833497597,,268.0,0.0
2611,32,1040,926.7471969573173,1.122204635109243,call,26.103554680561924,367.0,26.103554680561924,,367.0,0.0
2611,32,1032,926.7471969573173,1.1135722917622488,call,25.46045939349891,78.0,25.46045939349891,,78.0,0.0
2611,32,1024,926.7471969573173,1.1049399484152547,call,25.100435653593923,56.0,25.100435653593923,,56.0,0.0
2611,32,1016,926.7471969573173,1.0963076050682605,call,24.335646294697693,187.0,24.335646294697693,,187.0,0.0
2611,32,1008,926.7471969573173,1.0876752617212662,call,23.675309710017405,191.0,23.675309710017405,,191.0,0.0
2611,32,1000,926.7471969573173,1.079042918374272,call,22.937860338369486,13395.0,22.937860338369486,,13395.0,0.0
2612,63,968,929.1560854890981,1.0418055858617714,call,22.79934867352298,123.0,22.79934867352298,21.81433260634704,123.0,66.0
2612,63,960,929.1560854890981,1.0331956223422525,call,22.29402326167239,2081.0,22.29402326167239,22.382096265527174,2081.0,149.0
2612,63,952,929.1560854890981,1.0245856588227338,call,22.23933801965881,164.0,22.23933801965881,22.329088433008952,164.0,99.0
2612,63,944,929.1560854890981,1.015975695303215,call,21.939954570833788,182.0,21.939954570833788,21.939954570833834,182.0,98.0
2612,63,936,929.1560854890981,1.0073657317836964,call,21.83786128790036,330.0,21.83786128790036,21.86758814513477,330.0,262.0
2612,63,928,929.1560854890981,0.9987557682641776,put,21.824185516375515,343.0,22.078249530620912,21.824185516375515,203.0,343.0
2612,63,920,929.1560854890981,0.9901458047446587,call,21.72852523204271,2549.0,21.72852523204271,21.845122344057994,2549.0,955.0
2612,63,912,929.1560854890981,0.9815358412251399,put,21.87770950818122,231.0,21.956965811489486,21.87770950818122,82.0,231.0
2612,63,904,929.1560854890981,0.9729258777056212,put,21.937834345490117,589.0,,21.937834345490117,0.0,589.0
2612,63,896,929.1560854890981,0.9643159141861024,put,21.873718154807452,186.0,,21.873718154807452,0.0,186.0
2612,63,888,929.1560854890981,0.9557059506665837,put,22.141331056926813,342.0,,22.141331056926813,0.0,342.0
2612,63,880,929.1560854890981,0.9470959871470649,put,22.30924343684035,1163.0,,22.30924343684035,0.0,1163.0
2612,63,872,929.1560854890981,0.9384860236275461,put,22.660494308468344,273.0,,22.660494308468344,0.0,273.0
2612,63,864,929.1560854890981,0.9298760601080274,put,22.904058605233104,247.0,,22.904058605233104,0.0,247.0
2612,63,856,929.1560854890981,0.9212660965885086,put,23.38311424077657,272.0,,23.38311424077657,0.0,272.0
2612,63,848,929.1560854890981,0.9126561330689897,put,23.371318209679067,175.0,,23.371318209679067,0.0,175.0
2612,63,840,929.1560854890981,0.904046169549471,put,24.090747945533707,2493.0,24.907631260075867,24.090747945533707,992.0,2493.0
2612,63,832,929.1560854890981,0.8954362060299522,put,23.981112379733432,209.0,,23.981112379733432,0.0,209.0
2612,63,816,929.1560854890981,0.8782162789909147,put,24.895948404342587,56.0,,24.895948404342587,0.0,56.0
2612,63,808,929.1560854890981,0.8696063154713959,put,25.308692574811175,51.0,,25.308692574811175,0.0,51.0
2612,63,800,929.1560854890981,0.8609963519518772,put,25.91479238083558,272.0,,25.91479238083558,0.0,272.0
2612,63,992,929.1560854890981,1.0676354764203277,call,23.5092823977753,192.0,23.5092823977753,,192.0,0.0
2612,63,984,929.1560854890981,1.0590255129008088,call,22.976288122821508,162.0,22.976288122821508,,162.0,0.0
2612,63,976,929.1560854890981,1.0504155493812901,call,22.692358647393984,118.0,22.692358647393984,,118.0,0.0
2612,63,1104,929.1560854890981,1.1881749656935905,call,28.397050948930406,249.0,28.397050948930406,,249.0,0.0
2612,63,1088,929.1560854890981,1.1709550386545529,call,27.587129779584107,859.0,27.587129779584107,,859.0,0.0
2612,63,1080,929.1560854890981,1.1623450751350342,call,27.20836433970947,113.0,27.20836433970947,,113.0,0.0
2612,63,1056,929.1560854890981,1.1365151845764778,call,25.99847372378365,280.0,25.99847372378365,,280.0,0.0
2612,63,1048,929.1560854890981,1.1279052210569591,call,25.68556225359519,166.0,25.68556225359519,,166.0,0.0
2612,63,1040,929.1560854890981,1.1192952575374404,call,24.756197197713202,565.0,24.756197197713202,,565.0,0.0
2612,63,1032,929.1560854890981,1.1106852940179215,call,24.79332527427495,312.0,24.79332527427495,,312.0,0.0
2612,63,1024,929.1560854890981,1.1020753304984028,call,24.360980887278057,110.0,24.360980887278057,,110.0,0.0
2612,63,1016,929.1560854890981,1.093465366978884,call,24.25153657488404,176.0,24.25153657488404,,176.0,0.0
2612,63,1008,929.1560854890981,1.0848554034593652,call,23.927810787667845,190.0,23.927810787667845,,190.0,0.0
2612,63,1000,929.1560854890981,1.0762454399398464,call,23.66071327878546,5750.0,23.66071327878546,,5750.0,0.0
