maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,7,992,999.2242893847425,0.9927701023068697,put,20.451203195640943,4562.0,20.29923047399818,20.451203195640943,625.0,4562.0
2606,7,984,999.2242893847425,0.9847638918043949,put,22.009027953319578,2132.0,22.305065936126994,22.009027953319578,258.0,2132.0
2606,7,976,999.2242893847425,0.9767576813019202,put,23.65166773509091,7152.0,23.334550828451142,23.65166773509091,159.0,7152.0
2606,7,968,999.2242893847425,0.9687514707994455,put,25.132640914615784,1376.0,24.370973522833,25.132640914615784,221.0,1376.0
2606,7,960,999.2242893847425,0.9607452602969707,put,26.806284673495632,19699.0,,26.806284673495632,0.0,19699.0
2606,7,952,999.2242893847425,0.9527390497944959,put,27.92815942776376,1353.0,,27.92815942776376,0.0,1353.0
2606,7,944,999.2242893847425,0.9447328392920211,put,29.78741044964732,1450.0,,29.78741044964732,0.0,1450.0
2606,7,936,999.2242893847425,0.9367266287895464,put,31.383716830669243,663.0,,31.383716830669243,0.0,663.0
2606,7,928,999.2242893847425,0.9287204182870716,put,33.41610429290729,807.0,,33.41610429290729,0.0,807.0
2606,7,920,999.2242893847425,0.9207142077845969,put,34.99609702418419,588.0,,34.99609702418419,0.0,588.0
2606,7,912,999.2242893847425,0.9127079972821222,put,37.285375018068464,298.0,,37.285375018068464,0.0,298.0
2606,7,904,999.2242893847425,0.9047017867796474,put,39.022191010933,7463.0,,39.022191010933,0.0,7463.0
2606,7,896,999.2242893847425,0.8966955762771727,put,40.96759248526593,308.0,,40.96759248526593,0.0,308.0
2606,7,888,999.2242893847425,0.8886893657746979,put,42.44156415513537,461.0,,42.44156415513537,0.0,461.0
2606,7,880,999.2242893847425,0.8806831552722231,put,44.257277269555686,166.0,,44.257277269555686,0.0,166.0
2606,7,864,999.2242893847425,0.8646707342672736,put,48.96647209281456,53.0,,48.96647209281456,0.0,53.0
2606,7,856,999.2242893847425,0.8566645237647988,put,51.26364685268695,246.0,,51.26364685268695,0.0,246.0
2606,7,800,999.2242893847425,0.8006210502474755,put,63.302886583227966,982.0,,63.302886583227966,0.0,982.0
2606,7,1104,999.2242893847425,1.1048570493415162,call,30.620869135317708,232.0,30.620869135317708,36.62094218004727,232.0,60.0
2606,7,1064,999.2242893847425,1.0648259968291425,call,24.896089182855476,1228.0,24.896089182855476,22.93871960720963,1228.0,53.0
2606,7,1040,999.2242893847425,1.0408073653217182,call,21.935983537419,17132.0,21.935983537419,20.421845031114223,17132.0,96.0
2606,7,1032,999.2242893847425,1.0328011548192435,call,20.978613404008087,3011.0,20.978613404008087,20.978613404008176,3011.0,244.0
2606,7,1024,999.2242893847425,1.0247949443167688,call,20.69481397560221,2728.0,20.69481397560221,19.632361152088528,2728.0,395.0
2606,7,1016,999.2242893847425,1.016788733814294,call,20.223454427216566,3168.0,20.223454427216566,20.719669791510192,3168.0,389.0
2606,7,1008,999.2242893847425,1.0087825233118193,call,20.1407336963489,2779.0,20.1407336963489,19.587428990651702,2779.0,455.0
2606,7,1000,999.2242893847425,1.0007763128093445,put,19.652779707468845,20803.0,20.44182696285046,19.652779707468845,20459.0,20803.0
2606,7,1168,999.2242893847425,1.1689067333613143,call,41.3309132248384,66.0,41.3309132248384,,66.0,0.0
2606,7,1152,999.2242893847425,1.1528943123563649,call,38.05807219726562,316.0,38.05807219726562,,316.0,0.0
2606,7,1144,999.2242893847425,1.1448881018538901,call,36.39306817624707,161.0,36.39306817624707,,161.0,0.0
2606,7,1128,999.2242893847425,1.1288756808489406,call,34.033843882126895,151.0,34.033843882126895,,151.0,0.0
2606,7,1120,999.2242893847425,1.120869470346466,call,33.08504934732168,115.0,33.08504934732168,,115.0,0.0
2606,7,1112,999.2242893847425,1.112863259843991,call,31.252988601144427,128.0,31.252988601144427,,128.0,0.0
2606,7,1096,999.2242893847425,1.0968508388390414,call,29.169580660122403,258.0,29.169580660122403,,258.0,0.0
2606,7,1088,999.2242893847425,1.0888446283365667,call,27.99570756850438,484.0,27.99570756850438,,484.0,0.0
2606,7,1080,999.2242893847425,1.080838417834092,call,27.49472215942768,6664.0,27.49472215942768,,6664.0,0.0
2606,7,1072,999.2242893847425,1.0728322073316172,call,24.99985583413426,387.0,24.99985583413426,,387.0,0.0
2606,7,1056,999.2242893847425,1.0568197863266677,call,24.11931570369482,1249.0,24.11931570369482,,1249.0,0.0
2606,7,1048,999.2242893847425,1.048813575824193,call,22.42678856876516,1467.0,22.42678856876516,,1467.0,0.0
2608,68,984,1002.8160193053595,0.9812368181768844,put,24.14286420785135,53.0,,24.14286420785135,0.0,53.0
2608,68,960,1002.8160193053595,0.9573042128554969,put,25.045717333831618,195.0,25.176769477702045,25.045717333831618,157.0,195.0
