maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,26,992,1015.7593905401679,0.9766092336812825,put,24.047900878618496,689.0,24.01064082538892,24.047900878618496,192.0,689.0
2606,26,984,1015.7593905401679,0.968733352764498,put,24.78325119404725,439.0,23.3327982219601,24.78325119404725,198.0,439.0
2606,26,976,1015.7593905401679,0.9608574718477134,put,24.987298663620543,474.0,,24.987298663620543,0.0,474.0
2606,26,968,1015.7593905401679,0.9529815909309289,put,25.64807744219627,315.0,,25.64807744219627,0.0,315.0
2606,26,960,1015.7593905401679,0.9451057100141443,put,26.443256689473237,6957.0,26.416752405591463,26.443256689473237,484.0,6957.0
2606,26,952,1015.7593905401679,0.9372298290973599,put,26.352902881883278,560.0,23.57470957514967,26.352902881883278,129.0,560.0
2606,26,944,1015.7593905401679,0.9293539481805753,put,27.50787551568184,384.0,,27.50787551568184,0.0,384.0
2606,26,936,1015.7593905401679,0.9214780672637908,put,28.23500427850479,280.0,,28.23500427850479,0.0,280.0
2606,26,928,1015.7593905401679,0.9136021863470063,put,28.85587836416819,508.0,,28.85587836416819,0.0,508.0
2606,26,920,1015.7593905401679,0.9057263054302217,put,30.174074173937743,746.0,,30.174074173937743,0.0,746.0
2606,26,912,1015.7593905401679,0.8978504245134372,put,30.772331041945904,458.0,,30.772331041945904,0.0,458.0
2606,26,904,1015.7593905401679,0.8899745435966526,put,31.56168900010332,13150.0,,31.56168900010332,0.0,13150.0
2606,26,888,1015.7593905401679,0.8742227817630835,put,33.67363215205443,133.0,,33.67363215205443,0.0,133.0
2606,26,864,1015.7593905401679,0.85059513901273,put,36.221721440324096,78.0,,36.221721440324096,0.0,78.0
2606,26,856,1015.7593905401679,0.8427192580959454,put,37.31540983890761,326.0,,37.31540983890761,0.0,326.0
2606,26,1080,1015.7593905401679,1.0632439237659124,call,25.915553132616925,16356.0,25.915553132616925,33.45759282684835,16356.0,50.0
2606,26,1048,1015.7593905401679,1.0317404000987742,call,24.78311062197596,827.0,24.78311062197596,25.55250089196086,827.0,113.0
2606,26,1040,1015.7593905401679,1.0238645191819897,call,24.476637695534865,7728.0,24.476637695534865,24.20518737004869,7728.0,609.0
2606,26,1032,1015.7593905401679,1.0159886382652052,call,24.12908263208978,361.0,24.12908263208978,22.731726764400516,361.0,286.0
2606,26,1024,1015.7593905401679,1.0081127573484208,call,24.3860831849982,478.0,24.3860831849982,23.31982554702735,478.0,231.0
2606,26,1016,1015.7593905401679,1.000236876431636,call,23.453834895617394,730.0,23.453834895617394,23.435134668835914,730.0,447.0
2606,26,1008,1015.7593905401679,0.9923609955148516,put,23.0072907282258,570.0,24.576387660059194,23.0072907282258,494.0,570.0
2606,26,1000,1015.7593905401679,0.9844851145980671,put,24.0178459092575,14513.0,24.622306752888026,24.0178459092575,3850.0,14513.0
2606,26,1200,1015.7593905401679,1.1813821375176805,call,35.463308821841174,4982.0,35.463308821841174,,4982.0,0.0
2606,26,1192,1015.7593905401679,1.173506256600896,call,33.75796577778757,62.0,33.75796577778757,,62.0,0.0
2606,26,1176,1015.7593905401679,1.1577544947673268,call,32.21870618822746,92.0,32.21870618822746,,92.0,0.0
2606,26,1168,1015.7593905401679,1.1498786138505424,call,31.238105844794934,67.0,31.238105844794934,,67.0,0.0
2606,26,1152,1015.7593905401679,1.1341268520169732,call,30.684567656657723,720.0,30.684567656657723,,720.0,0.0
2606,26,1144,1015.7593905401679,1.1262509711001887,call,29.59500683917165,66.0,29.59500683917165,,66.0,0.0
2606,26,1136,1015.7593905401679,1.1183750901834042,call,29.075164096156854,108.0,29.075164096156854,,108.0,0.0
2606,26,1128,1015.7593905401679,1.1104992092666197,call,28.888796015331792,285.0,28.888796015331792,,285.0,0.0
2606,26,1120,1015.7593905401679,1.102623328349835,call,28.277265851387302,403.0,28.277265851387302,,403.0,0.0
2606,26,1112,1015.7593905401679,1.0947474474330505,call,27.43161815283683,294.0,27.43161815283683,,294.0,0.0
2606,26,1104,1015.7593905401679,1.086871566516266,call,26.979547933256153,665.0,26.979547933256153,,665.0,0.0
