maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,29,992,960.2905765998582,1.0330206545527258,call,20.362506879437156,203.0,20.362506879437156,20.719031365627437,203.0,173.0
2607,29,984,960.2905765998582,1.0246898428224618,call,20.385786415318837,278.0,20.385786415318837,20.644013041125383,278.0,245.0
2607,29,976,960.2905765998582,1.016359031092198,call,20.57307121022999,439.0,20.57307121022999,20.70876792752748,439.0,153.0
2607,29,968,960.2905765998582,1.008028219361934,put,20.539477967568338,749.0,20.571331404180537,20.539477967568338,200.0,749.0
2607,29,960,960.2905765998582,0.9996974076316701,put,20.349612571337722,1255.0,21.213064378403693,20.349612571337722,173.0,1255.0
2607,29,952,960.2905765998582,0.9913665959014062,put,21.36263438140662,616.0,21.330485682149043,21.36263438140662,73.0,616.0
2607,29,944,960.2905765998582,0.9830357841711422,put,21.878990231731766,212.0,22.463940669924053,21.878990231731766,57.0,212.0
2607,29,936,960.2905765998582,0.9747049724408784,put,22.660121537126003,324.0,,22.660121537126003,0.0,324.0
2607,29,928,960.2905765998582,0.9663741607106144,put,23.03661947718825,141.0,,23.03661947718825,0.0,141.0
2607,29,920,960.2905765998582,0.9580433489803505,put,23.618623806835046,175.0,,23.618623806835046,0.0,175.0
2607,29,912,960.2905765998582,0.9497125372500866,put,24.324257783454133,178.0,,24.324257783454133,0.0,178.0
2607,29,904,960.2905765998582,0.9413817255198227,put,24.985691731816353,13013.0,,24.985691731816353,0.0,13013.0
2607,29,896,960.2905765998582,0.9330509137895587,put,25.605086432202707,161.0,,25.605086432202707,0.0,161.0
2607,29,888,960.2905765998582,0.9247201020592949,put,26.28147424940062,217.0,,26.28147424940062,0.0,217.0
2607,29,880,960.2905765998582,0.9163892903290309,put,27.11583841310588,289.0,,27.11583841310588,0.0,289.0
2607,29,872,960.2905765998582,0.908058478598767,put,27.6208173931057,401.0,,27.6208173931057,0.0,401.0
2607,29,856,960.2905765998582,0.8913968551382392,put,29.43671851044857,116.0,,29.43671851044857,0.0,116.0
2607,29,1000,960.2905765998582,1.0413514662829897,call,20.50480213661553,7583.0,20.50480213661553,20.32924184360314,7583.0,683.0
2607,29,1120,960.2905765998582,1.1663136422369484,call,27.923922947675596,63.0,27.923922947675596,,63.0,0.0
2607,29,1104,960.2905765998582,1.1496520187764205,call,25.75348938777221,1579.0,25.75348938777221,,1579.0,0.0
2607,29,1096,960.2905765998582,1.1413212070461567,call,24.644641367021443,68.0,24.644641367021443,,68.0,0.0
2607,29,1088,960.2905765998582,1.1329903953158929,call,24.56638746619981,254.0,24.56638746619981,,254.0,0.0
2607,29,1080,960.2905765998582,1.1246595835856288,call,23.88454618514377,709.0,23.88454618514377,,709.0,0.0
2607,29,1056,960.2905765998582,1.099667148394837,call,22.23640004266461,150.0,22.23640004266461,,150.0,0.0
2607,29,1048,960.2905765998582,1.0913363366645732,call,21.882192707287103,1734.0,21.882192707287103,,1734.0,0.0
2607,29,1040,960.2905765998582,1.0830055249343093,call,21.58469023089639,639.0,21.58469023089639,,639.0,0.0
2607,29,1032,960.2905765998582,1.0746747132040453,call,21.0613149463355,294.0,21.0613149463355,,294.0,0.0
2607,29,1024,960.2905765998582,1.0663439014737814,call,20.775432815596975,149.0,20.775432815596975,,149.0,0.0
