maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,30,992,982.3000891396833,1.0098746920290032,call,18.627866632162906,174.0,18.627866632162906,18.62786663216288,174.0,141.0
2607,30,984,982.3000891396833,1.0017305412868338,put,18.7349202791275,397.0,18.838759845356705,18.7349202791275,72.0,397.0
2607,30,976,982.3000891396833,0.9935863905446644,put,18.426734426958486,104.0,,18.426734426958486,0.0,104.0
2607,30,968,982.3000891396833,0.985442239802495,put,18.82202830884752,314.0,,18.82202830884752,0.0,314.0
2607,30,960,982.3000891396833,0.9772980890603256,put,19.791899441160254,376.0,,19.791899441160254,0.0,376.0
2607,30,952,982.3000891396833,0.9691539383181562,put,20.303750879287914,133.0,,20.303750879287914,0.0,133.0
2607,30,936,982.3000891396833,0.9528656368338174,put,21.871829838651415,104.0,,21.871829838651415,0.0,104.0
2607,30,928,982.3000891396833,0.9447214860916481,put,22.60536310962042,58.0,,22.60536310962042,0.0,58.0
2607,30,920,982.3000891396833,0.9365773353494787,put,23.370395420503222,63.0,,23.370395420503222,0.0,63.0
2607,30,904,982.3000891396833,0.9202890338651399,put,25.451777786089647,3285.0,,25.451777786089647,0.0,3285.0
2607,30,888,982.3000891396833,0.9040007323808011,put,26.964107821262584,56.0,,26.964107821262584,0.0,56.0
2607,30,1000,982.3000891396833,1.0180188427711725,call,18.50996724847919,1189.0,18.50996724847919,21.90203046597764,1189.0,819.0
2607,30,1112,982.3000891396833,1.1320369531615437,call,24.81593719639478,55.0,24.81593719639478,,55.0,0.0
2607,30,1104,982.3000891396833,1.1238928024193744,call,23.801855307882803,774.0,23.801855307882803,,774.0,0.0
2607,30,1088,982.3000891396833,1.1076045009350357,call,23.008912619710372,96.0,23.008912619710372,,96.0,0.0
2607,30,1080,982.3000891396833,1.0994603501928664,call,22.09224548441516,323.0,22.09224548441516,,323.0,0.0
2607,30,1064,982.3000891396833,1.0831720487085275,call,21.08499732108041,78.0,21.08499732108041,,78.0,0.0
2607,30,1056,982.3000891396833,1.0750278979663581,call,20.67705537299918,150.0,20.67705537299918,,150.0,0.0
2607,30,1048,982.3000891396833,1.0668837472241888,call,20.164629962808405,612.0,20.164629962808405,,612.0,0.0
2607,30,1040,982.3000891396833,1.0587395964820194,call,19.743752037011177,104.0,19.743752037011177,,104.0,0.0
2607,30,1032,982.3000891396833,1.05059544573985,call,19.268530278383764,94.0,19.268530278383764,,94.0,0.0
2607,30,1024,982.3000891396833,1.0424512949976805,call,19.061494527533497,88.0,19.061494527533497,,88.0,0.0
2607,30,1008,982.3000891396833,1.0261629935133418,call,18.57004109023353,73.0,18.57004109023353,,73.0,0.0
2608,60,992,984.4711461186721,1.0076476125389868,put,21.011143166061675,200.0,21.060367696753897,21.011143166061675,118.0,200.0
2608,60,984,984.4711461186721,0.9995214221152854,put,21.018692667853845,142.0,21.038128491591525,21.018692667853845,61.0,142.0
