maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,25,992,960.594704366584,1.032693596467539,call,22.763010930747573,1016.0,22.763010930747573,22.476292062894355,1016.0,287.0
2610,25,984,960.594704366584,1.0243654223024783,call,22.312634168848643,594.0,22.312634168848643,22.37146440981864,594.0,253.0
2610,25,976,960.594704366584,1.0160372481374174,call,21.945481194852754,1798.0,21.945481194852754,21.719874399007562,1798.0,339.0
2610,25,968,960.594704366584,1.0077090739723567,call,21.549289709680547,2651.0,21.549289709680547,21.536605144708894,2651.0,696.0
2610,25,960,960.594704366584,0.9993808998072958,call,21.205228674020603,4083.0,21.205228674020603,21.178927796140872,4083.0,3767.0
2610,25,952,960.594704366584,0.991052725642235,put,20.859512420854024,11024.0,20.85951242085405,20.859512420854024,643.0,11024.0
2610,25,944,960.594704366584,0.9827245514771742,put,20.791154769805292,500.0,20.508416656819563,20.791154769805292,258.0,500.0
2610,25,936,960.594704366584,0.9743963773121134,put,20.607682244836365,1815.0,,20.607682244836365,0.0,1815.0
2610,25,928,960.594704366584,0.9660682031470527,put,20.673117234763485,701.0,,20.673117234763485,0.0,701.0
2610,25,920,960.594704366584,0.9577400289819918,put,20.78107857397466,11824.0,20.151940753010265,20.78107857397466,52.0,11824.0
2610,25,912,960.594704366584,0.949411854816931,put,21.018367802496417,956.0,,21.018367802496417,0.0,956.0
2610,25,904,960.594704366584,0.9410836806518702,put,21.27502615476126,5501.0,,21.27502615476126,0.0,5501.0
2610,25,896,960.594704366584,0.9327555064868094,put,21.70530885897081,685.0,,21.70530885897081,0.0,685.0
2610,25,888,960.594704366584,0.9244273323217486,put,22.047801638852928,1152.0,,22.047801638852928,0.0,1152.0
2610,25,880,960.594704366584,0.9160991581566879,put,22.79066955689885,5674.0,,22.79066955689885,0.0,5674.0
2610,25,872,960.594704366584,0.907770983991627,put,23.679375659855943,663.0,,23.679375659855943,0.0,663.0
2610,25,864,960.594704366584,0.8994428098265662,put,23.746505454858546,757.0,,23.746505454858546,0.0,757.0
2610,25,840,960.594704366584,0.8744582873313839,put,26.009166888409485,381.0,28.247622246620434,26.009166888409485,56.0,381.0
2610,25,800,960.594704366584,0.8328174165060799,put,30.473053954818813,856.0,,30.473053954818813,0.0,856.0
2610,25,1008,960.594704366584,1.0493499447976606,call,24.004024853745516,1434.0,24.004024853745516,24.155325523283313,1434.0,170.0
2610,25,1000,960.594704366584,1.0410217706325997,call,23.439083322492817,26382.0,23.439083322492817,23.562917580238874,26382.0,1295.0
2610,25,1120,960.594704366584,1.1659443831085117,call,32.49749992351428,482.0,32.49749992351428,,482.0,0.0
2610,25,1112,960.594704366584,1.157616208943451,call,31.541933150425095,103.0,31.541933150425095,,103.0,0.0
2610,25,1104,960.594704366584,1.1492880347783903,call,30.961937842594562,345.0,30.961937842594562,,345.0,0.0
2610,25,1096,960.594704366584,1.1409598606133293,call,30.938015379369226,264.0,30.938015379369226,,264.0,0.0
2610,25,1088,960.594704366584,1.1326316864482686,call,30.12370684516028,1296.0,30.12370684516028,,1296.0,0.0
2610,25,1080,960.594704366584,1.1243035122832077,call,29.827110867532454,21953.0,29.827110867532454,,21953.0,0.0
2610,25,1072,960.594704366584,1.115975338118147,call,28.876857316780193,653.0,28.876857316780193,,653.0,0.0
2610,25,1064,960.594704366584,1.1076471639530863,call,28.001352381362345,764.0,28.001352381362345,,764.0,0.0
2610,25,1056,960.594704366584,1.0993189897880253,call,27.39833664797872,2113.0,27.39833664797872,,2113.0,0.0
2610,25,1048,960.594704366584,1.0909908156229646,call,27.015905125377532,743.0,27.015905125377532,,743.0,0.0
2610,25,1040,960.594704366584,1.0826626414579037,call,26.2436430673473,8083.0,26.2436430673473,,8083.0,0.0
2610,25,1032,960.594704366584,1.074334467292843,call,25.66215315075842,1005.0,25.66215315075842,,1005.0,0.0
2610,25,1024,960.594704366584,1.0660062931277823,call,25.036683457219734,1386.0,25.036683457219734,,1386.0,0.0
2610,25,1016,960.594704366584,1.0576781189627213,call,24.51367305669536,1478.0,24.51367305669536,,1478.0,0.0
2612,86,976,964.0367232934407,1.012409565338641,call,24.14242435370062,76.0,24.14242435370062,24.308012728201202,76.0,54.0
2612,86,960,964.0367232934407,0.9958126872183354,put,23.7484116403103,190.0,23.914558413256067,23.7484116403103,184.0,190.0
2612,86,904,964.0367232934407,0.9377236137972659,put,23.25295099206284,100.0,,23.25295099206284,0.0,100.0
2612,86,896,964.0367232934407,0.9294251747371131,put,23.25916972417127,54.0,,23.25916972417127,0.0,54.0
2612,86,880,964.0367232934407,0.9128282966168074,put,23.208966389423473,106.0,,23.208966389423473,0.0,106.0
2612,86,864,964.0367232934407,0.8962314184965019,put,23.551736955655024,69.0,,23.551736955655024,0.0,69.0
2612,86,856,964.0367232934407,0.8879329794363491,put,23.93930954693722,83.0,,23.93930954693722,0.0,83.0
2612,86,800,964.0367232934407,0.8298439060152795,put,25.622249546602887,111.0,,25.622249546602887,0.0,111.0
2612,86,1088,964.0367232934407,1.1285877121807801,call,27.95986697546777,142.0,27.95986697546777,,142.0,0.0
2612,86,1080,964.0367232934407,1.1202892731206273,call,27.466258844263937,346.0,27.466258844263937,,346.0,0.0
2612,86,1064,964.0367232934407,1.1036923950003217,call,26.970545852917144,227.0,26.970545852917144,,227.0,0.0
2612,86,1040,964.0367232934407,1.0787970778198634,call,26.32721453260197,174.0,26.32721453260197,,174.0,0.0
2612,86,1032,964.0367232934407,1.0704986387597106,call,25.814607669587296,53.0,25.814607669587296,,53.0,0.0
2612,86,1000,964.0367232934407,1.0373048825190994,call,24.972559535776178,706.0,24.972559535776178,,706.0,0.0
