maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,34,896,940.0,0.9531914893617022,put,35.98848103262131,50.0,,35.98848103262131,0.0,50.0
2609,34,848,940.0,0.902127659574468,put,30.8158837431068,58.0,,30.8158837431068,0.0,58.0
2609,34,800,940.0,0.851063829787234,put,34.06047612507224,184.0,,34.06047612507224,0.0,184.0
2609,34,760,940.0,0.8085106382978723,put,36.763998493141315,113.0,,36.763998493141315,0.0,113.0
2609,34,952,940.0,1.0127659574468084,call,11.25589081159795,698.0,11.25589081159795,,698.0,0.0
2609,34,928,940.0,0.9872340425531915,call,5.488531620956237,156.0,5.488531620956237,,156.0,0.0
2609,34,1112,940.0,1.1829787234042553,call,28.170134209183722,76.0,28.170134209183722,,76.0,0.0
2609,34,1104,940.0,1.174468085106383,call,27.378354979045938,56.0,27.378354979045938,,56.0,0.0
2609,34,1048,940.0,1.1148936170212767,call,21.956252976293175,75.0,21.956252976293175,,75.0,0.0
2609,34,1000,940.0,1.0638297872340425,call,18.159370918505598,461.0,18.159370918505598,,461.0,0.0
2610,65,952,902.1786857962627,1.0552233332355496,call,23.553093368632908,58.0,23.553093368632908,23.55309336863302,58.0,75.0
2610,65,920,902.1786857962627,1.0197536413620858,call,23.048942334787323,723.0,23.048942334787323,23.047504449112726,723.0,157.0
2610,65,904,902.1786857962627,1.0020187954253539,put,23.10997538530193,190.0,23.092260304178648,23.10997538530193,139.0,190.0
2610,65,896,902.1786857962627,0.9931513724569879,put,23.015562312863366,61.0,,23.015562312863366,0.0,61.0
2610,65,888,902.1786857962627,0.984283949488622,put,23.276231974937968,101.0,23.130378102704128,23.276231974937968,50.0,101.0
2610,65,880,902.1786857962627,0.975416526520256,put,23.125264501859863,394.0,23.540468331970366,23.125264501859863,182.0,394.0
2610,65,872,902.1786857962627,0.96654910355189,put,23.459337116881397,90.0,,23.459337116881397,0.0,90.0
2610,65,864,902.1786857962627,0.9576816805835241,put,23.638438281834194,142.0,,23.638438281834194,0.0,142.0
2610,65,856,902.1786857962627,0.9488142576151581,put,23.90118646812043,62.0,,23.90118646812043,0.0,62.0
2610,65,848,902.1786857962627,0.9399468346467922,put,23.92630772332328,230.0,,23.92630772332328,0.0,230.0
2610,65,840,902.1786857962627,0.9310794116784262,put,24.346655404306976,123.0,,24.346655404306976,0.0,123.0
2610,65,832,902.1786857962627,0.9222119887100603,put,24.339375924670513,130.0,,24.339375924670513,0.0,130.0
2610,65,824,902.1786857962627,0.9133445657416943,put,24.87197733917178,84.0,,24.87197733917178,0.0,84.0
2610,65,816,902.1786857962627,0.9044771427733284,put,25.154804519635913,132.0,,25.154804519635913,0.0,132.0
2610,65,808,902.1786857962627,0.8956097198049624,put,25.51843783159417,90.0,,25.51843783159417,0.0,90.0
2610,65,800,902.1786857962627,0.8867422968365963,put,26.10489931432542,693.0,,26.10489931432542,0.0,693.0
2610,65,792,902.1786857962627,0.8778748738682304,put,26.378015416338595,53.0,,26.378015416338595,0.0,53.0
2610,65,784,902.1786857962627,0.8690074508998644,put,26.84455254863084,98.0,,26.84455254863084,0.0,98.0
2610,65,760,902.1786857962627,0.8424051819947665,put,27.744318572378106,53.0,,27.744318572378106,0.0,53.0
2610,65,992,902.1786857962627,1.0995604480773795,call,25.341505294790277,107.0,25.341505294790277,,107.0,0.0
2610,65,976,902.1786857962627,1.0818256021406476,call,24.204450755554046,67.0,24.204450755554046,,67.0,0.0
2610,65,968,902.1786857962627,1.0729581791722815,call,24.113276903091073,155.0,24.113276903091073,,155.0,0.0
2610,65,960,902.1786857962627,1.0640907562039157,call,23.583484791720537,532.0,23.583484791720537,,532.0,0.0
2610,65,944,902.1786857962627,1.0463559102671838,call,23.535460823207444,98.0,23.535460823207444,,98.0,0.0
2610,65,928,902.1786857962627,1.0286210643304519,call,22.926839721002366,80.0,22.926839721002366,,80.0,0.0
2610,65,912,902.1786857962627,1.01088621839372,call,23.1709330565164,124.0,23.1709330565164,,124.0,0.0
2610,65,1080,902.1786857962627,1.1971021007294051,call,28.66175872273391,225.0,28.66175872273391,,225.0,0.0
2610,65,1008,902.1786857962627,1.1172952940141114,call,25.13642791461604,106.0,25.13642791461604,,106.0,0.0
2610,65,1000,902.1786857962627,1.1084278710457456,call,25.287239044838035,1913.0,25.287239044838035,,1913.0,0.0
2612,126,904,902.1786857962627,1.0020187954253539,put,24.42382324813641,142.0,,24.42382324813641,0.0,142.0
2612,126,880,902.1786857962627,0.975416526520256,put,24.524839867879653,58.0,,24.524839867879653,0.0,58.0
2612,126,792,902.1786857962627,0.8778748738682304,put,25.759075057951293,50.0,,25.759075057951293,0.0,50.0
2612,126,960,902.1786857962627,1.0640907562039157,call,25.943651407163387,102.0,25.943651407163387,,102.0,0.0
2612,126,920,902.1786857962627,1.0197536413620858,call,25.74733066587657,72.0,25.74733066587657,,72.0,0.0
2612,126,912,902.1786857962627,1.01088621839372,call,25.665618960133607,118.0,25.665618960133607,,118.0,0.0
