maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,30,992,1151.228316683383,0.8616883250907954,put,38.16549059565681,63.0,,38.16549059565681,0.0,63.0
2604,30,984,1151.228316683383,0.8547392256949019,put,37.64219635456884,52.0,,37.64219635456884,0.0,52.0
2604,30,976,1151.228316683383,0.8477901262990084,put,39.123978479029404,70.0,,39.123978479029404,0.0,70.0
2604,30,968,1151.228316683383,0.8408410269031149,put,40.40368158137334,93.0,,40.40368158137334,0.0,93.0
2604,30,960,1151.228316683383,0.8338919275072213,put,40.46256155061966,181.0,,40.46256155061966,0.0,181.0
2604,30,952,1151.228316683383,0.8269428281113278,put,41.18211381550129,77.0,,41.18211381550129,0.0,77.0
2604,30,944,1151.228316683383,0.8199937287154343,put,42.72665858277241,123.0,,42.72665858277241,0.0,123.0
2604,30,936,1151.228316683383,0.8130446293195408,put,43.826448821514965,97.0,,43.826448821514965,0.0,97.0
2604,30,928,1151.228316683383,0.8060955299236473,put,44.62494303688081,89.0,,44.62494303688081,0.0,89.0
2604,30,1168,1151.228316683383,1.0145685118004526,call,32.60079054838261,218.0,32.60079054838261,33.36819067183218,218.0,55.0
2604,30,1160,1151.228316683383,1.0076194124045592,call,33.40067531051216,830.0,33.40067531051216,33.48163007846773,830.0,103.0
2604,30,1152,1151.228316683383,1.0006703130086656,call,33.36849581446116,683.0,33.36849581446116,33.0409043344944,683.0,171.0
2604,30,1144,1151.228316683383,0.9937212136127721,put,32.54157524299236,458.0,32.91425196065631,32.54157524299236,170.0,458.0
2604,30,1136,1151.228316683383,0.9867721142168786,put,32.313636527220204,280.0,32.315916503078576,32.313636527220204,191.0,280.0
2604,30,1128,1151.228316683383,0.9798230148209851,put,31.904737119285397,145.0,32.093565931201596,31.904737119285397,274.0,145.0
2604,30,1120,1151.228316683383,0.9728739154250916,put,31.88000676307354,340.0,33.02242517670717,31.88000676307354,416.0,340.0
2604,30,1112,1151.228316683383,0.9659248160291981,put,31.919852232065814,270.0,31.76339777869737,31.919852232065814,130.0,270.0
2604,30,1104,1151.228316683383,0.9589757166333046,put,31.809707346280153,930.0,31.886308121224,31.809707346280153,208.0,930.0
2604,30,1096,1151.228316683383,0.952026617237411,put,32.004178021852574,165.0,31.738014585189923,32.004178021852574,100.0,165.0
2604,30,1088,1151.228316683383,0.9450775178415175,put,31.77699712314226,545.0,31.740396175537917,31.77699712314226,1017.0,545.0
2604,30,1080,1151.228316683383,0.938128418445624,put,32.02827479130557,413.0,32.286141328119484,32.02827479130557,888.0,413.0
2604,30,1072,1151.228316683383,0.9311793190497305,put,32.301872657179125,92.0,,32.301872657179125,0.0,92.0
2604,30,1064,1151.228316683383,0.924230219653837,put,32.56988786099003,210.0,,32.56988786099003,0.0,210.0
2604,30,1056,1151.228316683383,0.9172811202579435,put,32.60208608726538,418.0,32.464305840973935,32.60208608726538,121.0,418.0
2604,30,1048,1151.228316683383,0.91033202086205,put,33.29969699693883,195.0,,33.29969699693883,0.0,195.0
2604,30,1040,1151.228316683383,0.9033829214661565,put,33.79451240717678,1160.0,33.794512407177066,33.79451240717678,272.0,1160.0
2604,30,1032,1151.228316683383,0.896433822070263,put,34.23390931962864,348.0,,34.23390931962864,0.0,348.0
2604,30,1024,1151.228316683383,0.8894847226743694,put,34.973169832009944,196.0,,34.973169832009944,0.0,196.0
2604,30,1016,1151.228316683383,0.8825356232784759,put,35.405666139602054,501.0,,35.405666139602054,0.0,501.0
2604,30,1008,1151.228316683383,0.8755865238825824,put,36.066039295471676,301.0,,36.066039295471676,0.0,301.0
2604,30,1000,1151.228316683383,0.8686374244866889,put,37.37204490164858,3597.0,36.62602965096611,37.37204490164858,207.0,3597.0
2604,30,1368,1151.228316683383,1.1882959966977904,call,46.26476952565312,93.0,46.26476952565312,,93.0,0.0
2604,30,1352,1151.228316683383,1.1743977979060034,call,44.90685865006239,3252.0,44.90685865006239,,3252.0,0.0
2604,30,1304,1151.228316683383,1.1327032015306424,call,41.33311915269388,50.0,41.33311915269388,,50.0,0.0
2604,30,1296,1151.228316683383,1.1257541021347488,call,41.439718045118106,158.0,41.439718045118106,,158.0,0.0
2604,30,1272,1151.228316683383,1.1049068039470682,call,39.769915923465426,1494.0,39.769915923465426,,1494.0,0.0
2604,30,1264,1151.228316683383,1.0979577045511748,call,39.340324128317974,71.0,39.340324128317974,,71.0,0.0
2604,30,1256,1151.228316683383,1.0910086051552812,call,38.98227654469209,113.0,38.98227654469209,,113.0,0.0
2604,30,1248,1151.228316683383,1.0840595057593878,call,38.08730472679395,257.0,38.08730472679395,,257.0,0.0
2604,30,1240,1151.228316683383,1.0771104063634942,call,37.86929101570225,145.0,37.86929101570225,,145.0,0.0
2604,30,1232,1151.228316683383,1.0701613069676008,call,37.15895646969092,59.0,37.15895646969092,,59.0,0.0
2604,30,1224,1151.228316683383,1.0632122075717072,call,36.83138393191177,108.0,36.83138393191177,,108.0,0.0
2604,30,1216,1151.228316683383,1.0562631081758138,call,36.182046375186786,111.0,36.182046375186786,,111.0,0.0
2604,30,1208,1151.228316683383,1.0493140087799202,call,35.69179746179476,137.0,35.69179746179476,,137.0,0.0
2604,30,1200,1151.228316683383,1.0423649093840266,call,35.761451039506085,11841.0,35.761451039506085,,11841.0,0.0
2604,30,1192,1151.228316683383,1.0354158099881332,call,34.67844714080774,159.0,34.67844714080774,,159.0,0.0
2604,30,1184,1151.228316683383,1.0284667105922396,call,34.40315014621012,184.0,34.40315014621012,,184.0,0.0
2604,30,1176,1151.228316683383,1.0215176111963462,call,33.96169603975702,215.0,33.96169603975702,,215.0,0.0
2606,91,1088,1151.228316683383,0.9450775178415175,put,29.372266704713677,65.0,,29.372266704713677,0.0,65.0
2606,91,1032,1151.228316683383,0.896433822070263,put,29.379193096009697,64.0,,29.379193096009697,0.0,64.0
2606,91,1000,1151.228316683383,0.8686374244866889,put,30.691838942999105,112.0,,30.691838942999105,0.0,112.0
2606,91,1240,1151.228316683383,1.0771104063634942,call,37.54734262292684,61.0,37.54734262292684,,61.0,0.0
2606,91,1200,1151.228316683383,1.0423649093840266,call,35.20779995381284,268.0,35.20779995381284,,268.0,0.0
2606,91,1192,1151.228316683383,1.0354158099881332,call,34.75614894863689,58.0,34.75614894863689,,58.0,0.0
2606,91,1168,1151.228316683383,1.0145685118004526,call,34.42819920383098,191.0,34.42819920383098,,191.0,0.0
2606,91,1160,1151.228316683383,1.0076194124045592,call,33.742758320323716,57.0,33.742758320323716,,57.0,0.0
