maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,17,992,1039.9399300962968,0.953901250727186,put,33.017674886712705,103.0,,33.017674886712705,0.0,103.0
2605,17,984,1039.9399300962968,0.9462084987051926,put,33.59897770918293,76.0,,33.59897770918293,0.0,76.0
2605,17,976,1039.9399300962968,0.9385157466831991,put,34.66141862113613,56.0,,34.66141862113613,0.0,56.0
2605,17,960,1039.9399300962968,0.9231302426392123,put,36.19275327703907,128.0,,36.19275327703907,0.0,128.0
2605,17,936,1039.9399300962968,0.900051986573232,put,38.52183776935811,142.0,,38.52183776935811,0.0,142.0
2605,17,928,1039.9399300962968,0.8923592345512386,put,39.25604146693991,787.0,,39.25604146693991,0.0,787.0
2605,17,1056,1039.9399300962968,1.0154432669031335,call,28.210354659844132,117.0,28.210354659844132,26.785506121804975,117.0,88.0
2605,17,1048,1039.9399300962968,1.00775051488114,put,29.253203092398937,147.0,28.77112402970665,29.253203092398937,68.0,147.0
2605,17,1040,1039.9399300962968,1.0000577628591467,call,28.97575622343689,77.0,28.97575622343689,28.975756223436832,77.0,71.0
2605,17,1032,1039.9399300962968,0.9923650108371532,put,30.131213149194135,89.0,,30.131213149194135,0.0,89.0
2605,17,1008,1039.9399300962968,0.9692867547711729,put,31.538084902311237,67.0,,31.538084902311237,0.0,67.0
2605,17,1000,1039.9399300962968,0.9615940027491795,put,32.655894075890686,4145.0,,32.655894075890686,0.0,4145.0
2605,17,1200,1039.9399300962968,1.1539128032990154,call,38.21287723839576,3306.0,38.21287723839576,,3306.0,0.0
2605,17,1160,1039.9399300962968,1.1154490431890483,call,34.261668586338644,86.0,34.261668586338644,,86.0,0.0
2605,17,1152,1039.9399300962968,1.1077562911670549,call,33.55934937127935,115.0,33.55934937127935,,115.0,0.0
2605,17,1144,1039.9399300962968,1.1000635391450613,call,32.76991647583859,73.0,32.76991647583859,,73.0,0.0
2605,17,1128,1039.9399300962968,1.0846780351010745,call,31.846213650666943,51.0,31.846213650666943,,51.0,0.0
2605,17,1120,1039.9399300962968,1.076985283079081,call,30.671659134318947,254.0,30.671659134318947,,254.0,0.0
2605,17,1104,1039.9399300962968,1.0615997790350942,call,29.387785992004545,104.0,29.387785992004545,,104.0,0.0
2605,17,1096,1039.9399300962968,1.0539070270131008,call,29.08578606239584,63.0,29.08578606239584,,63.0,0.0
