maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,9,976,954.1413195847617,1.0229092692733934,call,22.025613105570123,5333.0,22.025613105570123,22.05594441051654,5333.0,174.0
2609,9,968,954.1413195847617,1.0145247670662345,call,21.440094749871918,1297.0,21.440094749871918,23.410511082861767,1297.0,370.0
2609,9,960,954.1413195847617,1.0061402648590756,call,20.879511186745013,8057.0,20.879511186745013,20.718011748155636,8057.0,863.0
2609,9,952,954.1413195847617,0.9977557626519166,call,20.145098523127146,19930.0,20.145098523127146,20.41395098913381,19930.0,4077.0
2609,9,944,954.1413195847617,0.9893712604447576,put,19.82738964755817,8789.0,20.47769941905808,19.82738964755817,1351.0,8789.0
2609,9,936,954.1413195847617,0.9809867582375986,put,19.97595351040868,4089.0,20.321118820323655,19.97595351040868,739.0,4089.0
2609,9,928,954.1413195847617,0.9726022560304397,put,20.32252165092619,6261.0,20.359172620072698,20.32252165092619,1884.0,6261.0
2609,9,920,954.1413195847617,0.9642177538232807,put,21.25655776258735,13596.0,18.560504658885513,21.25655776258735,109.0,13596.0
2609,9,912,954.1413195847617,0.9558332516161218,put,21.412152942268946,1056.0,,21.412152942268946,0.0,1056.0
2609,9,904,954.1413195847617,0.9474487494089628,put,22.818316794704685,10623.0,,22.818316794704685,0.0,10623.0
2609,9,896,954.1413195847617,0.9390642472018038,put,23.662094617863403,588.0,,23.662094617863403,0.0,588.0
2609,9,888,954.1413195847617,0.9306797449946449,put,24.833392928558226,433.0,,24.833392928558226,0.0,433.0
2609,9,880,954.1413195847617,0.9222952427874859,put,26.551865811186833,1960.0,,26.551865811186833,0.0,1960.0
2609,9,872,954.1413195847617,0.913910740580327,put,27.414196602418166,124.0,,27.414196602418166,0.0,124.0
2609,9,864,954.1413195847617,0.9055262383731679,put,29.110130585708326,271.0,,29.110130585708326,0.0,271.0
2609,9,856,954.1413195847617,0.897141736166009,put,30.15129611993199,130.0,,30.15129611993199,0.0,130.0
2609,9,848,954.1413195847617,0.8887572339588501,put,31.887935604548716,546.0,,31.887935604548716,0.0,546.0
2609,9,840,954.1413195847617,0.8803727317516911,put,32.79526609140109,161.0,,32.79526609140109,0.0,161.0
2609,9,832,954.1413195847617,0.8719882295445321,put,34.11595727813733,123.0,,34.11595727813733,0.0,123.0
2609,9,808,954.1413195847617,0.8468347229230553,put,39.40023273779665,67.0,,39.40023273779665,0.0,67.0
2609,9,800,954.1413195847617,0.8384502207158963,put,39.90620979104147,518.0,,39.90620979104147,0.0,518.0
2609,9,992,954.1413195847617,1.0396782736877115,call,23.80826588213029,730.0,23.80826588213029,,730.0,0.0
2609,9,984,954.1413195847617,1.0312937714805523,call,22.800783181623206,1477.0,22.800783181623206,,1477.0,0.0
2609,9,1128,954.1413195847617,1.1822148112094137,call,41.10415022682313,309.0,41.10415022682313,,309.0,0.0
2609,9,1064,954.1413195847617,1.115138793552142,call,32.78597999503422,55.0,32.78597999503422,,55.0,0.0
2609,9,1056,954.1413195847617,1.106754291344983,call,31.662683636174904,106.0,31.662683636174904,,106.0,0.0
