maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,22,992,1152.9213873463684,0.8604229315957487,put,42.692085405164946,143.0,,42.692085405164946,0.0,143.0
2604,22,984,1152.9213873463684,0.8534840369861055,put,42.45364829856999,77.0,,42.45364829856999,0.0,77.0
2604,22,976,1152.9213873463684,0.8465451423764624,put,42.338339963338484,83.0,,42.338339963338484,0.0,83.0
2604,22,960,1152.9213873463684,0.8326673531571761,put,47.8676480546474,246.0,,47.8676480546474,0.0,246.0
2604,22,952,1152.9213873463684,0.825728458547533,put,45.91265150404096,75.0,,45.91265150404096,0.0,75.0
2604,22,944,1152.9213873463684,0.8187895639378898,put,49.04052673246643,82.0,,49.04052673246643,0.0,82.0
2604,22,936,1152.9213873463684,0.8118506693282467,put,48.25983718185866,50.0,,48.25983718185866,0.0,50.0
2604,22,928,1152.9213873463684,0.8049117747186035,put,50.008005523363366,83.0,,50.008005523363366,0.0,83.0
2604,22,1216,1152.9213873463684,1.0547119806657563,call,37.31993807435366,274.0,37.31993807435366,40.668154108156386,274.0,69.0
2604,22,1208,1152.9213873463684,1.0477730860561132,call,37.009008387219176,386.0,37.009008387219176,38.509861233629,386.0,140.0
2604,22,1200,1152.9213873463684,1.04083419144647,call,37.52427725405352,32123.0,37.52427725405352,37.30636489073548,32123.0,391.0
2604,22,1192,1152.9213873463684,1.0338952968368271,call,36.69915092819187,486.0,36.69915092819187,36.587143518838516,486.0,266.0
2604,22,1184,1152.9213873463684,1.026956402227184,call,35.65585361475895,501.0,35.65585361475895,36.945716714977,501.0,362.0
2604,22,1176,1152.9213873463684,1.0200175076175408,call,35.47085753865959,364.0,35.47085753865959,35.774009544096266,364.0,352.0
2604,22,1168,1152.9213873463684,1.0130786130078977,call,34.72022151971522,572.0,34.72022151971522,35.02721672747497,572.0,269.0
2604,22,1160,1152.9213873463684,1.0061397183982546,call,35.51626612645904,3198.0,35.51626612645904,34.55096497287053,3198.0,529.0
2604,22,1152,1152.9213873463684,0.9992008237886113,call,34.73654813970642,1415.0,34.73654813970642,34.73654813970663,1415.0,1358.0
2604,22,1144,1152.9213873463684,0.9922619291789682,put,33.922095496047,3183.0,34.738327709773834,33.922095496047,578.0,3183.0
2604,22,1136,1152.9213873463684,0.9853230345693251,put,34.40879545919494,508.0,33.46771209158357,34.40879545919494,357.0,508.0
2604,22,1128,1152.9213873463684,0.978384139959682,put,34.335145296388994,547.0,34.461481858234784,34.335145296388994,287.0,547.0
2604,22,1120,1152.9213873463684,0.9714452453500388,put,33.720316018107766,726.0,33.55575400198681,33.720316018107766,413.0,726.0
2604,22,1112,1152.9213873463684,0.9645063507403957,put,34.17304476855153,402.0,33.45781133824793,34.17304476855153,87.0,402.0
2604,22,1104,1152.9213873463684,0.9575674561307526,put,34.29737517800201,871.0,37.80912709223223,34.29737517800201,63.0,871.0
2604,22,1096,1152.9213873463684,0.9506285615211094,put,34.97169881035938,512.0,,34.97169881035938,0.0,512.0
2604,22,1088,1152.9213873463684,0.9436896669114663,put,34.99408744140747,9869.0,36.715450196225255,34.99408744140747,603.0,9869.0
2604,22,1080,1152.9213873463684,0.9367507723018231,put,35.47885178099419,922.0,36.35806366559859,35.47885178099419,84.0,922.0
2604,22,1072,1152.9213873463684,0.92981187769218,put,36.040634810600594,250.0,,36.040634810600594,0.0,250.0
2604,22,1064,1152.9213873463684,0.9228729830825368,put,36.43743072318542,195.0,,36.43743072318542,0.0,195.0
2604,22,1056,1152.9213873463684,0.9159340884728937,put,36.88869495819021,392.0,,36.88869495819021,0.0,392.0
2604,22,1048,1152.9213873463684,0.9089951938632506,put,37.52223688053394,193.0,,37.52223688053394,0.0,193.0
2604,22,1040,1152.9213873463684,0.9020562992536074,put,37.9879258367832,2437.0,38.31106647509585,37.9879258367832,657.0,2437.0
2604,22,1032,1152.9213873463684,0.8951174046439644,put,39.07684963141808,285.0,,39.07684963141808,0.0,285.0
2604,22,1024,1152.9213873463684,0.8881785100343212,put,39.52548888987859,346.0,,39.52548888987859,0.0,346.0
2604,22,1016,1152.9213873463684,0.8812396154246781,put,40.560055090362184,265.0,,40.560055090362184,0.0,265.0
2604,22,1008,1152.9213873463684,0.874300720815035,put,41.28139826925334,392.0,,41.28139826925334,0.0,392.0
2604,22,1000,1152.9213873463684,0.8673618262053918,put,42.75009515656602,20782.0,41.99387955234224,42.75009515656602,53.0,20782.0
2604,22,1352,1152.9213873463684,1.1726731890296898,call,45.689454240734335,8519.0,45.689454240734335,,8519.0,0.0
2604,22,1328,1152.9213873463684,1.1518565052007603,call,44.158946289733606,94.0,44.158946289733606,,94.0,0.0
2604,22,1304,1152.9213873463684,1.131039821371831,call,42.905063991751746,313.0,42.905063991751746,,313.0,0.0
2604,22,1296,1152.9213873463684,1.1241009267621878,call,42.03877828948781,189.0,42.03877828948781,,189.0,0.0
2604,22,1288,1152.9213873463684,1.1171620321525446,call,41.96249207069896,168.0,41.96249207069896,,168.0,0.0
2604,22,1280,1152.9213873463684,1.1102231375429015,call,41.437566058185666,254.0,41.437566058185666,,254.0,0.0
2604,22,1272,1152.9213873463684,1.1032842429332583,call,41.170746837868194,5174.0,41.170746837868194,,5174.0,0.0
2604,22,1264,1152.9213873463684,1.0963453483236152,call,40.54629969116094,141.0,40.54629969116094,,141.0,0.0
2604,22,1256,1152.9213873463684,1.089406453713972,call,39.673193947146245,242.0,39.673193947146245,,242.0,0.0
2604,22,1248,1152.9213873463684,1.082467559104329,call,39.45771621358321,1442.0,39.45771621358321,,1442.0,0.0
2604,22,1240,1152.9213873463684,1.0755286644946858,call,39.00582653129488,246.0,39.00582653129488,,246.0,0.0
2604,22,1232,1152.9213873463684,1.0685897698850426,call,38.48843860145806,266.0,38.48843860145806,,266.0,0.0
2604,22,1224,1152.9213873463684,1.0616508752753995,call,37.752481423764976,222.0,37.752481423764976,,222.0,0.0
2606,83,1144,1152.9213873463684,0.9922619291789682,put,30.67553521996405,86.0,,30.67553521996405,0.0,86.0
2606,83,1136,1152.9213873463684,0.9853230345693251,put,30.528829976566946,57.0,,30.528829976566946,0.0,57.0
2606,83,1088,1152.9213873463684,0.9436896669114663,put,30.74510868679754,67.0,,30.74510868679754,0.0,67.0
2606,83,1080,1152.9213873463684,0.9367507723018231,put,30.565329149618925,166.0,,30.565329149618925,0.0,166.0
2606,83,1000,1152.9213873463684,0.8673618262053918,put,32.60390053787984,184.0,,32.60390053787984,0.0,184.0
