maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,30,896,896.0,1.0,put,22.846021278274677,57.0,,22.846021278274677,0.0,57.0
2609,30,880,896.0,0.9821428571428571,put,22.663375690778274,73.0,,22.663375690778274,0.0,73.0
2609,30,864,896.0,0.9642857142857143,put,22.889532276769124,59.0,,22.889532276769124,0.0,59.0
2609,30,856,896.0,0.9553571428571429,put,23.20952339978975,66.0,,23.20952339978975,0.0,66.0
2609,30,848,896.0,0.9464285714285714,put,23.70871175323023,473.0,,23.70871175323023,0.0,473.0
2609,30,824,896.0,0.9196428571428571,put,25.174845911452053,74.0,,25.174845911452053,0.0,74.0
2609,30,800,896.0,0.8928571428571429,put,27.185757227068564,652.0,,27.185757227068564,0.0,652.0
2609,30,760,896.0,0.8482142857142857,put,30.03774571018012,152.0,,30.03774571018012,0.0,152.0
2609,30,952,896.0,1.0625,call,23.901404711904334,728.0,23.901404711904334,,728.0,0.0
2609,30,928,896.0,1.0357142857142858,call,22.42143919914601,510.0,22.42143919914601,,510.0,0.0
2609,30,920,896.0,1.0267857142857142,call,22.322606118286174,92.0,22.322606118286174,,92.0,0.0
2609,30,904,896.0,1.0089285714285714,call,21.933277957078793,285.0,21.933277957078793,,285.0,0.0
2609,30,888,896.0,0.9910714285714286,call,21.88826082118835,83.0,21.88826082118835,,83.0,0.0
2609,30,1024,896.0,1.1428571428571428,call,29.8967791633237,50.0,29.8967791633237,,50.0,0.0
2609,30,1016,896.0,1.1339285714285714,call,27.47493940916257,57.0,27.47493940916257,,57.0,0.0
2609,30,1000,896.0,1.1160714285714286,call,28.64589953393094,2360.0,28.64589953393094,,2360.0,0.0
2610,61,920,896.2610235150224,1.0264866772760868,call,23.133041826405876,582.0,23.133041826405876,23.13304182640584,582.0,72.0
2610,61,904,896.2610235150224,1.0086347350625895,call,22.863549812179173,146.0,22.863549812179173,23.0239788677482,146.0,115.0
2610,61,896,896.2610235150224,0.999708763955841,call,23.07413253109353,96.0,23.07413253109353,22.867732118400923,96.0,56.0
2610,61,880,896.2610235150224,0.9818568217423438,call,22.882348735283887,411.0,22.882348735283887,22.86340559940263,411.0,367.0
2610,61,864,896.2610235150224,0.9640048795288466,put,23.176821843849503,111.0,22.323984341771983,23.176821843849503,64.0,111.0
2610,61,848,896.2610235150224,0.9461529373153496,put,23.456267792530557,56.0,,23.456267792530557,0.0,56.0
2610,61,840,896.2610235150224,0.9372269662086009,put,23.7612693041641,79.0,,23.7612693041641,0.0,79.0
2610,61,832,896.2610235150224,0.9283009951018524,put,23.90344150683699,108.0,,23.90344150683699,0.0,108.0
2610,61,800,896.2610235150224,0.892597110674858,put,25.437150526208946,1017.0,,25.437150526208946,0.0,1017.0
2610,61,792,896.2610235150224,0.8836711395681094,put,25.733063039364247,157.0,,25.733063039364247,0.0,157.0
2610,61,760,896.2610235150224,0.8479672551411152,put,27.37786844011239,110.0,,27.37786844011239,0.0,110.0
2610,61,992,896.2610235150224,1.106820417236824,call,24.854905879043685,54.0,24.854905879043685,,54.0,0.0
2610,61,968,896.2610235150224,1.0800425039165782,call,23.921011796393024,99.0,23.921011796393024,,99.0,0.0
2610,61,960,896.2610235150224,1.0711165328098295,call,23.714391927562165,407.0,23.714391927562165,,407.0,0.0
2610,61,936,896.2610235150224,1.0443386194895838,call,23.00216728959381,70.0,23.00216728959381,,70.0,0.0
2610,61,928,896.2610235150224,1.0354126483828352,call,22.912571636559882,89.0,22.912571636559882,,89.0,0.0
2610,61,888,896.2610235150224,0.9907827928490924,call,22.88382391409295,78.0,22.88382391409295,,78.0,0.0
2610,61,1000,896.2610235150224,1.1157463883435725,call,25.520109266925644,1704.0,25.520109266925644,,1704.0,0.0
