maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,13,992,1030.5858615133002,0.9625592947135514,put,22.933672849320917,866.0,,22.933672849320917,0.0,866.0
2606,13,984,1030.5858615133002,0.9547967197561841,put,23.675396968350757,513.0,,23.675396968350757,0.0,513.0
2606,13,976,1030.5858615133002,0.9470341447988168,put,24.11426361269686,2297.0,,24.11426361269686,0.0,2297.0
2606,13,968,1030.5858615133002,0.9392715698414493,put,25.130612651338275,545.0,,25.130612651338275,0.0,545.0
2606,13,960,1030.5858615133002,0.931508994884082,put,26.614924463270135,9255.0,,26.614924463270135,0.0,9255.0
2606,13,952,1030.5858615133002,0.9237464199267147,put,26.647239313582737,545.0,,26.647239313582737,0.0,545.0
2606,13,944,1030.5858615133002,0.9159838449693473,put,27.63429150156238,770.0,,27.63429150156238,0.0,770.0
2606,13,936,1030.5858615133002,0.9082212700119799,put,28.811817524230616,363.0,,28.811817524230616,0.0,363.0
2606,13,928,1030.5858615133002,0.9004586950546126,put,29.59806185711258,471.0,,29.59806185711258,0.0,471.0
2606,13,920,1030.5858615133002,0.8926961200972453,put,30.94382985371455,481.0,,30.94382985371455,0.0,481.0
2606,13,904,1030.5858615133002,0.8771709701825106,put,35.15500461124416,2655.0,,35.15500461124416,0.0,2655.0
2606,13,1064,1030.5858615133002,1.0324224693298576,call,22.781945579833497,737.0,22.781945579833497,23.240358481095,737.0,226.0
2606,13,1056,1030.5858615133002,1.0246598943724903,call,22.185778639069145,2242.0,22.185778639069145,22.739773239982224,2242.0,267.0
2606,13,1048,1030.5858615133002,1.016897319415123,call,21.999585971979275,1664.0,21.999585971979275,22.195654211643337,1664.0,279.0
2606,13,1040,1030.5858615133002,1.0091347444577554,call,22.134007313375857,11127.0,22.134007313375857,22.021206201228686,11127.0,1265.0
2606,13,1032,1030.5858615133002,1.001372169500388,call,22.29865663671079,2063.0,22.29865663671079,21.76602957459093,2063.0,1917.0
2606,13,1024,1030.5858615133002,0.9936095945430208,put,21.61789488639319,3636.0,21.617894886393255,21.61789488639319,753.0,3636.0
2606,13,1016,1030.5858615133002,0.9858470195856535,put,21.758824102261475,805.0,22.127115054772325,21.758824102261475,374.0,805.0
2606,13,1008,1030.5858615133002,0.9780844446282861,put,21.954023293316787,722.0,23.051683279268314,21.954023293316787,273.0,722.0
2606,13,1000,1030.5858615133002,0.9703218696709187,put,22.47565824279652,26378.0,21.969341624885427,22.47565824279652,1338.0,26378.0
2606,13,1200,1030.5858615133002,1.1643862436051025,call,38.61015138097839,3587.0,38.61015138097839,,3587.0,0.0
2606,13,1176,1030.5858615133002,1.1410985187330005,call,33.44552004100138,59.0,33.44552004100138,,59.0,0.0
2606,13,1160,1030.5858615133002,1.1255733688182659,call,30.29726090707852,140.0,30.29726090707852,,140.0,0.0
2606,13,1152,1030.5858615133002,1.1178107938608983,call,30.24048557622794,808.0,30.24048557622794,,808.0,0.0
2606,13,1144,1030.5858615133002,1.110048218903531,call,29.272838294478454,284.0,29.272838294478454,,284.0,0.0
