maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,7,992,1062.0390600486598,0.9340522748330453,put,39.51940681743869,429.0,,39.51940681743869,0.0,429.0
2604,7,984,1062.0390600486598,0.926519595197295,put,41.6802531263522,487.0,,41.6802531263522,0.0,487.0
2604,7,976,1062.0390600486598,0.9189869155615447,put,42.3511372821253,428.0,,42.3511372821253,0.0,428.0
2604,7,968,1062.0390600486598,0.9114542359257942,put,43.75922796602221,206.0,,43.75922796602221,0.0,206.0
2604,7,960,1062.0390600486598,0.9039215562900439,put,45.714609653255835,584.0,,45.714609653255835,0.0,584.0
2604,7,952,1062.0390600486598,0.8963888766542936,put,48.18689668417503,180.0,,48.18689668417503,0.0,180.0
2604,7,944,1062.0390600486598,0.8888561970185431,put,51.32004606674081,92.0,,51.32004606674081,0.0,92.0
2604,7,936,1062.0390600486598,0.8813235173827928,put,49.55576686274591,107.0,,49.55576686274591,0.0,107.0
2604,7,928,1062.0390600486598,0.8737908377470425,put,53.549092610939475,74.0,,53.549092610939475,0.0,74.0
2604,7,920,1062.0390600486598,0.866258158111292,put,56.205186904429794,59.0,,56.205186904429794,0.0,59.0
2604,7,912,1062.0390600486598,0.8587254784755417,put,57.75913738937617,105.0,,57.75913738937617,0.0,105.0
2604,7,904,1062.0390600486598,0.8511927988397914,put,60.574372395512775,2649.0,,60.574372395512775,0.0,2649.0
2604,7,1200,1062.0390600486598,1.129901945362555,call,44.95313001929519,17153.0,44.95313001929519,73.25394140342375,17153.0,108.0
2604,7,1152,1062.0390600486598,1.0847058675480528,call,35.685142780923414,1288.0,35.685142780923414,23.845121543189045,1288.0,97.0
2604,7,1144,1062.0390600486598,1.0771731879123023,call,34.63221643202946,6345.0,34.63221643202946,45.17170433186859,6345.0,385.0
2604,7,1136,1062.0390600486598,1.0696405082765519,call,33.93537404332387,1466.0,33.93537404332387,43.292597247639975,1466.0,253.0
2604,7,1128,1062.0390600486598,1.0621078286408017,call,32.81064071413798,1377.0,32.81064071413798,27.621393003071155,1377.0,265.0
2604,7,1120,1062.0390600486598,1.0545751490050512,call,32.62251280802466,17169.0,32.62251280802466,30.267452572325144,17169.0,1150.0
2604,7,1112,1062.0390600486598,1.0470424693693008,call,31.26931635518953,2600.0,31.26931635518953,32.87298614723853,2600.0,582.0
2604,7,1104,1062.0390600486598,1.0395097897335506,call,31.291871196004838,3090.0,31.291871196004838,34.64946604732489,3090.0,1100.0
2604,7,1096,1062.0390600486598,1.0319771100978001,call,31.022498454414027,1877.0,31.022498454414027,30.082205693764642,1877.0,908.0
2604,7,1088,1062.0390600486598,1.0244444304620497,call,31.03215065924915,13564.0,31.03215065924915,31.133730141556526,13564.0,25408.0
2604,7,1080,1062.0390600486598,1.0169117508262995,put,29.07359599986358,2992.0,30.894615320993342,29.07359599986358,2925.0,2992.0
2604,7,1072,1062.0390600486598,1.009379071190549,put,30.56090164905303,2690.0,30.623803149780336,30.56090164905303,494.0,2690.0
2604,7,1064,1062.0390600486598,1.0018463915547986,put,30.807765526123326,2335.0,31.831060394168137,30.807765526123326,746.0,2335.0
2604,7,1056,1062.0390600486598,0.9943137119190483,put,31.91598068202023,1429.0,31.85360532536275,31.91598068202023,154.0,1429.0
2604,7,1048,1062.0390600486598,0.9867810322832979,put,31.569910211953328,1154.0,,31.569910211953328,0.0,1154.0
2604,7,1040,1062.0390600486598,0.9792483526475476,put,32.889229552831914,15806.0,30.788318592569425,32.889229552831914,83.0,15806.0
2604,7,1032,1062.0390600486598,0.9717156730117972,put,33.44954829035798,1018.0,,33.44954829035798,0.0,1018.0
2604,7,1024,1062.0390600486598,0.9641829933760468,put,34.124532829792756,905.0,,34.124532829792756,0.0,905.0
2604,7,1016,1062.0390600486598,0.9566503137402964,put,36.811390490766634,815.0,,36.811390490766634,0.0,815.0
2604,7,1008,1062.0390600486598,0.9491176341045461,put,37.42405209654508,844.0,,37.42405209654508,0.0,844.0
2604,7,1000,1062.0390600486598,0.9415849544687958,put,38.905790268740574,27451.0,39.90918610603055,38.905790268740574,81.0,27451.0
2604,7,1272,1062.0390600486598,1.1976960620843082,call,56.33851385685491,1093.0,56.33851385685491,,1093.0,0.0
2604,7,1264,1062.0390600486598,1.1901633824485578,call,51.55094526542307,78.0,51.55094526542307,,78.0,0.0
2604,7,1256,1062.0390600486598,1.1826307028128074,call,49.29094355860663,158.0,49.29094355860663,,158.0,0.0
2604,7,1248,1062.0390600486598,1.1750980231770571,call,51.59830833023127,483.0,51.59830833023127,,483.0,0.0
2604,7,1240,1062.0390600486598,1.1675653435413067,call,48.57671710624536,217.0,48.57671710624536,,217.0,0.0
2604,7,1232,1062.0390600486598,1.1600326639055563,call,50.41719034935813,116.0,50.41719034935813,,116.0,0.0
2604,7,1224,1062.0390600486598,1.152499984269806,call,45.465045963638836,384.0,45.465045963638836,,384.0,0.0
2604,7,1216,1062.0390600486598,1.1449673046340556,call,45.746982304885826,297.0,45.746982304885826,,297.0,0.0
2604,7,1208,1062.0390600486598,1.1374346249983052,call,44.72198072797007,631.0,44.72198072797007,,631.0,0.0
2604,7,1192,1062.0390600486598,1.1223692657268045,call,42.247993999434215,395.0,42.247993999434215,,395.0,0.0
2604,7,1184,1062.0390600486598,1.114836586091054,call,40.61918493720043,273.0,40.61918493720043,,273.0,0.0
2604,7,1176,1062.0390600486598,1.1073039064553039,call,38.911651581148256,415.0,38.911651581148256,,415.0,0.0
2604,7,1168,1062.0390600486598,1.0997712268195534,call,37.82325880494927,438.0,37.82325880494927,,438.0,0.0
2604,7,1160,1062.0390600486598,1.092238547183803,call,37.80010073837641,2495.0,37.80010073837641,,2495.0,0.0
2606,68,960,1067.5406920937417,0.8992631448241802,put,35.06674778053811,60.0,,35.06674778053811,0.0,60.0
2606,68,1144,1067.5406920937417,1.0716219142488148,call,29.32065589656329,154.0,29.32065589656329,31.350304543752756,154.0,82.0
2606,68,1112,1067.5406920937417,1.0416464760880089,call,29.084286094074162,58.0,29.084286094074162,30.03717808750584,58.0,67.0
2606,68,1096,1067.5406920937417,1.0266587570076058,call,28.706595710137687,296.0,28.706595710137687,29.81839970112137,296.0,62.0
2606,68,1088,1067.5406920937417,1.0191648974674044,call,29.907118075786908,908.0,29.907118075786908,30.299598104597123,908.0,153.0
2606,68,1080,1067.5406920937417,1.0116710379272027,call,30.20057951185697,686.0,30.20057951185697,29.729636811446674,686.0,663.0
2606,68,1072,1067.5406920937417,1.0041771783870013,call,29.980109839261615,97.0,29.980109839261615,28.657651584035982,97.0,74.0
2606,68,1064,1067.5406920937417,0.9966833188467997,call,30.42705951226605,107.0,30.42705951226605,30.034256881619836,107.0,83.0
2606,68,1056,1067.5406920937417,0.9891894593065983,put,29.997536043722207,131.0,,29.997536043722207,0.0,131.0
2606,68,1040,1067.5406920937417,0.9742017402261952,put,30.670007700393914,1523.0,32.324997103770166,30.670007700393914,826.0,1523.0
2606,68,1032,1067.5406920937417,0.9667078806859938,put,30.355732981005097,112.0,,30.355732981005097,0.0,112.0
2606,68,1024,1067.5406920937417,0.9592140211457922,put,31.19006842626288,87.0,,31.19006842626288,0.0,87.0
2606,68,1016,1067.5406920937417,0.9517201616055907,put,31.91635813984348,72.0,,31.91635813984348,0.0,72.0
2606,68,1008,1067.5406920937417,0.9442263020653893,put,30.57409851080329,73.0,,30.57409851080329,0.0,73.0
2606,68,1000,1067.5406920937417,0.9367324425251877,put,32.23153433197069,720.0,,32.23153433197069,0.0,720.0
2606,68,1240,1067.5406920937417,1.1615482287312329,call,33.00718032254602,101.0,33.00718032254602,,101.0,0.0
2606,68,1232,1067.5406920937417,1.1540543691910312,call,32.95555164383973,88.0,32.95555164383973,,88.0,0.0
2606,68,1224,1067.5406920937417,1.1465605096508298,call,32.432181463255624,911.0,32.432181463255624,,911.0,0.0
2606,68,1216,1067.5406920937417,1.1390666501106284,call,31.746540179378684,75.0,31.746540179378684,,75.0,0.0
2606,68,1208,1067.5406920937417,1.1315727905704267,call,31.98272885803954,72.0,31.98272885803954,,72.0,0.0
2606,68,1200,1067.5406920937417,1.1240789310302253,call,32.09963100919952,3145.0,32.09963100919952,,3145.0,0.0
2606,68,1192,1067.5406920937417,1.1165850714900238,call,30.751485790315918,66.0,30.751485790315918,,66.0,0.0
2606,68,1184,1067.5406920937417,1.1090912119498222,call,31.683534388301215,67.0,31.683534388301215,,67.0,0.0
2606,68,1176,1067.5406920937417,1.1015973524096208,call,30.406319151817062,139.0,30.406319151817062,,139.0,0.0
2606,68,1168,1067.5406920937417,1.0941034928694193,call,30.405721568889373,466.0,30.405721568889373,,466.0,0.0
2606,68,1160,1067.5406920937417,1.0866096333292177,call,29.419625859963066,349.0,29.419625859963066,,349.0,0.0
2606,68,1152,1067.5406920937417,1.0791157737890162,call,30.640849396022556,292.0,30.640849396022556,,292.0,0.0
2606,68,1136,1067.5406920937417,1.0641280547086134,call,29.720341617509956,141.0,29.720341617509956,,141.0,0.0
2606,68,1128,1067.5406920937417,1.0566341951684117,call,29.21826734122252,222.0,29.21826734122252,,222.0,0.0
2606,68,1120,1067.5406920937417,1.0491403356282103,call,29.518689965311783,181.0,29.518689965311783,,181.0,0.0
2606,68,1104,1067.5406920937417,1.0341526165478072,call,28.768870769349324,101.0,28.768870769349324,,101.0,0.0
