maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,14,960,1148.9492475814495,0.8355460452416069,put,45.127085126946476,123.0,,45.127085126946476,0.0,123.0
2604,14,952,1148.9492475814495,0.8285831615312601,put,46.93133816872184,53.0,48.93226237102631,46.93133816872184,118.0,53.0
2604,14,928,1148.9492475814495,0.80769451040022,put,50.51637229374229,75.0,,50.51637229374229,0.0,75.0
2604,14,1184,1148.9492475814495,1.030506789131315,call,27.800765948608213,305.0,27.800765948608213,27.496790378101633,305.0,80.0
2604,14,1176,1148.9492475814495,1.0235439054209685,call,26.85630619590726,220.0,26.85630619590726,26.704448529220343,220.0,85.0
2604,14,1168,1148.9492475814495,1.0165810217106217,call,26.061356641624606,187.0,26.061356641624606,28.205647846812294,187.0,86.0
2604,14,1160,1148.9492475814495,1.009618138000275,call,25.638543771171584,3981.0,25.638543771171584,26.15816822725769,3981.0,280.0
2604,14,1152,1148.9492475814495,1.0026552542899283,call,24.712896103832158,1430.0,24.712896103832158,25.440404689486694,1430.0,768.0
2604,14,1144,1148.9492475814495,0.9956923705795815,put,24.253756082164408,1460.0,24.966948328616773,24.253756082164408,719.0,1460.0
2604,14,1136,1148.9492475814495,0.9887294868692348,put,24.194606231110658,375.0,24.359819479567864,24.194606231110658,178.0,375.0
2604,14,1128,1148.9492475814495,0.9817666031588881,put,24.29791924179909,360.0,24.16543812457833,24.29791924179909,139.0,360.0
2604,14,1120,1148.9492475814495,0.9748037194485414,put,24.850965208840282,478.0,24.43327198819423,24.850965208840282,275.0,478.0
2604,14,1112,1148.9492475814495,0.9678408357381946,put,24.942254878324462,345.0,,24.942254878324462,0.0,345.0
2604,14,1104,1148.9492475814495,0.9608779520278479,put,26.022460819879335,350.0,,26.022460819879335,0.0,350.0
2604,14,1096,1148.9492475814495,0.9539150683175012,put,26.730994542250862,157.0,,26.730994542250862,0.0,157.0
2604,14,1088,1148.9492475814495,0.9469521846071545,put,27.696089416062176,5989.0,27.902642077180555,27.696089416062176,280.0,5989.0
2604,14,1080,1148.9492475814495,0.9399893008968078,put,28.482792815460645,503.0,,28.482792815460645,0.0,503.0
2604,14,1072,1148.9492475814495,0.933026417186461,put,29.561999101121962,156.0,,29.561999101121962,0.0,156.0
2604,14,1064,1148.9492475814495,0.9260635334761143,put,30.409397219869522,184.0,,30.409397219869522,0.0,184.0
2604,14,1056,1148.9492475814495,0.9191006497657676,put,31.699037504359932,242.0,,31.699037504359932,0.0,242.0
2604,14,1048,1148.9492475814495,0.9121377660554209,put,32.907961307825154,226.0,,32.907961307825154,0.0,226.0
2604,14,1040,1148.9492475814495,0.9051748823450741,put,34.25298683698287,751.0,,34.25298683698287,0.0,751.0
2604,14,1024,1148.9492475814495,0.8912491149243806,put,36.692717801616496,51.0,37.402422355401306,36.692717801616496,58.0,51.0
2604,14,1016,1148.9492475814495,0.8842862312140339,put,37.682962661832434,79.0,,37.682962661832434,0.0,79.0
2604,14,1008,1148.9492475814495,0.8773233475036872,put,40.22507118446143,65.0,,40.22507118446143,0.0,65.0
2604,14,1000,1148.9492475814495,0.8703604637933405,put,42.50095179853195,4675.0,,42.50095179853195,0.0,4675.0
2604,14,1352,1148.9492475814495,1.1767273470485964,call,45.49347729363525,2896.0,45.49347729363525,,2896.0,0.0
2604,14,1304,1148.9492475814495,1.134950044786516,call,39.98801639459412,82.0,39.98801639459412,,82.0,0.0
2604,14,1280,1148.9492475814495,1.1140613936554757,call,37.5450482579873,80.0,37.5450482579873,,80.0,0.0
2604,14,1272,1148.9492475814495,1.1070985099451292,call,37.34047369388258,2353.0,37.34047369388258,,2353.0,0.0
2604,14,1264,1148.9492475814495,1.1001356262347823,call,35.88445589820944,220.0,35.88445589820944,,220.0,0.0
2604,14,1256,1148.9492475814495,1.0931727425244357,call,35.3767655779303,343.0,35.3767655779303,,343.0,0.0
2604,14,1248,1148.9492475814495,1.086209858814089,call,34.41961445971718,384.0,34.41961445971718,,384.0,0.0
2604,14,1240,1148.9492475814495,1.0792469751037421,call,33.63268316502092,341.0,33.63268316502092,,341.0,0.0
2604,14,1232,1148.9492475814495,1.0722840913933955,call,32.80100027589044,123.0,32.80100027589044,,123.0,0.0
2604,14,1224,1148.9492475814495,1.0653212076830487,call,31.979679435582636,105.0,31.979679435582636,,105.0,0.0
2604,14,1216,1148.9492475814495,1.0583583239727021,call,31.27103642814275,209.0,31.27103642814275,,209.0,0.0
2604,14,1208,1148.9492475814495,1.0513954402623553,call,30.371377265104588,247.0,30.371377265104588,,247.0,0.0
2604,14,1200,1148.9492475814495,1.0444325565520085,call,30.20552239393058,19089.0,30.20552239393058,,19089.0,0.0
2604,14,1192,1148.9492475814495,1.037469672841662,call,28.464522146785615,324.0,28.464522146785615,,324.0,0.0
2606,75,1152,1154.6133905284175,0.9977365665859622,call,29.222576148020472,119.0,29.222576148020472,29.22257614802045,119.0,100.0
2606,75,1144,1154.6133905284175,0.9908078404291152,put,28.820306417046375,51.0,,28.820306417046375,0.0,51.0
2606,75,1120,1154.6133905284175,0.9700216619585743,put,28.10471050433401,54.0,,28.10471050433401,0.0,54.0
2606,75,1000,1154.6133905284175,0.86609076960587,put,30.34823807416099,111.0,,30.34823807416099,0.0,111.0
2606,75,1368,1154.6133905284175,1.18481217282083,call,40.56085022529902,53.0,40.56085022529902,,53.0,0.0
2606,75,1240,1154.6133905284175,1.0739525543112787,call,33.81515103057908,73.0,33.81515103057908,,73.0,0.0
2606,75,1200,1154.6133905284175,1.0393089235270438,call,32.4718337318182,866.0,32.4718337318182,,866.0,0.0
